date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-02 00:00:00,3,0,0,,,
2021-04-01 00:00:00,128,8,0.0625,15.0,8.0,0.5333333333333334
2021-03-31 00:00:00,559,26,0.0465116279069767,24.0,5.0,0.2083333333333334
2021-03-30 00:00:00,714,36,0.0504201680672269,51.0,28.0,0.5490196078431374
2021-03-29 00:00:00,603,24,0.0398009950248756,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,357,14,0.0392156862745098,7.0,5.0,0.7142857142857144
2021-03-27 00:00:00,403,17,0.0421836228287841,48.0,27.0,0.5625
2021-03-26 00:00:00,653,48,0.0735068912710567,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,585,34,0.0581196581196581,37.0,20.0,0.5405405405405406
2021-03-24 00:00:00,640,35,0.0546875,43.0,17.0,0.3953488372093023
2021-03-23 00:00:00,654,27,0.0412844036697248,58.0,24.0,0.4137931034482759
2021-03-22 00:00:00,713,35,0.0490883590462833,55.0,19.0,0.3454545454545455
2021-03-21 00:00:00,351,17,0.0484330484330484,3.0,1.0,0.3333333333333333
2021-03-20 00:00:00,397,29,0.0730478589420655,18.0,6.0,0.3333333333333333
2021-03-19 00:00:00,512,27,0.052734375,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,498,33,0.0662650602409639,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,560,28,0.05,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,549,39,0.0710382513661202,41.0,28.0,0.6829268292682928
2021-03-15 00:00:00,834,38,0.0455635491606715,40.0,21.0,0.525
2021-03-14 00:00:00,371,16,0.0431266846361186,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,350,14,0.04,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,641,26,0.0405616224648986,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,956,49,0.051255230125523,50.0,23.0,0.46
2021-03-10 00:00:00,1070,39,0.0364485981308411,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1295,44,0.033976833976834,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,405,37,0.091358024691358,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,511,39,0.076320939334638,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,668,25,0.0374251497005988,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,670,49,0.073134328358209,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,709,38,0.0535966149506347,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,789,45,0.0570342205323194,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,810,44,0.054320987654321,60.0,21.0,0.35
2021-02-28 00:00:00,463,55,0.1187904967602592,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,756,30,0.0396825396825397,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,784,54,0.0688775510204082,115.0,58.0,0.5043478260869566
2021-02-24 00:00:00,694,63,0.0907780979827089,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,808,51,0.0631188118811881,48.0,27.0,0.5625
2021-02-22 00:00:00,975,97,0.0994871794871795,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,496,64,0.1290322580645161,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,469,53,0.1130063965884862,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,736,72,0.0978260869565217,56.0,28.0,0.5
2021-02-18 00:00:00,702,82,0.1168091168091168,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,892,102,0.1143497757847534,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,806,106,0.1315136476426799,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,653,66,0.1010719754977029,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,346,32,0.092485549132948,10.0,0.0,0
2021-02-13 00:00:00,407,44,0.1081081081081081,12.0,6.0,0.5
2021-02-12 00:00:00,665,66,0.0992481203007519,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,755,94,0.1245033112582782,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,757,94,0.1241743725231176,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1536,98,0.0638020833333333,54.0,27.0,0.5
2021-02-08 00:00:00,845,101,0.1195266272189349,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,419,50,0.1193317422434368,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,481,57,0.1185031185031185,32.0,14.0,0.4375
2021-02-05 00:00:00,837,92,0.1099163679808841,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,825,91,0.1103030303030303,78.0,37.0,0.4743589743589744
2021-02-03 00:00:00,2094,131,0.062559694364852,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,919,139,0.1512513601741023,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,910,177,0.1945054945054945,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,573,119,0.2076788830715532,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,616,104,0.1688311688311688,98.0,29.0,0.2959183673469388
2021-01-29 00:00:00,865,153,0.176878612716763,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1434,209,0.1457461645746165,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1742,203,0.116532721010333,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1883,205,0.1088688263409453,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1181,221,0.1871295512277731,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,599,124,0.2070116861435726,42.0,18.0,0.4285714285714286
2021-01-23 00:00:00,919,184,0.2002176278563656,44.0,12.0,0.2727272727272727
2021-01-22 00:00:00,1472,280,0.1902173913043479,66.0,29.0,0.4393939393939394
2021-01-21 00:00:00,1705,311,0.1824046920821114,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2428,505,0.2079901153212521,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1798,367,0.2041156840934372,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1444,316,0.2188365650969529,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,842,168,0.1995249406175772,16.0,3.0,0.1875
2021-01-16 00:00:00,1013,244,0.2408687068114512,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1576,347,0.2201776649746193,71.0,22.0,0.3098591549295775
2021-01-14 00:00:00,1744,308,0.176605504587156,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1775,336,0.1892957746478873,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1878,381,0.2028753993610224,79.0,26.0,0.3291139240506329
2021-01-11 00:00:00,2049,413,0.2015617374328941,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,975,214,0.2194871794871795,8.0,3.0,0.375
2021-01-09 00:00:00,1273,272,0.213668499607227,17.0,8.0,0.4705882352941176
2021-01-08 00:00:00,2283,432,0.1892247043363995,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2470,493,0.1995951417004049,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1802,453,0.2513873473917869,70.0,23.0,0.3285714285714286
