Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3558392.0,13398.0,98252.0,60238.0,11871.0,7166.0,33473.0,11534.0,1302239.0,72046.0,34411.0,152025.0,488360.0,28874.0,117396.0,101191.0
Total_people_complete,1423624.0,6021.0,41878.0,23209.0,4757.0,3180.0,13686.0,4310.0,543308.0,25395.0,13970.0,63185.0,198574.0,10929.0,47886.0,34472.0
Total_doses_ordered,3198240.0,16100.0,74650.0,56700.0,13830.0,9500.0,30800.0,14000.0,1022815.0,79300.0,32300.0,133850.0,424540.0,31600.0,121600.0,92520.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2239657.0,7880.0,57772.0,39060.0,7360.0,4089.0,20401.0,7415.0,814916.0,48373.0,21932.0,95609.0,315190.0,18534.0,72425.0,69935.0
Male-65 years and older,424708.0,1504.0,6298.0,8808.0,1416.0,490.0,4871.0,2709.0,137051.0,15140.0,4759.0,24037.0,59968.0,2960.0,19772.0,13257.0
Male-55-64 years,194293.0,730.0,4527.0,3457.0,715.0,534.0,1890.0,485.0,71645.0,3562.0,2016.0,8259.0,22384.0,1616.0,5053.0,5806.0
Male-45-54 years,118517.0,380.0,3845.0,1824.0,494.0,423.0,1075.0,182.0,46573.0,1250.0,1183.0,4727.0,15440.0,1529.0,2293.0,4450.0
Male-20-44 years,235955.0,661.0,10482.0,3131.0,708.0,808.0,1799.0,259.0,89125.0,1712.0,1922.0,7613.0,33030.0,2598.0,3999.0,9591.0
Male-Less than 20 years,18646.0,539.0,1060.0,170.0,56.0,35.0,148.0,13.0,4617.0,64.0,561.0,326.0,1809.0,126.0,321.0,601.0
Female-65 years and older,526085.0,1556.0,7279.0,10418.0,1760.0,485.0,5163.0,2633.0,180790.0,17087.0,5151.0,27227.0,80011.0,3622.0,24617.0,15004.0
Female-55-64 years,241393.0,855.0,5433.0,4466.0,793.0,389.0,2203.0,650.0,92232.0,5031.0,2329.0,9202.0,31260.0,1739.0,7048.0,6421.0
Female-45-54 years,149362.0,447.0,4287.0,2487.0,495.0,309.0,1179.0,209.0,61819.0,1890.0,1388.0,5248.0,21739.0,1655.0,3056.0,4747.0
Female-20-44 years,303922.0,654.0,13102.0,4103.0,852.0,599.0,1887.0,250.0,125068.0,2581.0,2027.0,8197.0,47290.0,2589.0,4779.0,9263.0
Female-Less than 20 years,23702.0,577.0,1614.0,185.0,72.0,37.0,179.0,22.0,6191.0,103.0,630.0,390.0,2436.0,115.0,329.0,732.0
"Black or African American, non-Hispanic",0.0194943158495886,0.0115394369769211,0.0054672226163082,0.0139969293756397,0.0021706688373355,0.0090486671557838,0.0024500196001568,0.0021574973031284,0.028141929157985,0.0048320151981333,0.0050123029253623,0.0154168928228466,0.0131456709016484,0.0006473539407671,0.0033396814882283,0.003043596301959
"American Indian or Alaska Native, non-Hispanic",0.0257580354433994,0.4014709611970581,0.192425474489178,0.0031729785056295,0.0563017229683896,0.0171191000244559,0.1333790670325363,0.005663430420712,0.0233582546880745,0.0060916430916637,0.2217716212521644,0.0539121539810446,0.0205936161375317,0.0004315692938447,0.0096326350362949,0.001314604975494
"Asian or Pacific Islander, non-Hispanic",0.0321377581068299,0.0106517879786964,0.0113842800048444,0.0177072671443193,0.0024420024420024,0.0090486671557838,0.0067620540964328,0.0035059331175836,0.0407035175879397,0.0119354905321412,0.0080196846805796,0.0108554966389712,0.021119950283618,0.0028591465717214,0.0093014269548177,0.0057299629910121
Hispanic or Latino,0.1057769528670605,0.0664468678671063,0.0509524386235056,0.158546571136131,0.1579161579161579,0.4492540963560773,0.041062328498628,0.0655339805825243,0.0997070719450913,0.0394408078138229,0.0480725416932471,0.1140453425744228,0.1733795408210179,0.733937530344716,0.03690210041125,0.3390823485703671
"Unknown, non-Hispanic",0.1425869576856495,0.2031448135937104,0.2548660011418883,0.1787615148413511,0.516347849681183,0.0804597701149425,0.3379557036456292,0.4231391585760518,0.1256955509253585,0.2382348689780495,0.0868039733892281,0.3057909899377897,0.2404681203212541,0.0523817230404057,0.2907592945267865,0.3792492462455168
"Other Race, non-Hispanic",0.1805900094587119,0.0470453969059092,0.1121299676464991,0.1530450358239509,0.0318816985483652,0.0198092443140132,0.1407781262250098,0.0080906148867314,0.1737811006250766,0.1667458236107956,0.2212248245693976,0.0945889524445743,0.1182825019261927,0.041214867562173,0.1661974552179073,0.0798479630767472
"White, non-Hispanic",0.4936559705887602,0.2597007354805985,0.3727746154777764,0.4747697031729786,0.2329398996065663,0.4152604548789436,0.3376127009016072,0.4919093851132686,0.5086125750704744,0.532719350775394,0.409095051490021,0.4053901716003508,0.4130105996087372,0.1685278092463721,0.4838674063647154,0.1917322778389037
