date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-01 00:00:00,48,0,0,,,
2021-03-31 00:00:00,130,4,0.0307692307692308,3.0,3.0,1
2021-03-30 00:00:00,230,9,0.0391304347826087,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,196,4,0.0204081632653061,6.0,4.0,0.6666666666666666
2021-03-28 00:00:00,63,3,0.0476190476190476,,,
2021-03-27 00:00:00,82,7,0.0853658536585366,1.0,1.0,1
2021-03-26 00:00:00,230,19,0.0826086956521739,25.0,16.0,0.64
2021-03-25 00:00:00,194,11,0.0567010309278351,5.0,3.0,0.6
2021-03-24 00:00:00,201,10,0.0497512437810945,7.0,3.0,0.4285714285714286
2021-03-23 00:00:00,207,1,0.0048309178743961,41.0,35.0,0.8536585365853658
2021-03-22 00:00:00,257,5,0.0194552529182879,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,88,6,0.0681818181818182,,,
2021-03-19 00:00:00,165,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,204,5,0.0245098039215686,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,200,2,0.01,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,229,10,0.0436681222707424,25.0,13.0,0.52
2021-03-15 00:00:00,192,9,0.046875,5.0,2.0,0.4
2021-03-14 00:00:00,60,3,0.05,,,
2021-03-13 00:00:00,94,5,0.0531914893617021,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,198,10,0.0505050505050505,2.0,1.0,0.5
2021-03-11 00:00:00,185,12,0.0648648648648649,22.0,11.0,0.5
2021-03-10 00:00:00,254,11,0.0433070866141732,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,218,10,0.0458715596330275,4.0,2.0,0.5
2021-03-08 00:00:00,234,12,0.0512820512820513,4.0,2.0,0.5
2021-03-07 00:00:00,65,0,0,,,
2021-03-06 00:00:00,78,4,0.0512820512820513,,,
2021-03-05 00:00:00,221,10,0.0452488687782805,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,245,8,0.0326530612244898,20.0,7.0,0.35
2021-03-03 00:00:00,300,22,0.0733333333333333,10.0,5.0,0.5
2021-03-02 00:00:00,253,16,0.0632411067193676,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,343,27,0.0787172011661808,4.0,4.0,1
2021-02-28 00:00:00,52,2,0.0384615384615385,,,
2021-02-27 00:00:00,106,10,0.0943396226415094,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,247,15,0.0607287449392713,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,320,27,0.084375,4.0,1.0,0.25
2021-02-24 00:00:00,255,25,0.0980392156862745,4.0,1.0,0.25
2021-02-23 00:00:00,280,21,0.075,8.0,3.0,0.375
2021-02-22 00:00:00,350,37,0.1057142857142857,5.0,1.0,0.2
2021-02-21 00:00:00,38,4,0.1052631578947368,,,
2021-02-20 00:00:00,141,13,0.0921985815602837,1.0,1.0,1
2021-02-19 00:00:00,320,28,0.0875,4.0,3.0,0.75
2021-02-18 00:00:00,313,28,0.0894568690095847,8.0,3.0,0.375
2021-02-17 00:00:00,341,29,0.0850439882697947,58.0,20.0,0.3448275862068966
2021-02-16 00:00:00,318,26,0.0817610062893082,17.0,8.0,0.4705882352941176
2021-02-15 00:00:00,392,29,0.0739795918367347,10.0,6.0,0.6
2021-02-14 00:00:00,74,7,0.0945945945945946,,,
2021-02-13 00:00:00,167,8,0.0479041916167665,,,
2021-02-12 00:00:00,285,31,0.1087719298245614,9.0,3.0,0.3333333333333333
2021-02-11 00:00:00,247,24,0.097165991902834,34.0,9.0,0.2647058823529412
2021-02-10 00:00:00,335,28,0.0835820895522388,11.0,6.0,0.5454545454545454
2021-02-09 00:00:00,300,29,0.0966666666666667,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,439,39,0.0888382687927107,5.0,2.0,0.4
2021-02-07 00:00:00,67,8,0.1194029850746269,1.0,1.0,1
2021-02-06 00:00:00,155,7,0.0451612903225806,,,
2021-02-05 00:00:00,288,33,0.1145833333333333,6.0,1.0,0.1666666666666667
2021-02-04 00:00:00,347,36,0.1037463976945245,13.0,4.0,0.3076923076923077
2021-02-03 00:00:00,445,47,0.1056179775280899,7.0,4.0,0.5714285714285714
2021-02-02 00:00:00,379,53,0.1398416886543536,7.0,4.0,0.5714285714285714
2021-02-01 00:00:00,516,57,0.1104651162790698,29.0,7.0,0.2413793103448276
2021-01-31 00:00:00,77,16,0.2077922077922078,1.0,0.0,0
2021-01-30 00:00:00,221,19,0.085972850678733,10.0,3.0,0.3
2021-01-29 00:00:00,355,42,0.1183098591549296,8.0,3.0,0.375
2021-01-28 00:00:00,351,41,0.1168091168091168,5.0,1.0,0.2
2021-01-27 00:00:00,427,54,0.1264637002341921,10.0,0.0,0
2021-01-26 00:00:00,243,31,0.1275720164609054,,,
2021-01-25 00:00:00,273,31,0.1135531135531136,6.0,1.0,0.1666666666666667
2021-01-24 00:00:00,71,14,0.1971830985915493,,,
2021-01-23 00:00:00,175,23,0.1314285714285714,,,
2021-01-22 00:00:00,474,76,0.1603375527426161,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,468,59,0.1260683760683761,19.0,4.0,0.2105263157894737
2021-01-20 00:00:00,560,82,0.1464285714285714,5.0,3.0,0.6
2021-01-19 00:00:00,555,83,0.1495495495495496,15.0,4.0,0.2666666666666667
2021-01-18 00:00:00,499,91,0.1823647294589178,23.0,3.0,0.1304347826086957
2021-01-17 00:00:00,85,21,0.2470588235294118,1.0,1.0,1
2021-01-16 00:00:00,265,47,0.1773584905660377,,,
2021-01-15 00:00:00,526,93,0.1768060836501901,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,535,102,0.1906542056074767,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,602,128,0.212624584717608,9.0,7.0,0.7777777777777778
