date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,289,40
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,393,25
2021-01-19,430,37
2021-01-20,462,32
2021-01-21,709,247
2021-01-22,897,188
2021-01-23,1252,355
2021-01-24,1260,8
2021-01-25,1305,45
2021-01-26,1309,4
2021-01-27,1389,80
2021-01-28,1638,249
2021-01-29,1772,134
2021-01-30,1774,2
2021-02-01,1802,28
2021-02-02,1871,69
2021-02-03,1904,33
2021-02-04,1987,83
2021-02-05,2139,152
2021-02-06,2142,3
2021-02-08,2160,18
2021-02-09,2198,38
2021-02-10,2298,100
2021-02-11,2440,142
2021-02-12,2631,191
2021-02-13,2636,5
2021-02-15,2674,38
2021-02-16,2753,79
2021-02-17,2899,146
2021-02-18,3154,255
2021-02-19,3160,6
2021-02-20,3162,2
2021-02-22,3222,60
2021-02-23,3530,308
2021-02-24,3688,158
2021-02-25,3815,127
2021-02-26,3968,153
2021-02-28,3983,15
2021-03-01,4012,29
2021-03-02,4162,150
2021-03-03,4213,51
2021-03-04,4254,41
2021-03-05,4395,141
2021-03-06,4396,1
2021-03-07,4397,1
2021-03-08,4436,39
2021-03-09,4508,72
2021-03-10,4589,81
2021-03-11,4654,65
2021-03-12,4767,113
2021-03-13,4773,6
2021-03-15,4883,110
2021-03-16,4908,25
2021-03-17,4963,55
2021-03-18,4986,23
2021-03-19,5024,38
2021-03-20,5025,1
2021-03-22,5031,6
2021-03-23,5046,15
2021-03-24,5056,10
2021-03-25,5097,41
2021-03-26,5147,50
2021-03-27,5151,4
2021-03-28,5160,9
2021-03-29,5169,9
2021-03-30,5223,54
2021-03-31,5234,11
2021-04-01,5294,60
2021-04-02,5321,27
2021-04-03,5322,1
2021-04-05,5337,15
2021-04-06,5362,25
2021-04-07,5379,17
2021-04-08,5435,56
2021-04-09,5473,38
2021-04-10,5476,3
2021-04-11,5477,1
2021-04-12,5522,45
2021-04-13,5537,15
2021-04-14,5554,17
2021-04-15,5580,26
2021-04-16,5612,32
2021-04-17,5613,1
2021-04-19,5615,2
2021-04-20,5632,17
2021-04-21,5639,7
2021-04-22,5670,31
2021-04-23,5673,3
2021-04-24,5676,3
2021-04-26,5680,4
2021-04-27,5711,31
2021-04-28,5719,8
2021-04-29,5728,9
2021-04-30,5749,21
2021-05-01,5752,3
2021-05-03,5753,1
2021-05-04,5771,18
2021-05-05,5780,9
2021-05-06,5794,14
2021-05-07,5797,3
2021-05-08,5799,2
2021-05-10,5815,16
2021-05-11,5816,1
2021-05-12,5834,18
2021-05-13,5853,19
2021-05-14,5859,6
2021-05-16,5862,3
2021-05-17,5864,2
2021-05-18,5877,13
2021-05-19,5882,5
2021-05-20,5905,23
2021-05-21,5936,31
2021-05-22,5949,13
2021-05-23,5950,1
2021-05-24,5952,2
2021-05-25,5969,17
2021-05-26,5972,3
2021-05-27,5982,10
2021-05-28,5993,11
2021-05-29,5995,2
2021-06-01,6012,17
2021-06-02,6014,2
2021-06-03,6027,13
2021-06-04,6032,5
2021-06-05,6033,1
2021-06-07,6036,3
2021-06-08,6042,6
2021-06-09,6045,3
2021-06-10,6052,7
2021-06-11,6055,3
2021-06-12,6062,7
2021-06-14,6064,2
2021-06-15,6077,13
2021-06-16,6080,3
2021-06-17,6099,19
2021-06-18,6103,4
2021-06-19,6107,4
2021-06-20,6108,1
2021-06-21,6111,3
2021-06-22,6120,9
2021-06-24,6123,3
2021-06-25,6130,7
2021-06-26,6132,2
2021-06-28,6134,2
2021-06-29,6146,12
2021-06-30,6147,1
2021-07-01,6158,11
2021-07-02,6162,4
2021-07-06,6165,3
2021-07-07,6170,5
2021-07-08,6179,9
2021-07-09,6182,3
2021-07-11,6184,2
2021-07-12,6194,10
2021-07-13,6196,2
2021-07-14,6199,3
2021-07-15,6207,8
2021-07-16,6208,1
2021-07-19,6211,3
2021-07-20,6226,15
2021-07-21,6229,3
2021-07-22,6240,11
2021-07-23,6258,18
2021-07-24,6261,3
2021-07-25,6264,3
2021-07-26,6273,9
2021-07-27,6279,6
2021-07-28,6287,8
2021-07-29,6312,25
2021-07-30,6320,8
2021-07-31,6323,3
2021-08-01,6324,1
2021-08-02,6331,7
2021-08-03,6344,13
2021-08-04,6358,14
2021-08-05,6374,16
2021-08-06,6384,10
2021-08-07,6389,5
2021-08-08,6391,2
2021-08-09,6406,15
2021-08-10,6421,15
2021-08-11,6427,6
2021-08-12,6473,46
2021-08-13,6494,21
2021-08-14,6499,5
2021-08-15,6500,1
2021-08-16,6518,18
2021-08-17,6558,40
2021-08-18,6576,18
2021-08-19,6611,35
2021-08-20,6660,49
2021-08-21,6759,99
2021-08-22,6760,1
2021-08-23,6786,26
2021-08-24,6805,19
2021-08-25,6825,20
2021-08-26,6871,46
2021-08-27,6902,31
2021-08-28,6909,7
2021-08-29,6910,1
2021-08-30,6948,38
2021-08-31,6974,26
2021-09-01,6989,15
2021-09-02,7007,18
2021-09-03,7033,26
2021-09-04,7035,2
2021-09-07,7052,17
2021-09-08,7072,20
2021-09-09,7117,45
2021-09-10,7148,31
2021-09-11,7213,65
2021-09-12,7214,1
2021-09-13,7225,11
