date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-06 00:00:00,276,67,0.2427536231884058,,,
2020-12-05 00:00:00,289,83,0.2871972318339101,,,
2020-12-04 00:00:00,486,115,0.2366255144032922,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,535,123,0.2299065420560748,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,668,141,0.2110778443113773,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,591,153,0.2588832487309645,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,643,136,0.2115085536547434,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,324,87,0.2685185185185186,1.0,0.0,0
2020-11-28 00:00:00,250,64,0.256,,,
2020-11-27 00:00:00,370,86,0.2324324324324325,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,110,21,0.1909090909090909,1.0,0.0,0
2020-11-25 00:00:00,397,69,0.1738035264483627,12.0,0.0,0
2020-11-24 00:00:00,447,79,0.1767337807606264,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,578,98,0.1695501730103806,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,242,30,0.1239669421487603,1.0,0.0,0
2020-11-21 00:00:00,258,46,0.1782945736434109,2.0,0.0,0
2020-11-20 00:00:00,502,58,0.1155378486055777,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,458,54,0.1179039301310044,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,518,49,0.0945945945945946,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,513,78,0.152046783625731,48.0,3.0,0.0625
2020-11-16 00:00:00,455,78,0.1714285714285714,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,214,43,0.2009345794392523,,,
2020-11-14 00:00:00,242,38,0.1570247933884298,23.0,0.0,0
2020-11-13 00:00:00,351,44,0.1253561253561254,17.0,0.0,0
2020-11-12 00:00:00,396,55,0.1388888888888889,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,329,49,0.148936170212766,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,399,68,0.1704260651629073,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,295,41,0.1389830508474576,16.0,3.0,0.1875
2020-11-08 00:00:00,100,15,0.15,,,
2020-11-07 00:00:00,245,28,0.1142857142857143,3.0,0.0,0
2020-11-06 00:00:00,280,26,0.0928571428571429,11.0,0.0,0
2020-11-05 00:00:00,367,43,0.11716621253406,13.0,0.0,0
2020-11-04 00:00:00,294,33,0.1122448979591837,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,369,43,0.1165311653116531,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,301,41,0.1362126245847176,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,127,19,0.1496062992125984,1.0,0.0,0
2020-10-31 00:00:00,148,20,0.1351351351351352,2.0,1.0,0.5
2020-10-30 00:00:00,278,27,0.0971223021582734,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,257,21,0.0817120622568093,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,226,23,0.1017699115044248,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,216,22,0.1018518518518519,128.0,12.0,0.09375
2020-10-26 00:00:00,194,27,0.1391752577319588,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,84,11,0.130952380952381,,,
2020-10-24 00:00:00,113,8,0.0707964601769912,,,
2020-10-23 00:00:00,210,21,0.1,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,224,9,0.0401785714285714,20.0,4.0,0.2
2020-10-21 00:00:00,191,10,0.0523560209424084,34.0,0.0,0
2020-10-20 00:00:00,210,7,0.0333333333333333,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,210,11,0.0523809523809524,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,85,2,0.0235294117647059,,,
2020-10-17 00:00:00,86,4,0.0465116279069767,4.0,1.0,0.25
2020-10-16 00:00:00,203,10,0.0492610837438424,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,213,9,0.0422535211267606,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,288,7,0.0243055555555556,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,192,7,0.0364583333333333,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,204,13,0.0637254901960784,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,93,3,0.032258064516129,,,
2020-10-10 00:00:00,78,2,0.0256410256410256,20.0,2.0,0.1
2020-10-09 00:00:00,157,4,0.0254777070063694,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,201,3,0.0149253731343284,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,228,7,0.0307017543859649,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,209,3,0.0143540669856459,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,183,2,0.0109289617486339,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,93,6,0.0645161290322581,1.0,1.0,1
2020-10-03 00:00:00,101,5,0.0495049504950495,,,
2020-10-02 00:00:00,231,7,0.0303030303030303,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,214,6,0.0280373831775701,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,169,6,0.0355029585798817,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,121,9,0.0743801652892562,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,139,8,0.0575539568345324,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,64,6,0.09375,2.0,0.0,0
2020-09-25 00:00:00,137,5,0.0364963503649635,11.0,0.0,0
2020-09-24 00:00:00,173,4,0.023121387283237,28.0,0.0,0
2020-09-23 00:00:00,144,6,0.0416666666666667,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,132,5,0.0378787878787879,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,186,8,0.043010752688172,32.0,4.0,0.125
2020-09-20 00:00:00,60,4,0.0666666666666667,2.0,0.0,0
2020-09-19 00:00:00,107,6,0.0560747663551402,3.0,0.0,0
2020-09-18 00:00:00,139,2,0.0143884892086331,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,123,3,0.024390243902439,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,131,9,0.0687022900763359,10.0,1.0,0.1
2020-09-14 00:00:00,188,5,0.0265957446808511,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,175,2,0.0114285714285714,,,
2020-09-12 00:00:00,197,6,0.0304568527918782,,,
2020-09-11 00:00:00,158,2,0.0126582278481013,16.0,2.0,0.125
2020-09-10 00:00:00,228,5,0.0219298245614035,12.0,0.0,0
2020-09-09 00:00:00,101,2,0.0198019801980198,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,89,3,0.0337078651685393,16.0,2.0,0.125
2020-09-07 00:00:00,20,0,0,1.0,0.0,0
2020-09-06 00:00:00,35,2,0.0571428571428571,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,112,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,134,3,0.0223880597014925,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,103,4,0.0388349514563107,10.0,0.0,0
2020-09-01 00:00:00,1422,15,0.0105485232067511,30.0,12.0,0.4
2020-08-31 00:00:00,288,10,0.0347222222222222,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,52,6,0.1153846153846154,1.0,0.0,0
2020-08-29 00:00:00,57,5,0.087719298245614,7.0,0.0,0
2020-08-28 00:00:00,138,5,0.036231884057971,20.0,0.0,0
2020-08-27 00:00:00,150,7,0.0466666666666667,80.0,3.0,0.0375
2020-08-26 00:00:00,203,16,0.0788177339901478,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,115,8,0.0695652173913044,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,120,9,0.075,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,82,5,0.0609756097560976,,,
2020-08-21 00:00:00,170,7,0.0411764705882353,20.0,3.0,0.15
2020-08-20 00:00:00,182,13,0.0714285714285714,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,121,6,0.0495867768595041,32.0,2.0,0.0625
2020-08-18 00:00:00,120,15,0.125,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,120,17,0.1416666666666667,25.0,4.0,0.16
2020-08-16 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-08-15 00:00:00,54,2,0.037037037037037,1.0,0.0,0
2020-08-14 00:00:00,153,10,0.065359477124183,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,179,16,0.0893854748603352,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,145,6,0.0413793103448276,25.0,8.0,0.32
2020-08-11 00:00:00,146,15,0.1027397260273973,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,136,16,0.1176470588235294,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,43,2,0.0465116279069767,,,
2020-08-07 00:00:00,168,15,0.0892857142857143,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,204,12,0.0588235294117647,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,154,17,0.1103896103896104,20.0,5.0,0.25
2020-08-04 00:00:00,135,14,0.1037037037037037,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,166,25,0.1506024096385542,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,67,7,0.1044776119402985,2.0,0.0,0
2020-07-31 00:00:00,141,14,0.099290780141844,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,192,21,0.109375,25.0,6.0,0.24
2020-07-29 00:00:00,138,7,0.0507246376811594,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,170,22,0.1294117647058824,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,50,4,0.08,,,
2020-07-25 00:00:00,67,15,0.2238805970149254,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,187,18,0.0962566844919786,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,347,49,0.1412103746397695,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,190,18,0.0947368421052632,35.0,3.0,0.0857142857142857
2020-07-21 00:00:00,182,20,0.1098901098901099,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,190,33,0.1736842105263158,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,63,5,0.0793650793650794,,,
2020-07-18 00:00:00,78,15,0.1923076923076923,1.0,0.0,0
2020-07-17 00:00:00,229,32,0.1397379912663756,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,229,33,0.1441048034934498,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,220,38,0.1727272727272727,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,278,38,0.1366906474820144,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,278,57,0.2050359712230216,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,46,11,0.2391304347826087,2.0,0.0,0
2020-07-11 00:00:00,91,19,0.2087912087912088,1.0,0.0,0
2020-07-10 00:00:00,251,41,0.1633466135458167,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,308,47,0.1525974025974026,48.0,3.0,0.0625
2020-07-08 00:00:00,283,56,0.1978798586572438,34.0,0.0,0
2020-07-07 00:00:00,348,57,0.1637931034482759,50.0,5.0,0.1
2020-07-06 00:00:00,307,49,0.1596091205211726,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,61,14,0.2295081967213115,,,
2020-07-04 00:00:00,39,11,0.2820512820512821,,,
2020-07-03 00:00:00,219,44,0.2009132420091324,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,346,62,0.1791907514450867,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,288,48,0.1666666666666667,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,361,77,0.2132963988919668,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,285,49,0.1719298245614035,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,92,13,0.141304347826087,1.0,0.0,0
2020-06-27 00:00:00,85,20,0.2352941176470588,1.0,0.0,0
2020-06-26 00:00:00,307,75,0.244299674267101,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,310,51,0.1645161290322581,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,230,39,0.1695652173913044,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,218,42,0.1926605504587156,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,184,23,0.125,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,174,24,0.1379310344827586,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,228,29,0.1271929824561404,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,143,21,0.1468531468531469,51.0,0.0,0
2020-06-16 00:00:00,156,11,0.0705128205128205,50.0,3.0,0.06
2020-06-15 00:00:00,138,18,0.1304347826086957,32.0,0.0,0
2020-06-14 00:00:00,39,8,0.2051282051282051,2.0,0.0,0
2020-06-13 00:00:00,29,1,0.0344827586206897,,,
2020-06-12 00:00:00,178,26,0.1460674157303371,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,127,13,0.1023622047244095,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,137,7,0.0510948905109489,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,129,7,0.0542635658914729,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,215,7,0.0325581395348837,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,239,8,0.0334728033472803,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,250,8,0.032,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,239,24,0.100418410041841,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,116,20,0.1724137931034483,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,122,7,0.0573770491803279,74.0,0.0,0
2020-05-28 00:00:00,121,15,0.1239669421487603,52.0,0.0,0
2020-05-27 00:00:00,124,15,0.1209677419354839,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,127,14,0.1102362204724409,75.0,0.0,0
2020-05-25 00:00:00,63,5,0.0793650793650794,1.0,0.0,0
2020-05-24 00:00:00,45,5,0.1111111111111111,,,
2020-05-23 00:00:00,169,4,0.0236686390532544,3.0,0.0,0
2020-05-22 00:00:00,286,22,0.0769230769230769,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,129,7,0.0542635658914729,74.0,0.0,0
2020-05-20 00:00:00,88,6,0.0681818181818182,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,93,3,0.032258064516129,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,80,1,0.0125,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,39,1,0.0256410256410256,,,
2020-05-16 00:00:00,205,1,0.0048780487804878,1.0,0.0,0
2020-05-15 00:00:00,135,8,0.0592592592592593,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,72,2,0.0277777777777778,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,95,5,0.0526315789473684,57.0,0.0,0
2020-05-11 00:00:00,83,6,0.072289156626506,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,23,1,0.0434782608695652,,,
2020-05-09 00:00:00,185,2,0.0108108108108108,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,91,9,0.0989010989010989,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,70,5,0.0714285714285714,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,70,8,0.1142857142857143,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,112,3,0.0267857142857143,2.0,0.0,0
2020-05-01 00:00:00,90,4,0.0444444444444444,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,53,4,0.0754716981132076,27.0,0.0,0
2020-04-29 00:00:00,56,3,0.0535714285714286,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,68,9,0.1323529411764706,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,16,2,0.125,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,62,17,0.2741935483870968,1.0,0.0,0
2020-04-23 00:00:00,30,3,0.1,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,26,3,0.1153846153846154,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,31,5,0.1612903225806452,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,32,3,0.09375,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,40,2,0.05,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,22,1,0.0454545454545455,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
