date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-01-06 00:00:00,695,136,0.1956834532374101,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,652,145,0.2223926380368098,13.0,0.0,0
2021-01-04 00:00:00,798,150,0.1879699248120301,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,107,31,0.2897196261682243,3.0,0.0,0
2021-01-02 00:00:00,371,81,0.2183288409703504,4.0,1.0,0.25
2021-01-01 00:00:00,68,25,0.3676470588235295,2.0,0.0,0
2020-12-31 00:00:00,266,56,0.2105263157894737,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,585,131,0.223931623931624,40.0,3.0,0.075
2020-12-29 00:00:00,597,98,0.1641541038525963,5.0,0.0,0
2020-12-28 00:00:00,676,124,0.1834319526627219,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,107,23,0.2149532710280374,1.0,0.0,0
2020-12-26 00:00:00,106,26,0.2452830188679246,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,380,58,0.1526315789473684,2.0,1.0,0.5
2020-12-23 00:00:00,689,111,0.1611030478955007,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,849,108,0.127208480565371,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,762,98,0.1286089238845145,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,374,30,0.0802139037433155,,,
2020-12-18 00:00:00,800,99,0.12375,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,709,101,0.1424541607898449,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,646,111,0.1718266253869969,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,565,82,0.1451327433628319,56.0,7.0,0.125
2020-12-14 00:00:00,767,133,0.1734028683181226,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,72,14,0.1944444444444445,,,
2020-12-12 00:00:00,382,60,0.1570680628272251,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,585,103,0.1760683760683761,25.0,1.0,0.04
2020-12-10 00:00:00,730,113,0.1547945205479452,10.0,3.0,0.3
2020-12-09 00:00:00,604,103,0.1705298013245033,57.0,1.0,0.0175438596491228
2020-12-08 00:00:00,567,79,0.1393298059964727,16.0,4.0,0.25
2020-12-07 00:00:00,679,106,0.1561119293078056,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,73,13,0.1780821917808219,,,
2020-12-05 00:00:00,230,35,0.1521739130434783,2.0,0.0,0
2020-12-04 00:00:00,522,70,0.1340996168582376,16.0,0.0,0
2020-12-03 00:00:00,588,101,0.1717687074829932,10.0,0.0,0
2020-12-02 00:00:00,664,109,0.1641566265060241,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,516,90,0.1744186046511628,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,577,115,0.1993067590987869,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,88,10,0.1136363636363636,25.0,2.0,0.08
2020-11-27 00:00:00,234,45,0.1923076923076923,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,44,6,0.1363636363636364,,,
2020-11-25 00:00:00,476,44,0.092436974789916,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,713,61,0.0855539971949509,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,817,86,0.1052631578947368,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,78,5,0.0641025641025641,,,
2020-11-21 00:00:00,396,27,0.0681818181818182,1.0,0.0,0
2020-11-20 00:00:00,533,49,0.0919324577861163,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,609,65,0.1067323481116585,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,662,54,0.081570996978852,16.0,3.0,0.1875
2020-11-17 00:00:00,626,56,0.0894568690095847,9.0,0.0,0
2020-11-16 00:00:00,691,81,0.1172214182344428,16.0,5.0,0.3125
2020-11-15 00:00:00,80,11,0.1375,30.0,3.0,0.1
2020-11-14 00:00:00,319,24,0.0752351097178683,1.0,0.0,0
2020-11-13 00:00:00,563,58,0.1030195381882771,10.0,1.0,0.1
2020-11-12 00:00:00,754,81,0.1074270557029178,29.0,0.0,0
2020-11-11 00:00:00,148,18,0.1216216216216216,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,423,52,0.1229314420803783,10.0,3.0,0.3
2020-11-09 00:00:00,638,102,0.1598746081504702,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,325,46,0.1415384615384615,1.0,0.0,0
2020-11-06 00:00:00,536,65,0.1212686567164179,10.0,0.0,0
2020-11-05 00:00:00,515,68,0.1320388349514563,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,558,73,0.1308243727598567,11.0,0.0,0
2020-11-03 00:00:00,426,43,0.1009389671361502,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,518,81,0.1563706563706564,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,176,12,0.0681818181818182,1.0,1.0,1
2020-10-30 00:00:00,364,21,0.0576923076923077,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,401,26,0.0648379052369077,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,433,45,0.1039260969976905,7.0,0.0,0
2020-10-27 00:00:00,393,22,0.0559796437659033,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,460,51,0.1108695652173913,12.0,0.0,0
2020-10-25 00:00:00,54,4,0.0740740740740741,4.0,0.0,0
2020-10-24 00:00:00,215,19,0.0883720930232558,2.0,1.0,0.5
2020-10-23 00:00:00,333,33,0.0990990990990991,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,460,49,0.1065217391304348,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,430,41,0.0953488372093023,6.0,0.0,0
2020-10-20 00:00:00,353,35,0.0991501416430595,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,390,42,0.1076923076923077,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,146,22,0.1506849315068493,,,
2020-10-16 00:00:00,274,16,0.0583941605839416,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,316,23,0.0727848101265823,4.0,0.0,0
2020-10-14 00:00:00,364,26,0.0714285714285714,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,295,20,0.0677966101694915,10.0,0.0,0
2020-10-12 00:00:00,376,32,0.0851063829787234,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,194,17,0.0876288659793814,1.0,0.0,0
2020-10-09 00:00:00,522,28,0.053639846743295,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,306,30,0.0980392156862745,10.0,1.0,0.1
2020-10-07 00:00:00,382,16,0.0418848167539267,8.0,1.0,0.125
2020-10-06 00:00:00,436,18,0.0412844036697248,10.0,2.0,0.2
2020-10-05 00:00:00,474,22,0.0464135021097046,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,187,10,0.053475935828877,1.0,0.0,0
2020-10-02 00:00:00,316,11,0.0348101265822785,5.0,0.0,0
2020-10-01 00:00:00,283,17,0.0600706713780919,5.0,0.0,0
2020-09-30 00:00:00,349,30,0.0859598853868195,7.0,0.0,0
2020-09-29 00:00:00,359,17,0.0473537604456825,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,496,24,0.0483870967741936,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,205,17,0.0829268292682927,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,333,32,0.0960960960960961,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,373,42,0.1126005361930295,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,442,40,0.0904977375565611,12.0,0.0,0
2020-09-22 00:00:00,402,38,0.0945273631840796,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,415,30,0.072289156626506,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-19 00:00:00,238,14,0.0588235294117647,,,
2020-09-18 00:00:00,380,22,0.0578947368421053,7.0,0.0,0
2020-09-17 00:00:00,337,39,0.1157270029673591,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,333,37,0.1111111111111111,8.0,0.0,0
2020-09-15 00:00:00,371,50,0.1347708894878706,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,273,33,0.1208791208791209,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,78,9,0.1153846153846154,2.0,0.0,0
2020-09-11 00:00:00,190,15,0.0789473684210526,10.0,0.0,0
2020-09-10 00:00:00,179,19,0.1061452513966481,3.0,0.0,0
2020-09-09 00:00:00,217,16,0.0737327188940092,8.0,0.0,0
2020-09-08 00:00:00,235,25,0.1063829787234043,12.0,0.0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,227,12,0.052863436123348,10.0,0.0,0
2020-09-03 00:00:00,168,3,0.0178571428571429,7.0,0.0,0
2020-09-02 00:00:00,240,14,0.0583333333333333,5.0,1.0,0.2
2020-09-01 00:00:00,222,10,0.045045045045045,8.0,1.0,0.125
2020-08-31 00:00:00,239,10,0.0418410041841004,7.0,0.0,0
2020-08-30 00:00:00,141,1,0.0070921985815603,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,321,12,0.0373831775700935,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,298,4,0.0134228187919463,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,355,12,0.0338028169014085,16.0,1.0,0.0625
2020-08-25 00:00:00,241,5,0.020746887966805,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,324,11,0.0339506172839506,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,135,5,0.037037037037037,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,228,13,0.0570175438596491,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,211,6,0.028436018957346,9.0,0.0,0
2020-08-19 00:00:00,298,14,0.0469798657718121,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,236,5,0.0211864406779661,19.0,0.0,0
2020-08-17 00:00:00,356,12,0.0337078651685393,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,217,1,0.0046082949308756,1.0,0.0,0
2020-08-15 00:00:00,232,1,0.0043103448275862,,,
2020-08-14 00:00:00,246,4,0.016260162601626,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,256,7,0.02734375,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,258,6,0.0232558139534884,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,310,8,0.0258064516129032,17.0,0.0,0
2020-08-10 00:00:00,465,14,0.0301075268817204,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,122,8,0.0655737704918033,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,87,11,0.1264367816091954,24.0,0.0,0
2020-08-05 00:00:00,151,7,0.0463576158940397,15.0,0.0,0
2020-08-04 00:00:00,91,5,0.0549450549450549,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,142,14,0.0985915492957746,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,108,9,0.0833333333333333,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,173,10,0.0578034682080925,24.0,0.0,0
2020-07-29 00:00:00,141,8,0.0567375886524823,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,99,4,0.0404040404040404,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,166,13,0.0783132530120482,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,32,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,98,8,0.0816326530612245,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,138,11,0.0797101449275362,16.0,0.0,0
2020-07-21 00:00:00,176,19,0.1079545454545455,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,164,12,0.0731707317073171,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,48,9,0.1875,,,
2020-07-18 00:00:00,31,4,0.1290322580645161,4.0,2.0,0.5
2020-07-17 00:00:00,211,24,0.1137440758293839,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,174,17,0.0977011494252874,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,130,14,0.1076923076923077,25.0,1.0,0.04
2020-07-14 00:00:00,149,11,0.0738255033557047,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,281,27,0.096085409252669,32.0,2.0,0.0625
2020-07-12 00:00:00,41,4,0.0975609756097561,,,
2020-07-11 00:00:00,45,3,0.0666666666666667,1.0,1.0,1
2020-07-10 00:00:00,228,22,0.0964912280701754,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,213,17,0.07981220657277,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,225,32,0.1422222222222222,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,313,46,0.146964856230032,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,389,47,0.1208226221079692,23.0,0.0,0
2020-07-05 00:00:00,75,12,0.16,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,105,5,0.0476190476190476,1.0,0.0,0
2020-07-02 00:00:00,204,21,0.1029411764705882,23.0,0.0,0
2020-07-01 00:00:00,275,21,0.0763636363636364,29.0,0.0,0
2020-06-30 00:00:00,278,43,0.1546762589928058,25.0,1.0,0.04
2020-06-29 00:00:00,253,36,0.1422924901185771,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,52,14,0.2692307692307692,1.0,0.0,0
2020-06-27 00:00:00,74,7,0.0945945945945946,4.0,2.0,0.5
2020-06-26 00:00:00,188,27,0.1436170212765958,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,164,26,0.1585365853658537,36.0,0.0,0
2020-06-24 00:00:00,175,20,0.1142857142857143,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,199,23,0.1155778894472362,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,201,34,0.1691542288557214,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,31,6,0.1935483870967742,,,
2020-06-20 00:00:00,105,7,0.0666666666666667,4.0,1.0,0.25
2020-06-19 00:00:00,150,18,0.12,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,159,24,0.1509433962264151,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,144,9,0.0625,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,105,11,0.1047619047619048,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,144,13,0.0902777777777778,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,31,1,0.032258064516129,4.0,0.0,0
2020-06-12 00:00:00,114,11,0.0964912280701754,31.0,2.0,0.0645161290322581
2020-06-11 00:00:00,106,8,0.0754716981132076,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,81,5,0.0617283950617284,30.0,3.0,0.1
2020-06-08 00:00:00,100,8,0.08,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,25,1,0.04,50.0,1.0,0.02
2020-06-06 00:00:00,32,4,0.125,3.0,0.0,0
2020-06-05 00:00:00,102,8,0.0784313725490196,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,67,6,0.0895522388059702,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,81,5,0.0617283950617284,81.0,2.0,0.0246913580246914
2020-06-02 00:00:00,60,7,0.1166666666666667,90.0,2.0,0.0222222222222222
2020-06-01 00:00:00,99,13,0.1313131313131313,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,14,0,0,,,
2020-05-30 00:00:00,26,3,0.1153846153846154,5.0,1.0,0.2
2020-05-29 00:00:00,521,24,0.0460652591170825,30.0,0.0,0
2020-05-28 00:00:00,79,6,0.0759493670886076,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,74,8,0.1081081081081081,40.0,1.0,0.025
2020-05-26 00:00:00,126,19,0.1507936507936508,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,98,12,0.1224489795918367,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,77,12,0.1558441558441559,50.0,1.0,0.02
2020-05-20 00:00:00,130,9,0.0692307692307692,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,532,15,0.0281954887218045,52.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,134,9,0.0671641791044776,6.0,0.0,0
2020-05-15 00:00:00,523,36,0.0688336520076482,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,76,12,0.1578947368421053,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,98,17,0.1734693877551021,37.0,0.0,0
2020-05-12 00:00:00,76,9,0.118421052631579,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,75,4,0.0533333333333333,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-05-09 00:00:00,219,17,0.0776255707762557,2.0,0.0,0
2020-05-08 00:00:00,66,7,0.1060606060606061,52.0,0.0,0
2020-05-07 00:00:00,52,7,0.1346153846153846,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,70,15,0.2142857142857143,35.0,0.0,0
2020-05-05 00:00:00,51,8,0.1568627450980392,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,225,16,0.0711111111111111,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,28,8,0.2857142857142857,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,17,4,0.2352941176470588,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,15,4,0.2666666666666667,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,59,16,0.2711864406779661,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,77,7,0.0909090909090909,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,30,8,0.2666666666666667,,,
2020-04-14 00:00:00,39,12,0.3076923076923077,,,
2020-04-13 00:00:00,50,18,0.36,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,29,10,0.3448275862068966,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,35,12,0.3428571428571429,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,36,11,0.3055555555555556,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,18,5,0.2777777777777778,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,22,8,0.3636363636363637,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,32,5,0.15625,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,12,4,0.3333333333333333,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
