date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-09-23 00:00:00,12,0,0,1.0,0.0,0
2020-09-22 00:00:00,74,1,0.0135135135135135,1.0,0.0,0
2020-09-21 00:00:00,138,2,0.0144927536231884,5.0,2.0,0.4
2020-09-20 00:00:00,35,1,0.0285714285714286,,,
2020-09-19 00:00:00,51,4,0.0784313725490196,1.0,0.0,0
2020-09-18 00:00:00,103,4,0.0388349514563107,11.0,3.0,0.2727272727272727
2020-09-17 00:00:00,114,5,0.043859649122807,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,192,4,0.0208333333333333,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,139,4,0.0287769784172662,12.0,3.0,0.25
2020-09-14 00:00:00,151,3,0.0198675496688742,5.0,2.0,0.4
2020-09-13 00:00:00,41,0,0,2.0,0.0,0
2020-09-12 00:00:00,38,1,0.0263157894736842,1.0,0.0,0
2020-09-11 00:00:00,79,3,0.0379746835443038,4.0,1.0,0.25
2020-09-10 00:00:00,125,2,0.016,2.0,0.0,0
2020-09-09 00:00:00,174,1,0.0057471264367816,5.0,0.0,0
2020-09-08 00:00:00,97,8,0.0824742268041237,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,40,4,0.1,3.0,0.0,0
2020-09-06 00:00:00,24,2,0.0833333333333333,3.0,0.0,0
2020-09-05 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-04 00:00:00,96,5,0.0520833333333333,7.0,1.0,0.1428571428571429
2020-09-03 00:00:00,106,3,0.0283018867924528,,,
2020-09-02 00:00:00,165,2,0.0121212121212121,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,111,4,0.036036036036036,5.0,0.0,0
2020-08-31 00:00:00,160,4,0.025,8.0,0.0,0
2020-08-30 00:00:00,30,2,0.0666666666666667,1.0,0.0,0
2020-08-29 00:00:00,38,2,0.0526315789473684,4.0,1.0,0.25
2020-08-28 00:00:00,98,1,0.0102040816326531,8.0,0.0,0
2020-08-27 00:00:00,81,2,0.0246913580246914,35.0,4.0,0.1142857142857143
2020-08-26 00:00:00,121,3,0.0247933884297521,35.0,5.0,0.1428571428571429
2020-08-25 00:00:00,138,8,0.0579710144927536,109.0,11.0,0.1009174311926606
2020-08-24 00:00:00,152,9,0.0592105263157895,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,36,4,0.1111111111111111,1.0,0.0,0
2020-08-22 00:00:00,38,0,0,1.0,0.0,0
2020-08-21 00:00:00,130,16,0.1230769230769231,5.0,1.0,0.2
