date,cases_MARICOPA
2020-07-17 00:00:00,1910
2020-07-16 00:00:00,1800
2020-07-15 00:00:00,2232
2020-07-14 00:00:00,2422
2020-07-13 00:00:00,2392
2020-07-12 00:00:00,1172
2020-07-11 00:00:00,1664
2020-07-10 00:00:00,2814
2020-07-09 00:00:00,3115
2020-07-08 00:00:00,3248
2020-07-07 00:00:00,3379
2020-07-06 00:00:00,3499
2020-07-05 00:00:00,1436
2020-07-04 00:00:00,1254
2020-07-03 00:00:00,2549
2020-07-02 00:00:00,3480
2020-07-01 00:00:00,3667
2020-06-30 00:00:00,3798
2020-06-29 00:00:00,3855
2020-06-28 00:00:00,1718
2020-06-27 00:00:00,2392
2020-06-26 00:00:00,3503
2020-06-25 00:00:00,3419
2020-06-24 00:00:00,3306
2020-06-23 00:00:00,3048
2020-06-22 00:00:00,3019
2020-06-21 00:00:00,1345
2020-06-20 00:00:00,1835
2020-06-19 00:00:00,2663
2020-06-18 00:00:00,2358
2020-06-17 00:00:00,2243
2020-06-16 00:00:00,2162
2020-06-15 00:00:00,1940
2020-06-14 00:00:00,807
2020-06-13 00:00:00,968
2020-06-12 00:00:00,1425
2020-06-11 00:00:00,1375
2020-06-10 00:00:00,1275
2020-06-09 00:00:00,1109
2020-06-08 00:00:00,1167
2020-06-07 00:00:00,500
2020-06-06 00:00:00,571
2020-06-05 00:00:00,789
2020-06-04 00:00:00,816
2020-06-03 00:00:00,763
2020-06-02 00:00:00,664
2020-06-01 00:00:00,601
2020-05-31 00:00:00,224
2020-05-30 00:00:00,384
2020-05-29 00:00:00,445
2020-05-28 00:00:00,432
2020-05-27 00:00:00,321
2020-05-26 00:00:00,351
2020-05-25 00:00:00,124
2020-05-24 00:00:00,119
2020-05-23 00:00:00,197
2020-05-22 00:00:00,197
2020-05-21 00:00:00,210
2020-05-20 00:00:00,186
2020-05-19 00:00:00,186
2020-05-18 00:00:00,298
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,289
2020-05-14 00:00:00,240
2020-05-13 00:00:00,187
2020-05-12 00:00:00,260
2020-05-11 00:00:00,259
2020-05-10 00:00:00,93
2020-05-09 00:00:00,220
2020-05-08 00:00:00,182
2020-05-07 00:00:00,275
2020-05-06 00:00:00,222
2020-05-05 00:00:00,239
2020-05-04 00:00:00,241
2020-05-03 00:00:00,70
2020-05-02 00:00:00,150
2020-05-01 00:00:00,192
2020-04-30 00:00:00,199
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,53
2020-04-25 00:00:00,91
2020-04-24 00:00:00,177
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,128
2020-04-20 00:00:00,231
2020-04-19 00:00:00,51
2020-04-18 00:00:00,67
2020-04-17 00:00:00,125
2020-04-16 00:00:00,96
2020-04-15 00:00:00,108
2020-04-14 00:00:00,114
2020-04-13 00:00:00,113
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,76
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,96
2020-04-06 00:00:00,147
2020-04-05 00:00:00,51
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,98
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,115
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,78
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-02 00:00:00,1
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
