date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2821,629
2021-01-08 00:00:00,3517,696
2021-01-09 00:00:00,3713,196
2021-01-10 00:00:00,3714,1
2021-01-11 00:00:00,3787,73
2021-01-12 00:00:00,3978,191
2021-01-13 00:00:00,4479,501
2021-01-14 00:00:00,4777,298
2021-01-15 00:00:00,4860,83
2021-01-16 00:00:00,5189,329
2021-01-17 00:00:00,5190,1
2021-01-18 00:00:00,5478,288
2021-01-19 00:00:00,6353,875
2021-01-20 00:00:00,7286,933
2021-01-21 00:00:00,8763,1477
2021-01-22 00:00:00,10468,1705
2021-01-23 00:00:00,11966,1498
2021-01-24 00:00:00,13324,1358
2021-01-25 00:00:00,14245,921
2021-01-26 00:00:00,14869,624
2021-01-27 00:00:00,16679,1810
2021-01-28 00:00:00,18840,2161
2021-01-29 00:00:00,20815,1975
2021-01-30 00:00:00,21811,996
2021-01-31 00:00:00,22781,970
2021-02-01 00:00:00,24946,2165
2021-02-02 00:00:00,27205,2259
2021-02-03 00:00:00,29782,2577
2021-02-04 00:00:00,31653,1871
2021-02-05 00:00:00,33632,1979
2021-02-06 00:00:00,34876,1244
2021-02-07 00:00:00,35904,1028
2021-02-08 00:00:00,37594,1690
2021-02-09 00:00:00,39308,1714
2021-02-10 00:00:00,41634,2326
2021-02-11 00:00:00,43337,1703
2021-02-12 00:00:00,44846,1509
2021-02-13 00:00:00,46141,1295
2021-02-14 00:00:00,47150,1009
2021-02-15 00:00:00,48034,884
2021-02-16 00:00:00,49739,1705
2021-02-17 00:00:00,50639,900
2021-02-18 00:00:00,51149,510
2021-02-19 00:00:00,51663,514
2021-02-20 00:00:00,51896,233
2021-02-21 00:00:00,52082,186
2021-02-22 00:00:00,52289,207
2021-02-23 00:00:00,53814,1525
2021-02-24 00:00:00,57019,3205
2021-02-25 00:00:00,59986,2967
2021-02-26 00:00:00,63315,3329
2021-02-27 00:00:00,64460,1145
2021-02-28 00:00:00,65631,1171
2021-03-01 00:00:00,68467,2836
2021-03-02 00:00:00,70808,2341
2021-03-03 00:00:00,73526,2718
2021-03-04 00:00:00,75339,1813
2021-03-05 00:00:00,77232,1893
2021-03-06 00:00:00,78826,1594
2021-03-07 00:00:00,80367,1541
2021-03-08 00:00:00,82951,2584
2021-03-09 00:00:00,85897,2946
2021-03-10 00:00:00,88905,3008
2021-03-11 00:00:00,90875,1970
2021-03-12 00:00:00,92716,1841
2021-03-13 00:00:00,94414,1698
2021-03-14 00:00:00,96075,1661
2021-03-15 00:00:00,98184,2109
2021-03-16 00:00:00,100507,2323
2021-03-17 00:00:00,102318,1811
2021-03-18 00:00:00,103498,1180
2021-03-19 00:00:00,104650,1152
2021-03-20 00:00:00,105613,963
2021-03-21 00:00:00,105859,246
2021-03-22 00:00:00,106973,1114
2021-03-23 00:00:00,107997,1024
2021-03-24 00:00:00,109268,1271
2021-03-25 00:00:00,110690,1422
2021-03-26 00:00:00,112144,1454
2021-03-27 00:00:00,113072,928
2021-03-28 00:00:00,113302,230
2021-03-29 00:00:00,114366,1064
2021-03-30 00:00:00,115491,1125
2021-03-31 00:00:00,116761,1270
2021-04-01 00:00:00,118461,1700
2021-04-02 00:00:00,120219,1758
2021-04-03 00:00:00,121232,1013
2021-04-04 00:00:00,121623,391
2021-04-05 00:00:00,123031,1408
2021-04-06 00:00:00,124698,1667
2021-04-07 00:00:00,126237,1539
2021-04-08 00:00:00,128210,1973
2021-04-09 00:00:00,130353,2143
2021-04-10 00:00:00,131238,885
2021-04-11 00:00:00,131650,412
