date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-11 00:00:00,6,0,0,,,
2021-04-10 00:00:00,316,32,0.1012658227848101,1.0,0.0,0
2021-04-09 00:00:00,1071,50,0.0466853408029879,10.0,7.0,0.7
2021-04-08 00:00:00,1310,78,0.0595419847328244,42.0,19.0,0.4523809523809524
2021-04-07 00:00:00,1264,73,0.057753164556962,40.0,16.0,0.4
2021-04-06 00:00:00,1464,65,0.0443989071038251,26.0,5.0,0.1923076923076923
2021-04-05 00:00:00,1469,74,0.0503744043567052,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,438,15,0.0342465753424658,,,
2021-04-03 00:00:00,676,34,0.0502958579881657,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1396,63,0.0451289398280802,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1338,52,0.038863976083707,34.0,17.0,0.5
2021-03-31 00:00:00,1446,56,0.0387275242047026,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1542,75,0.0486381322957198,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1552,80,0.0515463917525773,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,640,26,0.040625,,,
2021-03-27 00:00:00,687,45,0.0655021834061135,5.0,2.0,0.4
2021-03-26 00:00:00,1418,63,0.0444287729196051,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1448,78,0.0538674033149171,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1434,59,0.0411436541143654,32.0,14.0,0.4375
2021-03-23 00:00:00,1697,52,0.0306423099587507,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1728,59,0.0341435185185185,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,667,31,0.0464767616191904,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,677,32,0.0472673559822747,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1413,41,0.0290162774239207,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1395,55,0.039426523297491,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1314,54,0.0410958904109589,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1378,48,0.034833091436865,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1529,57,0.0372792674950948,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,639,24,0.0375586854460094,6.0,3.0,0.5
2021-03-13 00:00:00,653,37,0.0566615620214395,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1611,45,0.0279329608938547,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1602,54,0.0337078651685393,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1541,59,0.0382868267358858,64.0,23.0,0.359375
2021-03-09 00:00:00,1604,68,0.0423940149625935,40.0,20.0,0.5
2021-03-08 00:00:00,1982,68,0.0343087790110999,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,720,41,0.0569444444444444,2.0,2.0,1
2021-03-06 00:00:00,750,42,0.056,8.0,5.0,0.625
2021-03-05 00:00:00,1584,58,0.0366161616161616,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1534,68,0.0443285528031291,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1651,77,0.0466384009691096,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1763,75,0.0425411230856495,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1751,91,0.0519703026841805,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,581,40,0.0688468158347676,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,746,46,0.0616621983914209,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1563,76,0.0486244401791427,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1698,90,0.0530035335689046,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1614,78,0.0483271375464684,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1810,88,0.0486187845303867,65.0,26.0,0.4
2021-02-22 00:00:00,1969,102,0.0518029456576943,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,781,58,0.0742637644046095,6.0,3.0,0.5
2021-02-20 00:00:00,858,70,0.0815850815850816,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1885,108,0.0572944297082228,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1989,109,0.0548014077425842,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1749,137,0.0783304745568897,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1982,125,0.0630676084762866,75.0,32.0,0.4266666666666667
2021-02-15 00:00:00,1815,141,0.0776859504132231,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,765,68,0.0888888888888889,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,1001,101,0.1008991008991009,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2005,165,0.0822942643391521,101.0,39.0,0.3861386138613862
2021-02-11 00:00:00,2824,152,0.0538243626062323,84.0,35.0,0.4166666666666667
2021-02-10 00:00:00,3435,247,0.0719068413391558,88.0,38.0,0.4318181818181818
2021-02-09 00:00:00,3107,209,0.0672674605728999,100.0,39.0,0.39
2021-02-08 00:00:00,2208,193,0.0874094202898551,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,865,92,0.1063583815028902,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1249,123,0.0984787830264211,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2465,242,0.0981744421906694,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2235,255,0.1140939597315436,95.0,43.0,0.4526315789473684
