date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-12 00:00:00,3,1
2020-12-19 00:00:00,4,1
2020-12-20 00:00:00,6,2
2020-12-21 00:00:00,181,175
2020-12-22 00:00:00,840,659
2020-12-23 00:00:00,1583,743
2020-12-24 00:00:00,1821,238
2020-12-26 00:00:00,1925,104
2020-12-27 00:00:00,1926,1
2020-12-28 00:00:00,2353,427
2020-12-29 00:00:00,2675,322
2020-12-30 00:00:00,3049,374
2020-12-31 00:00:00,3124,75
2021-01-01 00:00:00,3128,4
2021-01-04 00:00:00,3343,215
2021-01-05 00:00:00,3659,316
2021-01-06 00:00:00,4119,460
2021-01-07 00:00:00,4316,197
2021-01-08 00:00:00,4558,242
2021-01-09 00:00:00,4572,14
2021-01-10 00:00:00,4584,12
2021-01-11 00:00:00,5247,663
2021-01-12 00:00:00,5889,642
2021-01-13 00:00:00,6599,710
2021-01-14 00:00:00,6751,152
2021-01-15 00:00:00,6905,154
2021-01-17 00:00:00,6906,1
2021-01-18 00:00:00,6941,35
2021-01-19 00:00:00,7326,385
2021-01-20 00:00:00,7890,564
2021-01-21 00:00:00,9416,1526
2021-01-22 00:00:00,10947,1531
2021-01-23 00:00:00,11088,141
2021-01-24 00:00:00,11100,12
2021-01-25 00:00:00,11524,424
2021-01-26 00:00:00,12312,788
2021-01-27 00:00:00,13649,1337
2021-01-28 00:00:00,15417,1768
2021-01-29 00:00:00,17459,2042
2021-01-30 00:00:00,18662,1203
2021-01-31 00:00:00,18674,12
2021-02-01 00:00:00,19505,831
2021-02-02 00:00:00,20514,1009
2021-02-03 00:00:00,22009,1495
2021-02-04 00:00:00,22811,802
2021-02-05 00:00:00,23509,698
2021-02-06 00:00:00,23542,33
2021-02-07 00:00:00,23563,21
2021-02-08 00:00:00,23825,262
2021-02-09 00:00:00,24585,760
2021-02-10 00:00:00,26924,2339
2021-02-11 00:00:00,29002,2078
2021-02-12 00:00:00,30874,1872
2021-02-13 00:00:00,31738,864
2021-02-14 00:00:00,31740,2
2021-02-15 00:00:00,31842,102
2021-02-16 00:00:00,32090,248
2021-02-17 00:00:00,32403,313
2021-02-18 00:00:00,32686,283
2021-02-19 00:00:00,33234,548
2021-02-20 00:00:00,33405,171
2021-02-21 00:00:00,33408,3
2021-02-22 00:00:00,33434,26
2021-02-23 00:00:00,34623,1189
2021-02-24 00:00:00,37244,2621
2021-02-25 00:00:00,40285,3041
2021-02-26 00:00:00,43013,2728
2021-02-27 00:00:00,43847,834
2021-02-28 00:00:00,44181,334
2021-03-01 00:00:00,45998,1817
2021-03-02 00:00:00,47042,1044
2021-03-03 00:00:00,48289,1247
2021-03-04 00:00:00,50945,2656
2021-03-05 00:00:00,54208,3263
2021-03-06 00:00:00,54427,219
2021-03-07 00:00:00,54599,172
2021-03-08 00:00:00,55606,1007
2021-03-09 00:00:00,57767,2161
2021-03-10 00:00:00,59704,1937
2021-03-11 00:00:00,62703,2999
2021-03-12 00:00:00,65776,3073
2021-03-13 00:00:00,67343,1567
2021-03-14 00:00:00,67479,136
2021-03-15 00:00:00,68300,821
2021-03-16 00:00:00,69544,1244
2021-03-17 00:00:00,71623,2079
2021-03-18 00:00:00,75197,3574
2021-03-19 00:00:00,78338,3141
2021-03-20 00:00:00,79424,1086
2021-03-21 00:00:00,79616,192
2021-03-22 00:00:00,80141,525
2021-03-23 00:00:00,81496,1355
2021-03-24 00:00:00,83825,2329
2021-03-25 00:00:00,86022,2197
2021-03-26 00:00:00,88234,2212
2021-03-27 00:00:00,88825,591
2021-03-28 00:00:00,89062,237
2021-03-29 00:00:00,89653,591
2021-03-30 00:00:00,92396,2743
2021-03-31 00:00:00,95327,2931
2021-04-01 00:00:00,97876,2549
2021-04-02 00:00:00,99747,1871
2021-04-03 00:00:00,100497,750
2021-04-04 00:00:00,101175,678
2021-04-05 00:00:00,102539,1364
2021-04-06 00:00:00,104684,2145
2021-04-07 00:00:00,106972,2288
2021-04-08 00:00:00,109227,2255
2021-04-09 00:00:00,110835,1608
2021-04-10 00:00:00,111262,427
2021-04-11 00:00:00,111311,49
