Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4120352.0,14388.0,107046.0,69808.0,13141.0,7492.0,36518.0,12465.0,1507399.0,84105.0,37931.0,173003.0,559026.0,33259.0,131650.0,111311.0
Total_people_complete,1695872.0,6628.0,47102.0,28607.0,5392.0,3403.0,16151.0,4790.0,647376.0,31122.0,16172.0,74949.0,233788.0,12298.0,55014.0,41982.0
Total_doses_ordered,3967370.0,17100.0,84550.0,70460.0,15930.0,9800.0,32600.0,16200.0,1235235.0,102600.0,36100.0,162750.0,529100.0,39200.0,146300.0,105930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2568926.0,8434.0,63141.0,45213.0,8076.0,4272.0,21705.0,8000.0,948712.0,55690.0,23788.0,107486.0,357293.0,22273.0,81646.0,73313.0
Male-65 years and older,443593.0,1551.0,6544.0,9284.0,1457.0,511.0,5124.0,2830.0,144029.0,16531.0,5037.0,25251.0,63015.0,3156.0,20826.0,13464.0
Male-55-64 years,215779.0,760.0,4824.0,3919.0,748.0,545.0,2037.0,545.0,80471.0,4526.0,2198.0,9167.0,25817.0,1914.0,5979.0,6099.0
Male-45-54 years,150179.0,427.0,4146.0,2339.0,566.0,437.0,1151.0,216.0,60929.0,1670.0,1337.0,6184.0,19052.0,1798.0,3046.0,4607.0
Male-20-44 years,314138.0,740.0,11936.0,4483.0,1032.0,863.0,1916.0,307.0,121083.0,2246.0,2236.0,10213.0,42088.0,3485.0,5464.0,10989.0
Male-Less than 20 years,30161.0,599.0,1244.0,293.0,64.0,37.0,156.0,34.0,8379.0,121.0,617.0,505.0,2969.0,248.0,618.0,523.0
Female-65 years and older,550164.0,1599.0,7591.0,10997.0,1805.0,496.0,5428.0,2750.0,189773.0,18732.0,5427.0,28730.0,84221.0,3842.0,25925.0,15309.0
Female-55-64 years,264502.0,879.0,5703.0,4997.0,859.0,388.0,2370.0,716.0,101825.0,6164.0,2516.0,10198.0,34890.0,2063.0,8052.0,6648.0
Female-45-54 years,180731.0,497.0,4543.0,3006.0,529.0,333.0,1257.0,247.0,76056.0,2347.0,1509.0,6254.0,25463.0,1987.0,3838.0,4941.0
Female-20-44 years,376120.0,731.0,14609.0,5434.0,930.0,625.0,2023.0,298.0,154725.0,3167.0,2215.0,9881.0,55765.0,3519.0,6048.0,9907.0
Female-Less than 20 years,35909.0,646.0,1944.0,386.0,77.0,35.0,185.0,42.0,9895.0,150.0,673.0,573.0,3670.0,243.0,570.0,640.0
"Black or African American, non-Hispanic",0.0210247395214965,0.0141095565567939,0.0059074135664624,0.0149735695485812,0.0027241208519069,0.0088951310861423,0.0026261230131306,0.002125,0.0300407289040299,0.0052433111869276,0.0050445602824954,0.0172022402917589,0.0139941168732665,0.0007632559601311,0.0040173431643926,0.002905351029149
"American Indian or Alaska Native, non-Hispanic",0.0244755979736279,0.38996917239743895,0.1855846438922412,0.0036715104062991,0.0521297672114908,0.0173220973782772,0.1274821469707441,0.00775,0.0228309539670627,0.0061231818998025,0.2084664536741214,0.0503972610386469,0.0194154377499699,0.0004040766847753,0.0092594860740269,0.0010912116541405
"Asian or Pacific Islander, non-Hispanic",0.0351450372646001,0.0119753379179512,0.0119732028317575,0.0195297812576029,0.0026002971768202,0.010065543071161,0.007095139368809001,0.003875,0.0445572523589878,0.0123900161608906,0.0084916764755339,0.0120666877546843,0.022474551698466,0.0029632290216854,0.0115008696078191,0.00458308894739
Hispanic or Latino,0.1169889673739142,0.0903485890443443,0.054354539839407,0.16510738062061803,0.1593610698365528,0.4501404494382023,0.0428472702142364,0.078,0.1143360682694011,0.0454121027114383,0.0496889187825795,0.1235509740803454,0.1857411144354913,0.74870919947919,0.0462606863777772,0.3654604231173189
Unknown,0.1368416217516581,0.1912497035807446,0.254731474002629,0.1661911397164533,0.519564140663695,0.0807584269662921,0.3337940566689703,0.417875,0.1238974525461889,0.2204884180283714,0.0859256768118379,0.2960478573953817,0.2276422991774258,0.0524401742019486,0.2806628616221248,0.3762770586389863
Other Race,0.1755484587722651,0.0470713777566991,0.110134460968309,0.15449096498794598,0.0309559187716691,0.0191947565543071,0.1427320893803271,0.009625,0.1635343497288956,0.1701382653977375,0.2196485623003195,0.0912118787563031,0.116520614733566,0.0379832083688771,0.1576194792151483,0.0764802968095699
"White, non-Hispanic",0.4899755773424382,0.255276262746028,0.3773142648991939,0.4760356534624998,0.2326646854878653,0.413623595505618,0.3434231743837826,0.48075,0.5008031942254342,0.5402047046148322,0.4227341516731125,0.4095231006828796,0.4142118653318146,0.1567368562833925,0.49067927393871097,0.1732025698034455
