date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2308,3
2021-01-02 00:00:00,2309,1
2021-01-03 00:00:00,2311,2
2021-01-04 00:00:00,2367,56
2021-01-05 00:00:00,2452,85
2021-01-06 00:00:00,2560,108
2021-01-07 00:00:00,2624,64
2021-01-08 00:00:00,2785,161
2021-01-09 00:00:00,3157,372
2021-01-10 00:00:00,3159,2
2021-01-11 00:00:00,3522,363
2021-01-12 00:00:00,3772,250
2021-01-13 00:00:00,4194,422
2021-01-14 00:00:00,4520,326
2021-01-15 00:00:00,4986,466
2021-01-16 00:00:00,5384,398
2021-01-17 00:00:00,5400,16
2021-01-18 00:00:00,5642,242
2021-01-19 00:00:00,6077,435
2021-01-20 00:00:00,6781,704
2021-01-21 00:00:00,7430,649
2021-01-22 00:00:00,7758,328
2021-01-23 00:00:00,8323,565
2021-01-24 00:00:00,8434,111
2021-01-25 00:00:00,8872,438
2021-01-26 00:00:00,9350,478
2021-01-27 00:00:00,10134,784
2021-01-28 00:00:00,11153,1019
2021-01-29 00:00:00,11844,691
2021-01-30 00:00:00,11865,21
2021-01-31 00:00:00,11878,13
2021-02-01 00:00:00,12138,260
2021-02-02 00:00:00,12356,218
2021-02-03 00:00:00,12915,559
2021-02-04 00:00:00,13321,406
2021-02-05 00:00:00,13797,476
2021-02-06 00:00:00,13958,161
2021-02-07 00:00:00,13969,11
2021-02-08 00:00:00,14492,523
2021-02-09 00:00:00,15319,827
2021-02-10 00:00:00,16691,1372
2021-02-11 00:00:00,18645,1954
2021-02-12 00:00:00,20036,1391
2021-02-13 00:00:00,20378,342
2021-02-14 00:00:00,20389,11
2021-02-15 00:00:00,20796,407
2021-02-16 00:00:00,21482,686
2021-02-17 00:00:00,22001,519
2021-02-18 00:00:00,22680,679
2021-02-19 00:00:00,23055,375
2021-02-20 00:00:00,23399,344
2021-02-21 00:00:00,23514,115
2021-02-22 00:00:00,23781,267
2021-02-23 00:00:00,24014,233
2021-02-24 00:00:00,24923,909
2021-02-25 00:00:00,27002,2079
2021-02-26 00:00:00,28466,1464
2021-02-27 00:00:00,29354,888
2021-02-28 00:00:00,29380,26
2021-03-01 00:00:00,29879,499
2021-03-02 00:00:00,30385,506
2021-03-03 00:00:00,31575,1190
2021-03-04 00:00:00,33210,1635
2021-03-05 00:00:00,34276,1066
2021-03-06 00:00:00,35292,1016
2021-03-07 00:00:00,35341,49
2021-03-08 00:00:00,35889,548
2021-03-09 00:00:00,36849,960
2021-03-10 00:00:00,38443,1594
2021-03-11 00:00:00,40503,2060
2021-03-12 00:00:00,42059,1556
2021-03-13 00:00:00,42871,812
2021-03-14 00:00:00,42898,27
2021-03-15 00:00:00,43818,920
2021-03-16 00:00:00,44740,922
2021-03-17 00:00:00,45696,956
2021-03-18 00:00:00,47040,1344
2021-03-19 00:00:00,48037,997
2021-03-20 00:00:00,48940,903
2021-03-21 00:00:00,48970,30
2021-03-22 00:00:00,49525,555
2021-03-23 00:00:00,49891,366
2021-03-24 00:00:00,50881,990
2021-03-25 00:00:00,53272,2391
2021-03-26 00:00:00,54770,1498
2021-03-27 00:00:00,55804,1034
2021-03-28 00:00:00,55824,20
2021-03-29 00:00:00,56374,550
2021-03-30 00:00:00,57028,654
2021-03-31 00:00:00,58436,1408
2021-04-01 00:00:00,60658,2222
2021-04-02 00:00:00,61965,1307
2021-04-03 00:00:00,63278,1313
2021-04-04 00:00:00,63319,41
2021-04-05 00:00:00,64008,689
2021-04-06 00:00:00,64901,893
2021-04-07 00:00:00,66527,1626
2021-04-08 00:00:00,68109,1582
2021-04-09 00:00:00,69090,981
2021-04-10 00:00:00,69788,698
2021-04-11 00:00:00,69808,20
