date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-04-10 00:00:00,27.0,1.0,0.037037037037037,1.0,1.0,1
2021-04-09 00:00:00,189.0,3.0,0.0158730158730159,7.0,3.0,0.4285714285714286
2021-04-08 00:00:00,143.0,4.0,0.027972027972028,6.0,5.0,0.8333333333333334
2021-04-07 00:00:00,146.0,5.0,0.0342465753424658,9.0,5.0,0.5555555555555556
2021-04-06 00:00:00,214.0,13.0,0.0607476635514019,8.0,5.0,0.625
2021-04-05 00:00:00,219.0,7.0,0.0319634703196347,5.0,1.0,0.2
2021-04-04 00:00:00,42.0,2.0,0.0476190476190476,,,
2021-04-03 00:00:00,57.0,7.0,0.1228070175438597,,,
2021-04-02 00:00:00,206.0,7.0,0.0339805825242718,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,207.0,11.0,0.0531400966183575,11.0,7.0,0.6363636363636364
2021-03-31 00:00:00,212.0,8.0,0.0377358490566038,10.0,4.0,0.4
2021-03-30 00:00:00,266.0,10.0,0.037593984962406,12.0,5.0,0.4166666666666667
2021-03-29 00:00:00,294.0,7.0,0.0238095238095238,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,34.0,1.0,0.0294117647058824,1.0,1.0,1
2021-03-27 00:00:00,47.0,3.0,0.0638297872340426,2.0,1.0,0.5
2021-03-26 00:00:00,182.0,5.0,0.0274725274725275,7.0,4.0,0.5714285714285714
2021-03-25 00:00:00,220.0,12.0,0.0545454545454545,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,188.0,8.0,0.0425531914893617,16.0,10.0,0.625
2021-03-23 00:00:00,182.0,7.0,0.0384615384615385,9.0,7.0,0.7777777777777778
2021-03-22 00:00:00,297.0,11.0,0.037037037037037,13.0,3.0,0.2307692307692308
2021-03-21 00:00:00,33.0,6.0,0.1818181818181818,,,
2021-03-20 00:00:00,45.0,4.0,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,181.0,7.0,0.0386740331491713,12.0,4.0,0.3333333333333333
2021-03-18 00:00:00,129.0,4.0,0.0310077519379845,16.0,9.0,0.5625
2021-03-17 00:00:00,154.0,7.0,0.0454545454545455,41.0,27.0,0.6585365853658538
2021-03-16 00:00:00,218.0,10.0,0.0458715596330275,36.0,19.0,0.5277777777777778
2021-03-15 00:00:00,245.0,11.0,0.0448979591836735,10.0,6.0,0.6
2021-03-14 00:00:00,37.0,1.0,0.027027027027027,,,
2021-03-13 00:00:00,46.0,4.0,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,164.0,5.0,0.0304878048780488,18.0,9.0,0.5
2021-03-11 00:00:00,278.0,11.0,0.039568345323741,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,135.0,11.0,0.0814814814814815,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,219.0,3.0,0.0136986301369863,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,251.0,8.0,0.0318725099601594,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,54.0,3.0,0.0555555555555556,1.0,0.0,0
2021-03-06 00:00:00,63.0,3.0,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,185.0,9.0,0.0486486486486487,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,178.0,9.0,0.050561797752809,8.0,5.0,0.625
2021-03-03 00:00:00,205.0,15.0,0.0731707317073171,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,207.0,12.0,0.0579710144927536,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,319.0,15.0,0.0470219435736677,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,84.0,8.0,0.0952380952380952,1.0,0.0,0
2021-02-27 00:00:00,150.0,3.0,0.02,2.0,1.0,0.5
2021-02-26 00:00:00,236.0,7.0,0.0296610169491525,16.0,9.0,0.5625
2021-02-25 00:00:00,219.0,7.0,0.0319634703196347,20.0,13.0,0.65
2021-02-24 00:00:00,156.0,6.0,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,204.0,13.0,0.0637254901960784,16.0,12.0,0.75
2021-02-22 00:00:00,275.0,29.0,0.1054545454545455,22.0,11.0,0.5
2021-02-21 00:00:00,62.0,6.0,0.0967741935483871,1.0,1.0,1
2021-02-20 00:00:00,72.0,6.0,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,266.0,16.0,0.0601503759398496,16.0,10.0,0.625
2021-02-18 00:00:00,205.0,13.0,0.0634146341463415,20.0,11.0,0.55
2021-02-17 00:00:00,228.0,25.0,0.1096491228070175,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,238.0,26.0,0.1092436974789916,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,211.0,22.0,0.1042654028436019,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,63.0,10.0,0.1587301587301587,1.0,0.0,0
2021-02-13 00:00:00,118.0,15.0,0.1271186440677966,1.0,1.0,1
2021-02-12 00:00:00,247.0,23.0,0.0931174089068826,30.0,12.0,0.4
