date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-04-01 00:00:00,26,1,0.0384615384615385,,,
2020-03-31 00:00:00,6,0,0,,,
2020-03-30 00:00:00,16,1,0.0625,,,
2020-03-29 00:00:00,6,0,0,,,
2020-03-28 00:00:00,5,0,0,,,
2020-03-27 00:00:00,20,0,0,,,
2020-03-26 00:00:00,14,0,0,,,
2020-03-25 00:00:00,20,0,0,,,
2020-03-24 00:00:00,21,1,0.0476190476190476,,,
2020-03-23 00:00:00,9,0,0,,,
2020-03-22 00:00:00,4,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,8,0,0,,,
2020-03-18 00:00:00,6,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-10 00:00:00,3,0,0,,,
