date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,57,63,54,1
1/10/2021,266,213,159,158,186,4
1/11/2021,282,234,185,175,202,4
1/12/2021,301,250,208,202,247,5
1/13/2021,310,259,214,211,415,5
1/14/2021,321,271,223,222,577,5
1/15/2021,337,285,233,231,743,6
1/16/2021,343,287,233,231,748,6
1/17/2021,344,288,233,233,752,6
1/18/2021,346,293,235,237,759,6
1/19/2021,351,302,237,242,802,6
1/2/2021,112,95,57,64,55,1
1/20/2021,371,317,258,262,1130,8
1/21/2021,387,338,276,279,1446,8
1/22/2021,418,369,314,306,1861,9
1/23/2021,424,374,315,308,1869,9
1/24/2021,424,376,315,310,1871,9
1/25/2021,440,386,331,329,1897,9
1/26/2021,464,403,346,351,2197,11
1/27/2021,484,423,361,375,2263,13
1/28/2021,508,449,402,449,2553,13
1/29/2021,563,512,494,524,2720,14
1/3/2021,114,97,57,65,56,1
1/30/2021,585,526,508,544,2730,14
1/31/2021,597,533,513,556,2740,14
1/4/2021,133,113,67,79,62,1
1/5/2021,160,123,85,91,72,1
1/6/2021,190,156,108,113,81,2
1/7/2021,214,175,125,128,166,3
1/8/2021,263,210,156,156,185,3
1/9/2021,266,211,158,157,186,3
10/1/2021,10225,6374,6415,6265,9635,6324
10/10/2021,10270,6403,6429,6284,9653,6396
10/11/2021,10273,6410,6435,6287,9657,6398
10/12/2021,10285,6411,6437,6288,9659,6431
10/13/2021,10290,6416,6441,6292,9660,6435
10/14/2021,10298,6425,6447,6297,9665,6446
10/15/2021,10317,6431,6454,6300,9668,6452
10/16/2021,10326,6432,6454,6300,9669,6459
10/17/2021,10331,6433,6454,6300,9669,6462
10/18/2021,10339,6439,6458,6303,9674,6466
10/19/2021,10360,6448,6465,6308,9679,6478
10/2/2021,10227,6375,6416,6267,9636,6326
10/20/2021,10364,6449,6468,6309,9680,6486
10/21/2021,10375,6451,6471,6311,9682,6491
10/22/2021,10384,6458,6474,6316,9686,6501
10/23/2021,10388,6463,6481,6319,9688,6509
10/24/2021,10389,6466,6483,6320,9689,6513
10/25/2021,10394,6472,6487,6320,9694,6516
10/26/2021,10404,6477,6492,6322,9700,6520
10/27/2021,10413,6484,6493,6326,9707,6524
10/28/2021,10426,6494,6500,6334,9716,6532
10/29/2021,10430,6499,6502,6337,9718,6536
10/3/2021,10231,6375,6416,6267,9638,6326
10/30/2021,10435,6503,6509,6346,9720,6538
10/31/2021,10435,6506,6511,6346,9720,6541
10/4/2021,10235,6377,6422,6268,9640,6330
10/5/2021,10247,6381,6424,6272,9648,6351
10/6/2021,10251,6389,6425,6274,9651,6356
10/7/2021,10260,6400,6428,6278,9652,6381
10/8/2021,10262,6403,6428,6279,9653,6390
10/9/2021,10268,6403,6428,6281,9653,6392
11/1/2021,10441,6514,6521,6348,9727,6548
11/10/2021,10582,6632,6628,6406,9795,7993
11/11/2021,10601,6655,6643,6415,9808,8027
11/12/2021,10615,6669,6653,6419,9814,8052
11/13/2021,10625,6676,6662,6423,9819,8086
11/14/2021,10629,6684,6669,6427,9821,8168
11/2/2021,10458,6524,6534,6353,9737,6564
11/3/2021,10463,6530,6536,6355,9739,6627
11/4/2021,10484,6551,6551,6368,9749,7243
11/5/2021,10508,6578,6572,6378,9756,7813
11/6/2021,10509,6579,6573,6378,9761,7816
11/7/2021,10515,6582,6576,6380,9762,7826
11/8/2021,10529,6595,6583,6388,9768,7868
11/9/2021,10552,6614,6604,6398,9788,7939
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,46,35,1
12/31/2020,111,95,55,57,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,547,536,577,2776,14
2/10/2021,888,853,993,1212,3721,21
2/11/2021,923,901,1093,1323,3863,21
2/12/2021,947,986,1233,1405,3971,21
2/13/2021,1008,1083,1372,1485,4061,26
2/14/2021,1077,1154,1484,1558,4155,33
2/15/2021,1094,1161,1494,1574,4196,33
2/16/2021,1105,1165,1503,1585,4225,35
2/17/2021,1110,1167,1506,1586,4241,35
2/18/2021,1113,1167,1506,1587,4255,35
2/19/2021,1115,1168,1506,1591,4261,35
