date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,893,155
2021-01-01,897,4
2021-01-02,1093,196
2021-01-03,1096,3
2021-01-04,1247,151
2021-01-05,1559,312
2021-01-06,1835,276
2021-01-07,2322,487
2021-01-08,2706,384
2021-01-09,2742,36
2021-01-10,2743,1
2021-01-11,2929,186
2021-01-12,3023,94
2021-01-13,3119,96
2021-01-14,3366,247
2021-01-15,3615,249
2021-01-16,3622,7
2021-01-17,3625,3
2021-01-18,3742,117
2021-01-19,3931,189
2021-01-20,4214,283
2021-01-21,4538,324
2021-01-22,4659,121
2021-01-23,4809,150
2021-01-24,4822,13
2021-01-25,5028,206
2021-01-26,5147,119
2021-01-27,5486,339
2021-01-28,5991,505
2021-01-29,6290,299
2021-01-30,6526,236
2021-01-31,6532,6
2021-02-01,6884,352
2021-02-02,7543,659
2021-02-03,8229,686
2021-02-04,9228,999
2021-02-05,10001,773
2021-02-06,10448,447
2021-02-07,10466,18
2021-02-08,10798,332
2021-02-09,11238,440
2021-02-10,11643,405
2021-02-11,11979,336
2021-02-12,12308,329
2021-02-13,13107,799
2021-02-14,13552,445
2021-02-15,13729,177
2021-02-16,14121,392
2021-02-17,14445,324
2021-02-18,14736,291
2021-02-19,15055,319
2021-02-20,15257,202
2021-02-21,15261,4
2021-02-22,15402,141
2021-02-23,15665,263
2021-02-24,15872,207
2021-02-25,16259,387
2021-02-26,16636,377
2021-02-27,18385,1749
2021-02-28,19268,883
2021-03-01,19511,243
2021-03-02,19863,352
2021-03-03,20189,326
2021-03-04,20908,719
2021-03-05,21163,255
2021-03-06,21550,387
2021-03-07,21560,10
2021-03-08,21777,217
2021-03-09,22061,284
2021-03-10,22371,310
2021-03-11,23649,1278
2021-03-12,24028,379
2021-03-13,25134,1106
2021-03-14,25549,415
2021-03-15,25724,175
2021-03-16,26024,300
2021-03-17,26169,145
2021-03-18,26489,320
2021-03-19,26737,248
2021-03-20,27070,333
2021-03-21,27083,13
2021-03-22,27256,173
2021-03-23,27422,166
2021-03-24,27547,125
2021-03-25,27802,255
2021-03-26,27972,170
2021-03-27,29637,1665
2021-03-28,30435,798
2021-03-29,30696,261
2021-03-30,30816,120
2021-03-31,30968,152
2021-04-01,31589,621
2021-04-02,31780,191
2021-04-03,31822,42
2021-04-04,31827,5
2021-04-05,31964,137
2021-04-06,32384,420
2021-04-07,32564,180
2021-04-08,32848,284
2021-04-09,33035,187
2021-04-10,33567,532
2021-04-11,33584,17
2021-04-12,33743,159
2021-04-13,33852,109
2021-04-14,33917,65
2021-04-15,34105,188
2021-04-16,34225,120
2021-04-17,34588,363
2021-04-18,34604,16
2021-04-19,34719,115
2021-04-20,34823,104
