date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,105,328,1
1/22/2021,77,91,119,134,417,1
1/23/2021,123,147,154,202,563,1
1/24/2021,125,148,156,204,563,1
1/25/2021,134,160,167,211,567,1
1/26/2021,135,160,167,211,568,1
1/27/2021,152,172,177,227,581,1
1/28/2021,202,212,222,281,618,5
1/29/2021,227,238,244,303,635,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,244,303,636,5
1/31/2021,227,239,244,303,636,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,751,682,619,681,996,281
10/10/2021,762,688,619,683,998,284
10/11/2021,765,688,619,683,998,284
10/12/2021,767,689,619,683,998,284
10/13/2021,769,690,619,683,998,284
10/14/2021,772,690,619,683,998,285
10/15/2021,775,691,619,683,998,287
10/16/2021,776,691,619,683,998,287
10/17/2021,776,691,619,683,998,287
10/18/2021,778,692,621,683,999,287
10/19/2021,778,693,621,684,999,287
10/2/2021,751,682,619,681,997,281
10/20/2021,779,693,621,686,999,287
10/21/2021,780,693,621,686,999,287
10/22/2021,782,694,623,686,999,287
10/23/2021,782,694,623,686,999,287
10/24/2021,782,694,623,686,999,287
10/25/2021,784,694,623,686,999,287
10/26/2021,784,694,623,686,999,289
10/27/2021,785,694,624,686,999,289
10/28/2021,786,694,625,686,999,291
10/29/2021,786,695,626,686,999,292
10/3/2021,751,682,619,681,997,281
10/30/2021,786,695,626,686,999,292
10/31/2021,786,695,626,686,999,292
10/4/2021,753,683,619,681,997,283
10/5/2021,753,685,619,681,997,283
10/6/2021,755,686,619,681,997,283
10/7/2021,758,687,619,683,998,283
10/8/2021,762,688,619,683,998,284
10/9/2021,762,688,619,683,998,284
11/1/2021,786,695,626,686,1000,294
11/10/2021,790,697,629,688,1004,295
11/11/2021,792,698,631,688,1004,295
11/12/2021,797,699,633,688,1004,302
11/13/2021,797,699,633,688,1004,303
11/2/2021,787,696,626,686,1000,294
11/3/2021,787,696,626,686,1001,294
11/4/2021,790,696,626,687,1001,294
11/5/2021,790,696,626,687,1002,294
11/6/2021,790,696,626,687,1002,294
11/7/2021,790,696,626,687,1002,294
11/8/2021,790,697,626,688,1004,294
11/9/2021,790,697,629,688,1004,295
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
2/1/2021,228,239,249,303,639,5
2/10/2021,295,294,314,390,734,13
2/11/2021,306,314,323,400,751,15
2/12/2021,331,336,346,431,791,20
2/13/2021,331,336,347,431,795,20
2/14/2021,331,336,347,431,795,20
2/15/2021,332,338,349,434,795,20
2/16/2021,339,344,360,438,798,21
2/17/2021,340,344,362,440,806,22
2/18/2021,342,348,370,444,811,22
2/19/2021,342,348,370,444,812,22
2/2/2021,234,244,256,311,662,5
2/20/2021,343,348,370,444,812,22
2/21/2021,343,348,370,444,812,22
2/22/2021,344,350,370,446,812,22
2/23/2021,344,352,371,446,814,22
2/24/2021,346,353,374,449,816,22
2/25/2021,347,354,378,454,816,22
2/26/2021,356,369,388,470,825,22
2/27/2021,356,369,388,470,825,22
2/28/2021,356,369,388,470,826,22
2/3/2021,234,244,258,319,681,5
2/4/2021,241,250,261,329,690,5
2/5/2021,264,265,288,367,718,6
2/6/2021,265,265,288,367,719,6
2/7/2021,265,265,288,367,719,6
2/8/2021,269,268,292,370,721,6
2/9/2021,270,276,297,380,724,7
3/1/2021,361,371,389,477,829,22
3/10/2021,406,409,418,512,853,30
3/11/2021,411,413,419,516,854,30
3/12/2021,414,423,425,520,861,32
3/13/2021,414,423,425,520,862,32
3/14/2021,414,423,425,520,862,32
3/15/2021,415,425,429,527,878,33
3/16/2021,419,428,429,527,881,33
3/17/2021,425,437,438,535,890,34
3/18/2021,425,438,439,541,893,34
3/19/2021,435,441,444,546,897,36
