date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,225,276,294,345,913,6
1/10/2021,376,464,493,590,2185,32
1/11/2021,412,511,559,641,2369,35
1/12/2021,438,538,619,710,2593,36
1/13/2021,456,561,643,781,2757,37
1/14/2021,488,607,682,866,2961,45
1/15/2021,520,652,738,946,3207,46
1/16/2021,524,653,739,948,3215,46
1/17/2021,526,654,739,949,3217,46
1/18/2021,539,665,768,976,3241,46
1/19/2021,570,691,809,1056,3397,47
1/2/2021,226,276,294,345,914,6
1/20/2021,594,730,863,1141,3547,53
1/21/2021,680,807,966,1291,3741,69
1/22/2021,749,863,1015,1392,3868,84
1/23/2021,754,866,1018,1397,3993,118
1/24/2021,755,867,1018,1398,4006,120
1/25/2021,767,881,1045,1447,4121,122
1/26/2021,795,899,1075,1499,4263,124
1/27/2021,816,917,1102,1539,4425,137
1/28/2021,965,1005,1212,1664,4637,187
1/29/2021,1040,1051,1279,1760,4870,244
1/3/2021,226,276,294,346,916,6
1/30/2021,1052,1070,1330,1789,4890,244
1/31/2021,1052,1071,1332,1790,4898,244
1/4/2021,242,296,314,375,1044,6
1/5/2021,285,330,353,410,1269,6
1/6/2021,297,353,374,440,1611,25
1/7/2021,336,422,460,537,1984,31
1/8/2021,375,463,492,585,2182,32
1/9/2021,376,464,492,590,2185,32
10/1/2021,5735,4402,4856,7071,14498,6418
10/10/2021,5780,4442,4884,7097,14542,6460
10/11/2021,5790,4449,4885,7105,14554,6473
10/12/2021,5800,4452,4889,7112,14563,6478
10/13/2021,5813,4454,4896,7120,14574,6491
10/14/2021,5826,4459,4900,7129,14586,6496
10/15/2021,5835,4468,4903,7138,14596,6506
10/16/2021,5840,4469,4904,7142,14598,6507
10/17/2021,5842,4469,4906,7143,14598,6507
10/18/2021,5852,4475,4908,7149,14610,6511
10/19/2021,5864,4481,4912,7161,14622,6519
10/2/2021,5737,4404,4859,7075,14505,6418
10/20/2021,5871,4483,4915,7169,14641,6529
10/21/2021,5878,4490,4918,7172,14656,6535
10/22/2021,5898,4499,4930,7178,14673,6545
10/23/2021,5900,4501,4931,7178,14679,6548
10/24/2021,5901,4504,4931,7180,14684,6550
10/25/2021,5910,4510,4936,7191,14704,6553
10/26/2021,5916,4518,4945,7198,14728,6559
10/27/2021,5928,4523,4950,7209,14747,6571
10/28/2021,5947,4541,4970,7231,14778,6577
10/29/2021,5961,4553,4978,7246,14798,6592
10/3/2021,5738,4405,4859,7075,14506,6418
10/30/2021,5967,4556,4980,7249,14802,6595
10/31/2021,5970,4556,4980,7249,14804,6595
10/4/2021,5746,4410,4861,7080,14512,6427
10/5/2021,5754,4414,4865,7084,14519,6435
10/6/2021,5760,4422,4871,7087,14531,6440
10/7/2021,5767,4426,4875,7091,14539,6449
10/8/2021,5774,4438,4883,7094,14542,6460
10/9/2021,5778,4440,4884,7097,14542,6460
11/1/2021,5978,4560,4987,7255,14815,6596
11/10/2021,6034,4599,5042,7322,14940,6666
11/11/2021,6041,4607,5046,7330,14949,6669
11/12/2021,6050,4611,5054,7334,14957,6674
11/13/2021,6056,4613,5054,7341,14962,6681
11/14/2021,6056,4614,5055,7343,14962,6681
11/2/2021,5987,4567,4992,7264,14833,6599
11/3/2021,5992,4572,5004,7280,14854,6606
11/4/2021,6000,4574,5009,7289,14869,6610
11/5/2021,6005,4576,5020,7296,14884,6616
11/6/2021,6010,4580,5029,7301,14904,6623
11/7/2021,6010,4585,5031,7302,14911,6629
11/8/2021,6018,4589,5036,7310,14921,6635
11/9/2021,6023,4594,5039,7316,14933,6646
12/10/2020,1,,1,1,1,1
12/11/2020,1,,1,1,1,1
12/12/2020,1,,1,1,1,1
12/13/2020,1,,1,1,1,1
12/14/2020,1,,1,2,1,1
12/15/2020,1,1,2,2,1,1
12/16/2020,7,5,11,7,2,1
12/17/2020,14,26,32,25,8,1
12/18/2020,24,41,47,39,22,1
12/19/2020,25,41,47,40,22,1
12/2/2020,,,,,,1
12/20/2020,25,41,47,42,22,1
12/21/2020,26,41,47,44,25,2
12/22/2020,29,52,64,53,63,2
12/23/2020,59,82,88,85,112,2
12/24/2020,72,99,103,100,158,2
12/25/2020,74,100,104,100,158,2
12/26/2020,74,100,105,100,158,2
12/27/2020,75,100,105,100,158,2
12/28/2020,113,152,163,175,276,2
12/29/2020,136,197,219,239,462,3
12/3/2020,,,,,,1
12/30/2020,177,237,262,292,651,4
12/31/2020,222,273,294,342,832,6
12/4/2020,,,,1,,1
