date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,413,532,1026,16
1/11/2021,319,356,431,564,1103,16
1/12/2021,327,360,441,578,1138,16
1/13/2021,332,366,451,585,1175,16
1/14/2021,342,381,471,616,1320,16
1/15/2021,399,426,513,671,1355,22
1/16/2021,399,427,514,672,1357,22
1/17/2021,399,427,514,672,1360,22
1/18/2021,402,435,518,697,1427,22
1/19/2021,415,438,528,712,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,447,549,743,1586,24
1/21/2021,440,459,558,777,1796,24
1/22/2021,455,468,565,790,1859,25
1/23/2021,459,473,567,796,1973,25
1/24/2021,459,473,568,797,1982,25
1/25/2021,474,481,579,816,2047,25
1/26/2021,480,484,579,818,2061,25
1/27/2021,493,501,589,828,2234,29
1/28/2021,513,527,623,883,2480,29
1/29/2021,538,546,653,917,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,558,664,933,2714,41
1/31/2021,570,558,664,934,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,406,530,1007,16
1/9/2021,305,339,413,532,1026,16
10/1/2021,2633,1913,2513,4599,11500,1159
10/10/2021,2654,1927,2524,4616,11525,1171
10/11/2021,2655,1930,2526,4616,11530,1174
10/12/2021,2659,1932,2527,4618,11536,1175
10/13/2021,2664,1935,2528,4620,11544,1177
10/14/2021,2669,1938,2533,4628,11548,1179
10/15/2021,2676,1940,2537,4635,11549,1179
10/16/2021,2677,1940,2537,4636,11549,1179
10/17/2021,2679,1940,2537,4636,11551,1179
10/18/2021,2683,1941,2538,4639,11557,1179
10/19/2021,2686,1945,2540,4643,11557,1180
10/2/2021,2633,1915,2514,4600,11501,1159
10/20/2021,2687,1945,2546,4647,11560,1180
10/21/2021,2689,1948,2550,4655,11572,1181
10/22/2021,2692,1951,2552,4658,11582,1183
10/23/2021,2694,1952,2554,4660,11587,1187
10/24/2021,2694,1953,2555,4660,11589,1187
10/25/2021,2696,1954,2557,4664,11595,1188
10/26/2021,2699,1955,2560,4670,11600,1190
10/27/2021,2702,1955,2561,4676,11608,1190
10/28/2021,2714,1969,2567,4678,11614,1190
10/29/2021,2718,1973,2569,4680,11621,1192
10/3/2021,2633,1916,2514,4601,11503,1159
10/30/2021,2719,1975,2570,4681,11624,1192
10/31/2021,2720,1975,2572,4681,11627,1192
10/4/2021,2635,1919,2515,4604,11512,1162
10/5/2021,2639,1922,2518,4604,11516,1167
10/6/2021,2641,1922,2521,4610,11517,1169
10/7/2021,2650,1926,2521,4612,11519,1169
10/8/2021,2651,1927,2523,4613,11524,1170
10/9/2021,2651,1927,2524,4616,11525,1170
11/1/2021,2723,1977,2573,4684,11639,1192
11/10/2021,2749,1992,2596,4721,11711,1210
11/11/2021,2751,1992,2597,4724,11718,1214
11/12/2021,2758,1995,2597,4727,11724,1217
11/13/2021,2758,1995,2599,4728,11727,1225
11/14/2021,2759,1995,2599,4729,11728,1225
11/2/2021,2724,1980,2578,4688,11643,1192
11/3/2021,2727,1980,2581,4692,11658,1195
11/4/2021,2730,1982,2582,4695,11667,1195
11/5/2021,2731,1985,2584,4705,11677,1200
11/6/2021,2731,1986,2584,4708,11682,1200
11/7/2021,2731,1989,2586,4708,11683,1200
11/8/2021,2736,1989,2591,4715,11698,1206
11/9/2021,2743,1991,2593,4717,11706,1210
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
