date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
12/28/2020,13062,14724,13085,10916,5652,91,75.0,58.0,74.0,104.0,63.0,1.0,381.0,515.0,371.0,277,106.0,3.0,226.0,230,201.0,197,66,1.0,131.0,123.0,100.0,126.0,112.0,4.0,8.0,13.0,16.0,12.0,6.0,,90,98.0,84.0,106.0,72.0,5.0,7.0,7.0,10.0,8.0,13.0,,7045,8205,7495,5818,2876,50,143.0,197.0,211.0,221.0,141,3.0,113.0,152.0,163.0,175.0,276.0,2.0,319,506,482,338.0,135,3.0,3063,3137,2536,2279,1132,11.0,147.0,192.0,211.0,324.0,143,2.0,57.0,42.0,26,24.0,21.0,,663,661,486,362.0,145,5.0
12/29/2020,15871,17668,15818,13429,7851,129,117.0,114.0,140.0,163.0,170.0,1.0,445.0,590.0,417.0,326,201.0,3.0,242.0,249,214.0,216,73,1.0,152.0,148.0,124.0,141.0,180.0,4.0,9.0,14.0,19.0,13.0,8.0,,116,108.0,112.0,137.0,101.0,5.0,8.0,7.0,11.0,8.0,13.0,,8799,9969,9180,7239,3919,74,203.0,268.0,306.0,316.0,200,4.0,136.0,197.0,219.0,239.0,462.0,3.0,425,670,642,478.0,190,4.0,3517,3601,2882,2671,1380,17.0,183.0,237.0,268.0,396.0,234,5.0,78.0,63.0,36,32.0,22.0,,759,753,543,410.0,178,6.0
12/3/2020,63,49,57,43,58,3,1.0,1.0,2.0,1.0,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,31,32,24,30,2,,,,,1,,,,,,,1.0,1,1,2,,1,,15,11,15,12,21,,,,,,1,,,,1,,,,1,1,3,,3,
12/30/2020,18979,20982,19061,16413,10224,161,145.0,130.0,170.0,201.0,212.0,3.0,545.0,674.0,493.0,389,303.0,3.0,286.0,285,249.0,251,128,1.0,163.0,170.0,145.0,168.0,217.0,5.0,11.0,14.0,19.0,13.0,27.0,,144,132.0,140.0,167.0,146.0,6.0,11.0,7.0,18.0,12.0,16.0,,10651,11939,11150,8889,4923,94,248.0,329.0,373.0,413.0,266,6.0,177.0,237.0,262.0,292.0,651.0,4.0,559,889,831,659.0,319,4.0,3956,4064,3330,3100,1657,18.0,287.0,392.0,407.0,591.0,386,8.0,96.0,80.0,44,46.0,35.0,1.0,894,853,626,463.0,213,6.0
12/31/2020,20652,22654,20708,17978,11685,180,153.0,141.0,185.0,211.0,243.0,3.0,598.0,716.0,541.0,425,353.0,3.0,330.0,319,273.0,281,187,3.0,177.0,181.0,162.0,188.0,241.0,5.0,14.0,18.0,26.0,21.0,35.0,,158,151.0,164.0,209.0,202.0,6.0,11.0,7.0,20.0,15.0,16.0,,11595,12872,12052,9653,5316,103,293.0,380.0,425.0,489.0,318,6.0,222.0,273.0,294.0,342.0,832.0,6.0,636,983,936,750.0,494,5.0,4272,4422,3639,3416,1914,23.0,309.0,410.0,437.0,638.0,411,8.0,111.0,95.0,55,57.0,48.0,1.0,926,868,640,477.0,221,6.0
12/4/2020,63,51,59,46,60,3,1.0,1.0,2.0,2.0,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,32,32,25,32,2,,,,,1,,,,,1.0,,1.0,1,1,2,,1,,15,12,16,12,21,,,,,,1,,,,1,,,,1,1,4,,3,
12/5/2020,65,51,59,46,62,3,1.0,1.0,2.0,2.0,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,32,32,25,34,2,,,,,1,,,,,1.0,,1.0,1,1,2,,1,,16,12,16,12,21,,,,,,1,,,,1,,,,1,1,4,,3,
12/6/2020,66,51,60,47,63,3,1.0,1.0,2.0,2.0,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,32,32,25,34,2,,,,,1,,,,1.0,1.0,,1.0,1,1,2,,1,,16,12,16,13,22,,1.0,,,,1,,,,1,,,,1,1,4,,3,
12/7/2020,69,54,65,51,68,4,1.0,1.0,3.0,2.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,42,33,36,27,36,2,,,,,1,,1.0,,1.0,1.0,,1.0,1,1,2,,1,,16,12,16,14,23,,1.0,,,,1,,,,1,,,,1,1,4,,3,
12/8/2020,71,55,67,55,73,4,1.0,1.0,3.0,3.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,44,34,37,28,37,2,,,,,1,,1.0,,1.0,1.0,,1.0,1,1,2,,1,,16,12,16,15,24,,1.0,,,,1,,,,1,,,,1,1,4,,4,
12/9/2020,73,58,71,56,82,4,2.0,2.0,3.0,3.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,44,34,39,29,41,2,,,,,1,,1.0,,1.0,1.0,,1.0,1,1,2,,2,,17,14,18,15,28,,1.0,,,,1,,,,1,,,,1,1,4,,4,
2/1/2021,89831,85973,89527,88835,283569,2525,402.0,434.0,599.0,962.0,2255.0,194.0,3105.0,2798.0,2613.0,2653,6066.0,55.0,779.0,837,831.0,935,6123,8.0,725.0,707.0,697.0,798.0,2254.0,49.0,228.0,239.0,249.0,303.0,639.0,5.0,589,572.0,681.0,957.0,2858.0,42.0,77.0,65.0,98.0,127.0,951.0,1.0,54381,51620,54387,50440,152534,1301,803.0,930.0,1127.0,1580.0,7339,21.0,1073.0,1095.0,1363.0,1875.0,5161.0,257.0,2943,4073,4293,4126.0,14176,69.0,16813,15287,14763,14757,43935,246.0,1488.0,1662.0,2113.0,3291.0,13810,49.0,615.0,547.0,536,577.0,2776.0,14.0,2556,2550,2278,1920.0,6888,32.0
2/10/2021,109332,101930,107731,112443,448234,4280,731.0,658.0,906.0,1366.0,2741.0,402.0,4993.0,3667.0,3579.0,3947,10058.0,214.0,1037.0,1075,1077.0,1233,8037,16.0,866.0,778.0,788.0,896.0,3034.0,66.0,295.0,294.0,314.0,390.0,734.0,13.0,716,664.0,835.0,1312.0,5189.0,56.0,90.0,81.0,112.0,179.0,1866.0,2.0,63265,59683,63097,60946,243490,1807,897.0,1032.0,1243.0,1812.0,10565,27.0,1284.0,1345.0,1772.0,2530.0,6865.0,453.0,3657,4874,5202,5397.0,24506,97.0,21160,18406,18273,18994,69746,357.0,1818.0,1963.0,2514.0,4208.0,24678,61.0,888.0,853.0,993,1212.0,3721.0,21.0,2889,2856,2654,2365.0,10005,47.0
2/11/2021,112044,104177,110038,115601,471009,4621,897.0,754.0,967.0,1454.0,2800.0,485.0,5139.0,3786.0,3705.0,4125,10695.0,223.0,1153.0,1189,1210.0,1390,9070,19.0,886.0,805.0,824.0,929.0,3103.0,68.0,306.0,314.0,323.0,400.0,751.0,15.0,720,669.0,838.0,1327.0,5289.0,56.0,92.0,84.0,113.0,185.0,1887.0,2.0,64340,60602,64113,62378,254484,1865,900.0,1037.0,1256.0,1826.0,10791,28.0,1405.0,1429.0,1846.0,2632.0,7126.0,491.0,3726,4941,5284,5536.0,26261,100.0,21499,18664,18510,19312,73916,368.0,1857.0,2002.0,2565.0,4318.0,25874,62.0,923.0,901.0,1093,1323.0,3863.0,21.0,3016,2974,2782,2520.0,11021,56.0
2/12/2021,115323,106851,112895,119289,498325,4913,934.0,791.0,999.0,1472.0,2837.0,518.0,5566.0,4090.0,4001.0,4509,11427.0,274.0,1224.0,1247,1274.0,1468,9746,23.0,923.0,831.0,847.0,976.0,3172.0,74.0,331.0,336.0,346.0,431.0,791.0,20.0,736,676.0,846.0,1335.0,5363.0,63.0,94.0,84.0,113.0,188.0,1893.0,2.0,66136,62061,65652,64360,269690,1960,924.0,1065.0,1280.0,1868.0,11163,30.0,1468.0,1479.0,1895.0,2706.0,7378.0,507.0,3828,5050,5423,5727.0,28289,106.0,21865,18954,18814,19734,77729,378.0,1898.0,2042.0,2619.0,4427.0,27040,64.0,947.0,986.0,1233,1405.0,3971.0,21.0,3071,3025,2840,2577.0,12105,57.0
2/13/2021,118965,109690,115901,122622,517767,5298,980.0,824.0,1016.0,1481.0,2850.0,533.0,5970.0,4311.0,4180.0,4706,11937.0,314.0,1248.0,1262,1297.0,1500,9931,24.0,928.0,836.0,848.0,991.0,3315.0,74.0,331.0,336.0,347.0,431.0,795.0,20.0,772,698.0,894.0,1416.0,5960.0,66.0,94.0,84.0,114.0,189.0,1899.0,2.0,67980,63647,67469,66397,279742,2063,925.0,1075.0,1285.0,1885.0,11388,30.0,1672.0,1582.0,1988.0,2784.0,7486.0,543.0,4026,5289,5689,5952.0,29770,117.0,22083,19101,18966,19943,80977,391.0,1943.0,2078.0,2662.0,4535.0,27890,68.0,1008.0,1083.0,1372,1485.0,4061.0,26.0,3098,3048,2856,2611.0,12754,59.0
2/14/2021,119888,110391,116816,123766,525170,5345,981.0,824.0,1016.0,1481.0,2850.0,533.0,5980.0,4314.0,4184.0,4710,11965.0,314.0,1248.0,1263,1297.0,1500,9943,24.0,928.0,836.0,848.0,991.0,3315.0,74.0,331.0,336.0,347.0,431.0,795.0,20.0,810,738.0,945.0,1507.0,6174.0,70.0,94.0,84.0,114.0,190.0,1908.0,2.0,68628,64126,68057,67144,284904,2088,926.0,1076.0,1285.0,1892.0,11414,30.0,1675.0,1583.0,1990.0,2791.0,7516.0,545.0,4055,5329,5738,6010.0,30119,118.0,22153,19132,19025,19993,81459,398.0,1976.0,2102.0,2701.0,4609.0,28668,69.0,1077.0,1154.0,1484,1558.0,4155.0,33.0,3103,3052,2856,2612.0,12760,59.0
2/15/2021,121025,111382,117880,125204,539405,5409,983.0,826.0,1022.0,1494.0,2871.0,533.0,6114.0,4443.0,4297.0,4821,12299.0,323.0,1251.0,1274,1311.0,1514,10099,24.0,933.0,839.0,853.0,994.0,3343.0,74.0,332.0,338.0,349.0,434.0,795.0,20.0,817,740.0,950.0,1521.0,6214.0,70.0,94.0,85.0,114.0,191.0,1911.0,2.0,69291,64747,68729,68042,294342,2133,936.0,1085.0,1301.0,1904.0,11554,31.0,1683.0,1588.0,1996.0,2806.0,7606.0,546.0,4103,5371,5786,6095.0,30907,123.0,22315,19244,19138,20139,83312,401.0,1999.0,2116.0,2726.0,4672.0,29248,69.0,1094.0,1161.0,1494,1574.0,4196.0,33.0,3109,3056,2860,2619.0,12798,59.0
2/16/2021,122910,112723,119386,127222,556196,5556,1022.0,855.0,1046.0,1515.0,2890.0,545.0,6277.0,4601.0,4449.0,5010,12713.0,335.0,1258.0,1280,1319.0,1537,10330,26.0,950.0,851.0,864.0,1012.0,3381.0,77.0,339.0,344.0,360.0,438.0,798.0,21.0,829,747.0,963.0,1553.0,6468.0,72.0,94.0,86.0,114.0,191.0,1919.0,3.0,70416,65539,69631,69211,304714,2179,941.0,1090.0,1311.0,1924.0,11803,31.0,1711.0,1611.0,2029.0,2843.0,7891.0,568.0,4178,5440,5833,6171.0,31920,132.0,22518,19373,19318,20369,85535,409.0,2033.0,2150.0,2762.0,4756.0,30176,71.0,1105.0,1165.0,1503,1585.0,4225.0,35.0,3134,3060,2869,2623.0,12844,61.0
2/17/2021,125330,114573,121214,129493,572914,6163,1100.0,904.0,1084.0,1556.0,2927.0,567.0,6874.0,4944.0,4729.0,5282,13060.0,641.0,1264.0,1287,1334.0,1561,10507,26.0,964.0,862.0,873.0,1022.0,3426.0,78.0,340.0,344.0,362.0,440.0,806.0,22.0,855,763.0,996.0,1599.0,6574.0,75.0,94.0,89.0,115.0,199.0,1936.0,3.0,71390,66441,70564,70397,315842,2254,954.0,1095.0,1317.0,1937.0,12067,31.0,1761.0,1654.0,2081.0,2888.0,8133.0,651.0,4260,5496,5889,6262.0,32961,137.0,22823,19587,19528,20638,87656,425.0,2051.0,2172.0,2778.0,4798.0,30561,71.0,1110.0,1167.0,1506,1586.0,4241.0,35.0,3172,3095,2920,2683.0,12898,62.0
2/18/2021,126808,115790,122477,131217,589048,6276,1149.0,928.0,1103.0,1589.0,2962.0,584.0,6940.0,5004.0,4807.0,5379,13156.0,645.0,1269.0,1299,1350.0,1583,10697,26.0,1001.0,903.0,915.0,1051.0,3465.0,88.0,342.0,348.0,370.0,444.0,811.0,22.0,883,779.0,1002.0,1611.0,6599.0,81.0,97.0,93.0,115.0,218.0,2195.0,3.0,72238,67158,71350,71459,326784,2288,963.0,1108.0,1325.0,1949.0,12226,31.0,1797.0,1683.0,2115.0,2946.0,8339.0,671.0,4334,5555,5947,6323.0,34089,148.0,23046,19750,19675,20842,89583,429.0,2057.0,2178.0,2785.0,4805.0,30709,71.0,1113.0,1167.0,1506,1587.0,4255.0,35.0,3200,3118,2936,2701.0,13028,62.0
2/19/2021,128753,117268,124032,133119,601090,6676,1181.0,949.0,1128.0,1606.0,2979.0,627.0,7064.0,5075.0,4888.0,5490,13240.0,658.0,1273.0,1304,1362.0,1598,10880,27.0,1038.0,928.0,936.0,1076.0,3491.0,89.0,342.0,348.0,370.0,444.0,812.0,22.0,885,780.0,1004.0,1614.0,6622.0,84.0,97.0,94.0,116.0,218.0,2202.0,3.0,73362,68060,72262,72651,335949,2363,966.0,1111.0,1327.0,1955.0,12311,31.0,1847.0,1713.0,2152.0,2993.0,8423.0,686.0,4404,5623,6016,6394.0,34722,157.0,23296,19893,19859,21035,90556,436.0,2069.0,2184.0,2810.0,4814.0,30801,71.0,1115.0,1168.0,1506,1591.0,4261.0,35.0,3269,3190,3020,2795.0,13177,64.0
2/2/2021,91895,87824,91574,91505,301895,2616,411.0,437.0,610.0,995.0,2328.0,208.0,3150.0,2834.0,2649.0,2702,6472.0,57.0,786.0,849,842.0,952,6266,9.0,735.0,715.0,709.0,809.0,2317.0,50.0,234.0,244.0,256.0,311.0,662.0,5.0,605,589.0,711.0,1008.0,3148.0,42.0,77.0,65.0,98.0,130.0,975.0,1.0,55345,52502,55246,51608,162559,1338,812.0,945.0,1145.0,1601.0,7747,21.0,1088.0,1110.0,1392.0,1906.0,5401.0,264.0,3015,4165,4410,4283.0,15105,69.0,17480,15859,15423,15431,46368,259.0,1556.0,1721.0,2187.0,3436.0,15380,51.0,664.0,599.0,626,689.0,2997.0,14.0,2587,2585,2312,1975.0,7585,36.0
2/20/2021,131534,119283,125996,135297,611017,7002,1214.0,955.0,1139.0,1626.0,2986.0,650.0,7303.0,5179.0,5002.0,5576,13301.0,678.0,1278.0,1310,1371.0,1605,10892,27.0,1048.0,933.0,943.0,1085.0,3505.0,105.0,343.0,348.0,370.0,444.0,812.0,22.0,892,786.0,1004.0,1617.0,6636.0,94.0,98.0,94.0,116.0,219.0,2203.0,3.0,75052,69457,73634,74230,344001,2465,966.0,1111.0,1328.0,1960.0,12332,31.0,1881.0,1730.0,2167.0,3007.0,8444.0,706.0,4545,5717,6104,6468.0,35222,174.0,23573,20082,20026,21211,91308,450.0,2073.0,2186.0,2815.0,4823.0,30855,71.0,1118.0,1171.0,1507,1595.0,4271.0,35.0,3309,3212,3044,2830.0,13228,67.0
2/21/2021,132213,119907,126669,136113,616949,7053,1214.0,956.0,1140.0,1626.0,2986.0,657.0,7306.0,5182.0,5005.0,5579,13308.0,679.0,1279.0,1310,1373.0,1610,10899,27.0,1048.0,933.0,943.0,1085.0,3505.0,105.0,343.0,348.0,370.0,444.0,812.0,22.0,892,786.0,1004.0,1617.0,6639.0,94.0,98.0,94.0,116.0,220.0,2204.0,3.0,75658,70025,74224,74963,349092,2500,966.0,1111.0,1328.0,1960.0,12355,31.0,1883.0,1731.0,2169.0,3008.0,8456.0,709.0,4557,5730,6116,6488.0,35501,175.0,23608,20114,20070,21252,91574,452.0,2080.0,2186.0,2817.0,4826.0,30904,72.0,1118.0,1171.0,1508,1595.0,4276.0,35.0,3310,3213,3047,2830.0,13239,67.0
2/22/2021,133227,120701,127456,137161,624779,7146,1264.0,978.0,1170.0,1653.0,3010.0,668.0,7339.0,5204.0,5024.0,5624,13335.0,680.0,1280.0,1315,1379.0,1618,10934,27.0,1062.0,939.0,953.0,1096.0,3527.0,108.0,344.0,350.0,370.0,446.0,812.0,22.0,896,790.0,1009.0,1620.0,6654.0,96.0,98.0,94.0,116.0,220.0,2209.0,3.0,76270,70581,74753,75634,354935,2546,969.0,1112.0,1332.0,1968.0,12442,31.0,1937.0,1770.0,2210.0,3043.0,8513.0,722.0,4591,5768,6141,6544.0,35918,178.0,23748,20182,20144,21367,92576,457.0,2085.0,2187.0,2831.0,4840.0,30957,72.0,1122.0,1172.0,1512,1596.0,4292.0,35.0,3313,3216,3048,2832.0,13248,67.0
2/23/2021,134922,121972,128913,139102,636698,7308,1301.0,1002.0,1187.0,1680.0,3028.0,675.0,7365.0,5223.0,5061.0,5671,13393.0,682.0,1282.0,1315,1380.0,1619,10979,27.0,1080.0,953.0,966.0,1113.0,3564.0,110.0,344.0,352.0,371.0,446.0,814.0,22.0,926,806.0,1031.0,1676.0,6738.0,106.0,98.0,95.0,116.0,224.0,2219.0,4.0,77391,71450,75773,76900,363161,2612,971.0,1112.0,1333.0,1973.0,12517,31.0,2008.0,1811.0,2243.0,3111.0,8639.0,756.0,4630,5807,6190,6611.0,36518,179.0,23907,20278,20261,21521,94139,462.0,2118.0,2211.0,2865.0,4914.0,31436,74.0,1133.0,1180.0,1520,1601.0,4316.0,36.0,3352,3272,3084,2886.0,13426,71.0
2/24/2021,137216,123809,130845,141741,653690,7526,1341.0,1020.0,1204.0,1707.0,3057.0,687.0,7657.0,5433.0,5247.0,5891,13615.0,700.0,1315.0,1337,1408.0,1644,11211,27.0,1104.0,967.0,982.0,1132.0,3597.0,113.0,346.0,353.0,374.0,449.0,816.0,22.0,939,814.0,1045.0,1709.0,6814.0,109.0,102.0,100.0,123.0,248.0,2460.0,5.0,78558,72488,76890,78337,372831,2695,973.0,1118.0,1343.0,1994.0,12779,31.0,2045.0,1833.0,2262.0,3157.0,8765.0,766.0,4684,5873,6246,6683.0,37527,184.0,24217,20466,20451,21781,96081,497.0,2182.0,2276.0,2939.0,5091.0,32659,75.0,1150.0,1193.0,1530,1621.0,4415.0,38.0,3373,3305,3108,2928.0,14428,73.0
2/25/2021,139330,125542,132669,144256,672787,8044,1369.0,1038.0,1214.0,1728.0,3086.0,850.0,7913.0,5627.0,5421.0,6081,13906.0,728.0,1356.0,1360,1459.0,1740,11964,28.0,1129.0,987.0,1001.0,1156.0,3647.0,114.0,347.0,354.0,378.0,454.0,816.0,22.0,950,824.0,1051.0,1718.0,6840.0,112.0,105.0,103.0,125.0,259.0,2491.0,5.0,79662,73431,77888,79631,382733,2779,978.0,1122.0,1356.0,2013.0,13100,31.0,2091.0,1884.0,2310.0,3234.0,9054.0,896.0,4770,5967,6339,6862.0,39175,191.0,24418,20632,20605,22051,98975,509.0,2242.0,2321.0,3001.0,5207.0,33330,75.0,1158.0,1202.0,1557,1632.0,4488.0,39.0,3442,3364,3176,3004.0,15425,75.0
2/26/2021,142032,127707,134864,147435,691134,8295,1408.0,1051.0,1221.0,1743.0,3097.0,865.0,8217.0,5845.0,5647.0,6294,14179.0,748.0,1393.0,1389,1496.0,1821,12420,30.0,1137.0,999.0,1012.0,1175.0,3681.0,114.0,356.0,369.0,388.0,470.0,825.0,22.0,952,826.0,1058.0,1720.0,6863.0,112.0,106.0,103.0,128.0,259.0,2498.0,5.0,81197,74720,79179,81380,391996,2868,981.0,1128.0,1369.0,2031.0,13417,31.0,2153.0,1927.0,2356.0,3268.0,9175.0,978.0,4858,6054,6435,7033.0,40973,196.0,24787,20887,20891,22570,102397,525.0,2278.0,2360.0,3039.0,5309.0,33688,76.0,1181.0,1230.0,1573,1654.0,4619.0,40.0,3502,3422,3219,3104.0,16429,77.0
2/27/2021,144071,129407,136598,149881,703446,8510,1425.0,1060.0,1230.0,1753.0,3102.0,877.0,8310.0,5922.0,5721.0,6365,14262.0,756.0,1453.0,1444,1556.0,1909,12733,32.0,1143.0,1009.0,1014.0,1177.0,3684.0,115.0,356.0,369.0,388.0,470.0,825.0,22.0,1003,894.0,1167.0,2052.0,7914.0,118.0,106.0,104.0,128.0,260.0,2500.0,5.0,82453,75803,80257,82729,398465,2947,989.0,1144.0,1378.0,2044.0,13631,31.0,2168.0,1937.0,2364.0,3284.0,9213.0,980.0,4906,6088,6482,7110.0,41516,198.0,24978,21045,21068,22822,104812,534.0,2291.0,2370.0,3051.0,5333.0,33868,77.0,1187.0,1231.0,1578,1669.0,4656.0,41.0,3531,3447,3235,3139.0,16795,80.0
2/28/2021,144887,130034,137403,151435,711285,8572,1426.0,1060.0,1230.0,1753.0,3102.0,877.0,8320.0,5927.0,5728.0,6371,14291.0,756.0,1455.0,1446,1558.0,1912,12764,32.0,1143.0,1009.0,1016.0,1177.0,3692.0,115.0,356.0,369.0,388.0,470.0,826.0,22.0,1064,929.0,1267.0,2327.0,8292.0,122.0,106.0,104.0,128.0,260.0,2504.0,5.0,83013,76238,80762,83706,402305,2988,994.0,1147.0,1388.0,2055.0,13942,31.0,2171.0,1937.0,2368.0,3288.0,9219.0,982.0,4918,6100,6507,7161.0,41879,198.0,25084,21129,21141,22960,106839,546.0,2297.0,2373.0,3059.0,5353.0,33946,77.0,1189.0,1233.0,1579,1672.0,4693.0,41.0,3551,3472,3271,3171.0,16914,80.0
2/3/2021,94325,89895,93884,94451,322859,2758,457.0,473.0,667.0,1067.0,2412.0,227.0,3514.0,2964.0,2795.0,2874,6974.0,67.0,811.0,877,869.0,981,6536,10.0,747.0,726.0,715.0,816.0,2450.0,51.0,234.0,244.0,258.0,319.0,681.0,5.0,623,596.0,736.0,1074.0,3473.0,44.0,83.0,66.0,100.0,150.0,1394.0,1.0,56166,53298,56081,52590,172986,1391,838.0,966.0,1173.0,1653.0,8514,24.0,1110.0,1136.0,1427.0,1968.0,5710.0,267.0,3128,4313,4539,4425.0,16137,71.0,18057,16350,15954,16053,49478,271.0,1599.0,1756.0,2247.0,3583.0,17063,52.0,674.0,609.0,642,698.0,3035.0,16.0,2709,2720,2480,2144.0,8287,39.0
2/4/2021,96848,91920,96437,97639,342804,2914,516.0,517.0,746.0,1168.0,2512.0,248.0,3948.0,3110.0,2944.0,3061,7610.0,82.0,831.0,894,886.0,1008,6799,11.0,752.0,732.0,723.0,827.0,2544.0,52.0,241.0,250.0,261.0,329.0,690.0,5.0,638,609.0,749.0,1124.0,3970.0,47.0,87.0,74.0,107.0,164.0,1453.0,1.0,57106,54148,57108,53761,183790,1440,850.0,980.0,1192.0,1689.0,8932,24.0,1127.0,1165.0,1473.0,2024.0,5929.0,287.0,3207,4412,4652,4547.0,17174,72.0,18615,16774,16395,16643,52897,286.0,1631.0,1792.0,2299.0,3651.0,18144,54.0,721.0,665.0,743,811.0,3184.0,17.0,2758,2761,2538,2206.0,8611,42.0
2/5/2021,99543,94224,98984,100912,360473,3056,573.0,561.0,791.0,1225.0,2553.0,264.0,4051.0,3201.0,3045.0,3209,8223.0,85.0,866.0,933,943.0,1049,6987,12.0,769.0,741.0,742.0,851.0,2619.0,53.0,264.0,265.0,288.0,367.0,718.0,6.0,651,619.0,770.0,1178.0,4317.0,52.0,87.0,75.0,108.0,165.0,1487.0,1.0,58347,55244,58238,55079,192761,1506,864.0,992.0,1208.0,1711.0,9289,25.0,1141.0,1183.0,1505.0,2149.0,6088.0,294.0,3362,4566,4829,4738.0,18241,76.0,19356,17321,17039,17485,56766,306.0,1674.0,1832.0,2334.0,3728.0,19077,55.0,789.0,760.0,851,961.0,3324.0,17.0,2795,2791,2570,2237.0,8742,44.0
2/6/2021,102290,96311,101491,103964,377141,3702,600.0,581.0,832.0,1257.0,2568.0,328.0,4397.0,3420.0,3329.0,3578,8561.0,182.0,869.0,934,949.0,1062,7070,12.0,802.0,754.0,754.0,863.0,2810.0,56.0,265.0,265.0,288.0,367.0,719.0,6.0,671,629.0,790.0,1209.0,4503.0,53.0,88.0,75.0,108.0,165.0,1489.0,1.0,59595,56306,59386,56306,203395,1585,869.0,994.0,1210.0,1715.0,9493,25.0,1186.0,1244.0,1649.0,2394.0,6196.0,393.0,3420,4644,4920,4896.0,19618,84.0,19849,17597,17342,17855,58499,317.0,1713.0,1859.0,2376.0,3816.0,19928,56.0,794.0,761.0,855,965.0,3331.0,17.0,2804,2794,2571,2242.0,8765,45.0
2/7/2021,102962,96919,102120,104751,385099,3734,600.0,582.0,832.0,1257.0,2569.0,328.0,4406.0,3423.0,3336.0,3586,8606.0,183.0,870.0,937,950.0,1064,7087,12.0,802.0,754.0,754.0,863.0,2810.0,56.0,265.0,265.0,288.0,367.0,719.0,6.0,671,630.0,790.0,1210.0,4518.0,53.0,88.0,75.0,108.0,165.0,1493.0,1.0,60120,56815,59892,56881,209072,1613,869.0,1002.0,1213.0,1726.0,9600,25.0,1186.0,1244.0,1650.0,2394.0,6204.0,394.0,3438,4650,4935,4924.0,19981,84.0,19924,17642,17395,17936,59107,319.0,1735.0,1876.0,2401.0,3878.0,20790,56.0,796.0,761.0,856,966.0,3336.0,17.0,2805,2795,2572,2243.0,8783,45.0
2/8/2021,104812,98384,103760,106964,402881,3878,612.0,602.0,852.0,1278.0,2620.0,332.0,4617.0,3470.0,3402.0,3689,8947.0,192.0,880.0,946,960.0,1079,7200,13.0,835.0,762.0,760.0,871.0,2868.0,64.0,269.0,268.0,292.0,370.0,721.0,6.0,687,640.0,797.0,1232.0,4661.0,54.0,88.0,75.0,110.0,167.0,1519.0,2.0,61078,57726,60901,58162,219753,1688,869.0,1005.0,1216.0,1741.0,9759,26.0,1216.0,1285.0,1689.0,2421.0,6402.0,407.0,3492,4702,5007,5056.0,21293,85.0,20302,17892,17685,18283,61870,325.0,1755.0,1902.0,2431.0,3972.0,21984,58.0,805.0,765.0,861,976.0,3364.0,19.0,2825,2818,2590,2273.0,8886,45.0
