date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1214,205
2020-12-31,1408,194
2021-01-01,1439,31
2021-01-02,1452,13
2021-01-03,1529,77
2021-01-04,1576,47
2021-01-05,1662,86
2021-01-06,1764,102
2021-01-07,1833,69
2021-01-08,1987,154
2021-01-09,2360,373
2021-01-10,2375,15
2021-01-11,2653,278
2021-01-12,2903,250
2021-01-13,3338,435
2021-01-14,3638,300
2021-01-15,4107,469
2021-01-16,4509,402
2021-01-17,4533,24
2021-01-18,4742,209
2021-01-19,5143,401
2021-01-20,5810,667
2021-01-21,6419,609
2021-01-22,6752,333
2021-01-23,7322,570
2021-01-24,7441,119
2021-01-25,7859,418
2021-01-26,8324,465
2021-01-27,9004,680
2021-01-28,9962,958
2021-01-29,10642,680
2021-01-30,10680,38
2021-01-31,10796,116
2021-02-01,11119,323
2021-02-02,11359,240
2021-02-03,11903,544
2021-02-04,12362,459
2021-02-05,12919,557
2021-02-06,13109,190
2021-02-07,13140,31
2021-02-08,13573,433
2021-02-09,14393,820
2021-02-10,15691,1298
2021-02-11,17660,1969
2021-02-12,19035,1375
2021-02-13,19368,333
2021-02-14,19383,15
2021-02-15,19714,331
2021-02-16,20377,663
2021-02-17,20875,498
2021-02-18,21538,663
2021-02-19,21905,367
2021-02-20,22275,370
2021-02-21,22399,124
2021-02-22,22679,280
2021-02-23,22896,217
2021-02-24,23756,860
2021-02-25,25764,2008
2021-02-26,27251,1487
2021-02-27,28134,883
2021-02-28,28223,89
2021-03-01,28831,608
2021-03-02,29347,516
2021-03-03,30416,1069
2021-03-04,31984,1568
2021-03-05,33055,1071
2021-03-06,34091,1036
2021-03-07,34161,70
2021-03-08,34687,526
2021-03-09,35656,969
2021-03-10,37190,1534
2021-03-11,39308,2118
2021-03-12,40639,1331
2021-03-13,41492,853
2021-03-14,41538,46
2021-03-15,42436,898
2021-03-16,43347,911
2021-03-17,44233,886
2021-03-18,45600,1367
2021-03-19,46608,1008
2021-03-20,47527,919
2021-03-21,47595,68
2021-03-22,48158,563
2021-03-23,48525,367
2021-03-24,49446,921
2021-03-25,51793,2347
2021-03-26,53212,1419
2021-03-27,54283,1071
2021-03-28,54353,70
2021-03-29,54892,539
2021-03-30,55552,660
2021-03-31,56858,1306
2021-04-01,59050,2192
2021-04-02,60400,1350
2021-04-03,61727,1327
2021-04-04,61784,57
2021-04-05,62361,577
2021-04-06,63149,788
2021-04-07,64602,1453
2021-04-08,66191,1589
2021-04-09,67282,1091
2021-04-10,68060,778
2021-04-11,68160,100
2021-04-12,68859,699
2021-04-13,69406,547
2021-04-14,70359,953
2021-04-15,72214,1855
2021-04-16,73265,1051
2021-04-17,74604,1339
2021-04-18,74675,71
2021-04-19,75306,631
2021-04-20,75819,513
2021-04-21,76781,962
2021-04-22,78299,1518
2021-04-23,79288,989
2021-04-24,80161,873
2021-04-25,80218,57
2021-04-26,80683,465
2021-04-27,81180,497
2021-04-28,82119,939
2021-04-29,83131,1012
2021-04-30,83819,688
2021-05-01,84355,536
2021-05-02,84401,46
2021-05-03,84694,293
2021-05-04,85159,465
2021-05-05,86008,849
2021-05-06,87005,997
2021-05-07,87716,711
2021-05-08,88197,481
2021-05-09,88244,47
2021-05-10,88576,332
2021-05-11,88882,306
2021-05-12,89441,559
2021-05-13,90437,996
2021-05-14,90972,535
2021-05-15,91311,339
2021-05-16,91373,62
2021-05-17,91823,450
2021-05-18,92283,460
2021-05-19,93059,776
2021-05-20,93828,769
2021-05-21,94537,709
2021-05-22,94863,326
2021-05-23,94918,55
2021-05-24,95333,415
2021-05-25,95625,292
2021-05-26,96055,430
2021-05-27,96705,650
2021-05-28,97231,526
2021-05-29,97322,91
2021-05-30,97383,61
2021-05-31,97452,69
2021-06-01,97765,313
2021-06-02,98186,421
2021-06-03,98770,584
2021-06-04,99256,486
2021-06-05,99391,135
2021-06-06,99429,38
2021-06-07,99745,316
