date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,45,29
2020-12-17,91,46
2020-12-18,112,21
2020-12-19,113,1
2020-12-21,126,13
2020-12-22,133,7
2020-12-23,293,160
2020-12-24,302,9
2020-12-25,304,2
2020-12-26,306,2
2020-12-28,377,71
2020-12-29,707,330
2020-12-30,868,161
2020-12-31,944,76
2021-01-01,947,3
2021-01-02,952,5
2021-01-04,991,39
2021-01-05,1088,97
2021-01-06,1366,278
2021-01-07,1636,270
2021-01-08,1762,126
2021-01-09,1771,9
2021-01-10,1772,1
2021-01-11,1917,145
2021-01-12,2111,194
2021-01-13,2283,172
2021-01-14,2643,360
2021-01-15,2790,147
2021-01-16,2809,19
2021-01-17,2810,1
2021-01-18,2880,70
2021-01-19,3101,221
2021-01-20,3363,262
2021-01-21,3708,345
2021-01-22,4050,342
2021-01-23,4079,29
2021-01-24,4083,4
2021-01-25,4402,319
2021-01-26,4784,382
2021-01-27,5120,336
2021-01-28,5548,428
2021-01-29,5710,162
2021-01-30,5723,13
2021-01-31,5751,28
2021-02-01,5973,222
2021-02-02,6192,219
2021-02-03,6616,424
2021-02-04,7342,726
2021-02-05,7689,347
2021-02-06,7903,214
2021-02-07,7906,3
2021-02-08,8122,216
2021-02-09,8378,256
2021-02-10,9035,657
2021-02-11,9761,726
2021-02-12,10052,291
2021-02-13,10204,152
2021-02-14,10207,3
2021-02-15,10304,97
2021-02-16,10633,329
2021-02-17,11067,434
2021-02-18,11517,450
2021-02-19,11895,378
2021-02-20,12016,121
2021-02-21,12026,10
2021-02-22,12346,320
2021-02-23,12653,307
2021-02-24,12988,335
2021-02-25,13636,648
2021-02-26,13835,199
2021-02-27,14052,217
2021-02-28,14055,3
2021-03-01,14411,356
2021-03-02,14669,258
2021-03-03,15134,465
2021-03-04,15495,361
2021-03-05,15836,341
2021-03-06,15914,78
2021-03-07,15918,4
2021-03-08,16154,236
2021-03-09,16433,279
2021-03-10,17092,659
2021-03-11,17526,434
2021-03-12,17777,251
2021-03-13,17840,63
2021-03-14,17843,3
2021-03-15,18043,200
2021-03-16,18416,373
2021-03-17,18690,274
2021-03-18,18925,235
2021-03-19,19081,156
2021-03-20,19124,43
2021-03-21,19130,6
2021-03-22,19359,229
2021-03-23,19569,210
2021-03-24,19937,368
2021-03-25,20154,217
2021-03-26,20294,140
2021-03-27,20327,33
2021-03-28,20330,3
2021-03-29,20503,173
2021-03-30,20669,166
2021-03-31,20861,192
2021-04-01,21014,153
2021-04-02,21125,111
2021-04-03,21176,51
2021-04-04,21183,7
2021-04-05,21336,153
2021-04-06,21511,175
2021-04-07,21685,174
2021-04-08,21850,165
2021-04-09,21973,123
2021-04-10,22027,54
2021-04-11,22035,8
2021-04-12,22197,162
2021-04-13,22316,119
2021-04-14,22433,117
2021-04-15,22560,127
2021-04-16,22670,110
2021-04-17,22684,14
2021-04-18,22689,5
2021-04-19,22783,94
2021-04-20,22871,88
2021-04-21,22956,85
2021-04-22,23057,101
2021-04-23,23120,63
2021-04-24,23142,22
2021-04-25,23149,7
2021-04-26,23221,72
2021-04-27,23318,97
2021-04-28,23412,94
2021-04-29,23521,109
2021-04-30,23596,75
2021-05-01,23640,44
2021-05-02,23642,2
2021-05-03,23704,62
2021-05-04,23809,105
2021-05-05,23879,70
2021-05-06,23942,63
2021-05-07,23992,50
2021-05-08,24007,15
2021-05-09,24009,2
2021-05-10,24072,63
2021-05-11,24146,74
2021-05-12,24222,76
2021-05-13,24380,158
2021-05-14,24595,215
2021-05-15,25003,408
2021-05-16,25011,8
2021-05-17,25254,243
2021-05-18,25505,251
2021-05-19,25663,158
2021-05-20,25808,145
2021-05-21,25897,89
2021-05-22,25952,55
2021-05-23,25959,7
2021-05-24,26067,108
2021-05-25,26182,115
2021-05-26,26307,125
2021-05-27,26421,114
2021-05-28,26507,86
2021-05-29,26525,18
2021-05-30,26530,5
2021-05-31,26536,6
2021-06-01,26620,84
2021-06-02,26696,76
2021-06-03,26781,85
2021-06-04,26987,206
2021-06-05,27322,335
2021-06-06,27332,10
2021-06-07,27568,236
2021-06-08,27857,289
2021-06-09,28084,227
2021-06-10,28180,96
2021-06-11,28280,100
2021-06-12,28307,27
2021-06-13,28313,6
2021-06-14,28417,104
2021-06-15,28534,117
2021-06-16,28666,132
2021-06-17,28747,81
2021-06-18,28802,55
2021-06-19,28824,22
2021-06-20,28828,4
2021-06-21,28906,78
2021-06-22,28990,84
2021-06-23,29067,77
2021-06-24,29129,62
2021-06-25,29204,75
2021-06-26,29230,26
2021-06-27,29235,5
2021-06-28,29315,80
2021-06-29,29414,99
2021-06-30,29515,101
2021-07-01,29571,56
2021-07-02,29627,56
2021-07-03,29632,5
2021-07-04,29634,2
2021-07-05,29636,2
2021-07-06,29734,98
2021-07-07,29795,61
2021-07-08,29861,66
2021-07-09,29906,45
2021-07-10,29911,5
2021-07-11,29913,2
2021-07-12,29998,85
2021-07-13,30068,70
2021-07-14,30151,83
2021-07-15,30209,58
2021-07-16,30280,71
2021-07-17,30291,11
2021-07-18,30298,7
2021-07-19,30342,44
2021-07-20,30419,77
2021-07-21,30488,69
2021-07-22,30555,67
2021-07-23,30649,94
2021-07-24,30654,5
2021-07-25,30658,4
2021-07-26,30730,72
2021-07-27,30833,103
2021-07-28,30939,106
2021-07-29,31036,97
2021-07-30,31119,83
2021-07-31,31133,14
2021-08-01,31134,1
2021-08-02,31238,104
2021-08-03,31364,126
2021-08-04,31456,92
2021-08-05,31524,68
2021-08-06,31636,112
2021-08-07,31650,14
2021-08-08,31655,5
2021-08-09,31768,113
2021-08-10,31854,86
2021-08-11,31956,102
2021-08-12,32043,87
2021-08-13,32173,130
2021-08-14,32198,25
2021-08-15,32214,16
2021-08-16,32310,96
2021-08-17,32418,108
2021-08-18,32537,119
2021-08-19,32636,99
2021-08-20,32755,119
2021-08-21,32770,15
2021-08-22,32782,12
2021-08-23,32888,106
2021-08-24,32993,105
2021-08-25,33085,92
2021-08-26,33200,115
2021-08-27,33330,130
2021-08-28,33355,25
2021-08-29,33362,7
2021-08-30,33446,84
2021-08-31,33517,71
2021-09-01,33600,83
2021-09-02,33671,71
2021-09-03,33789,118
2021-09-04,33809,20
2021-09-05,33814,5
2021-09-06,33819,5
2021-09-07,33893,74
2021-09-08,33992,99
2021-09-09,34051,59
2021-09-10,34127,76
2021-09-11,34143,16
2021-09-12,34149,6
2021-09-13,34225,76
2021-09-14,34287,62
2021-09-15,34350,63
2021-09-16,34396,46
2021-09-17,34518,122
2021-09-18,34526,8
2021-09-19,34531,5
2021-09-20,34591,60
2021-09-21,34662,71
2021-09-22,34709,47
2021-09-23,34755,46
2021-09-24,34867,112
2021-09-25,34912,45
2021-09-26,34939,27
2021-09-27,35004,65
2021-09-28,35105,101
2021-09-29,35221,116
2021-09-30,35406,185
2021-10-01,35560,154
2021-10-02,35620,60
2021-10-03,35671,51
2021-10-04,35761,90
2021-10-05,35901,140
2021-10-06,36004,103
2021-10-07,36143,139
2021-10-08,36283,140
2021-10-09,36357,74
2021-10-10,36386,29
2021-10-11,36433,47
2021-10-12,36553,120
2021-10-13,36733,180
2021-10-14,36837,104
2021-10-15,36950,113
2021-10-16,36997,47
2021-10-17,37017,20
2021-10-18,37136,119
2021-10-19,37241,105
2021-10-20,37373,132
2021-10-21,37447,74
2021-10-22,37547,100
2021-10-23,37626,79
2021-10-24,37697,71
2021-10-25,37851,154
2021-10-26,38006,155
2021-10-27,38300,294
2021-10-28,38511,211
2021-10-29,38662,151
2021-10-30,38713,51
2021-10-31,38792,79
2021-11-01,38998,206
2021-11-02,39191,193
2021-11-03,39393,202
2021-11-04,39641,248
2021-11-05,39773,132
2021-11-06,39848,75
2021-11-07,39947,99
2021-11-08,40107,160
2021-11-09,40297,190
2021-11-10,40536,239
2021-11-11,40683,147
2021-11-12,40802,119
2021-11-13,40896,94
2021-11-14,40900,4
