date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,107,74
2020-12-18,175,68
2020-12-19,177,2
2020-12-20,179,2
2020-12-21,186,7
2020-12-22,264,78
2020-12-23,429,165
2020-12-24,536,107
2020-12-25,540,4
2020-12-26,541,1
2020-12-27,542,1
2020-12-28,884,342
2020-12-29,1260,376
2020-12-30,1629,369
2020-12-31,1976,347
2021-01-01,2069,93
2021-01-02,2071,2
2021-01-03,2075,4
2021-01-04,2324,249
2021-01-05,2743,419
2021-01-06,3230,487
2021-01-07,3929,699
2021-01-08,4320,391
2021-01-09,4331,11
2021-01-10,4333,2
2021-01-11,4733,400
2021-01-12,5182,449
2021-01-13,5515,333
2021-01-14,5936,421
2021-01-15,6402,466
2021-01-16,6419,17
2021-01-17,6428,9
2021-01-18,6607,179
2021-01-19,7060,453
2021-01-20,7583,523
2021-01-21,8275,692
2021-01-22,8730,455
2021-01-23,8964,234
2021-01-24,8986,22
2021-01-25,9563,577
2021-01-26,10122,559
2021-01-27,10868,746
2021-01-28,11957,1089
2021-01-29,12644,687
2021-01-30,12784,140
2021-01-31,12800,16
2021-02-01,13522,722
2021-02-02,14273,751
2021-02-03,15371,1098
2021-02-04,16281,910
2021-02-05,16954,673
2021-02-06,17683,729
2021-02-07,17698,15
2021-02-08,18450,752
2021-02-09,19324,874
2021-02-10,20172,848
2021-02-11,21225,1053
2021-02-12,22123,898
2021-02-13,22758,635
2021-02-14,22817,59
2021-02-15,23038,221
2021-02-16,23935,897
2021-02-17,24960,1025
2021-02-18,25765,805
2021-02-19,26310,545
2021-02-20,26444,134
2021-02-21,26486,42
2021-02-22,26902,416
2021-02-23,27554,652
2021-02-24,28163,609
2021-02-25,29104,941
2021-02-26,29881,777
2021-02-27,30305,424
2021-02-28,30340,35
2021-03-01,30999,659
2021-03-02,31602,603
2021-03-03,32399,797
2021-03-04,33138,739
2021-03-05,33629,491
2021-03-06,34316,687
2021-03-07,34357,41
2021-03-08,34822,465
2021-03-09,35362,540
2021-03-10,36384,1022
2021-03-11,37447,1063
2021-03-12,38168,721
2021-03-13,38780,612
2021-03-14,38850,70
2021-03-15,39447,597
2021-03-16,40055,608
2021-03-17,40814,759
2021-03-18,41765,951
2021-03-19,42269,504
2021-03-20,42422,153
2021-03-21,42485,63
2021-03-22,42956,471
2021-03-23,43693,737
2021-03-24,44483,790
2021-03-25,45344,861
2021-03-26,45934,590
2021-03-27,46089,155
2021-03-28,46149,60
2021-03-29,46621,472
2021-03-30,47052,431
2021-03-31,47856,804
2021-04-01,48320,464
2021-04-02,48707,387
2021-04-03,48906,199
2021-04-04,48941,35
2021-04-05,49293,352
2021-04-06,49734,441
2021-04-07,50159,425
2021-04-08,50849,690
2021-04-09,51241,392
2021-04-10,51434,193
2021-04-11,51505,71
2021-04-12,52046,541
2021-04-13,52425,379
2021-04-14,52899,474
2021-04-15,53428,529
2021-04-16,53807,379
2021-04-17,53900,93
2021-04-18,53951,51
2021-04-19,54351,400
2021-04-20,54668,317
2021-04-21,55025,357
2021-04-22,55371,346
2021-04-23,55672,301
2021-04-24,55821,149
2021-04-25,55854,33
2021-04-26,56116,262
2021-04-27,56405,289
2021-04-28,56714,309
2021-04-29,57085,371
2021-04-30,57316,231
2021-05-01,57394,78
2021-05-02,57411,17
2021-05-03,57580,169
2021-05-04,57846,266
2021-05-05,58032,186
2021-05-06,58360,328
2021-05-07,58520,160
2021-05-08,58578,58
2021-05-09,58595,17
2021-05-10,58780,185
2021-05-11,58963,183
2021-05-12,59161,198
2021-05-13,59493,332
2021-05-14,59965,472
2021-05-15,60034,69
2021-05-16,60084,50
2021-05-17,60393,309
2021-05-18,60724,331
2021-05-19,61133,409
2021-05-20,61483,350
2021-05-21,61747,264
2021-05-22,62028,281
2021-05-23,62077,49
2021-05-24,62294,217
2021-05-25,62562,268
2021-05-26,62770,208
2021-05-27,62990,220
2021-05-28,63135,145
2021-05-29,63169,34
2021-05-30,63191,22
2021-05-31,63222,31
2021-06-01,63441,219
2021-06-02,63577,136
2021-06-03,63809,232
2021-06-04,64129,320
2021-06-05,64164,35
2021-06-06,64203,39
2021-06-07,64417,214
2021-06-08,64594,177
2021-06-09,64952,358
2021-06-10,65197,245
