date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,565,1101,16
1/12/2021,328,359,441,579,1136,16
1/13/2021,333,365,451,586,1173,16
1/14/2021,343,380,471,617,1318,16
1/15/2021,400,425,513,672,1353,22
1/16/2021,400,426,514,673,1355,22
1/17/2021,400,426,514,673,1358,22
1/18/2021,403,434,519,697,1425,22
1/19/2021,415,437,529,712,1479,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,550,743,1583,24
1/21/2021,440,458,560,776,1793,24
1/22/2021,455,467,567,789,1856,25
1/23/2021,459,472,569,795,1970,25
1/24/2021,459,472,570,796,1979,25
1/25/2021,474,480,581,815,2044,25
1/26/2021,480,483,581,817,2058,25
1/27/2021,493,500,591,827,2231,29
1/28/2021,513,526,625,882,2477,29
1/29/2021,538,545,655,916,2591,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,666,932,2711,41
1/31/2021,570,557,666,933,2715,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2632,1910,2518,4602,11485,1161
10/10/2021,2653,1924,2529,4617,11510,1173
10/11/2021,2654,1927,2531,4617,11515,1176
10/12/2021,2658,1929,2532,4619,11521,1177
10/13/2021,2663,1932,2533,4621,11529,1179
10/14/2021,2668,1935,2538,4629,11533,1181
10/15/2021,2675,1937,2542,4636,11534,1181
10/16/2021,2676,1937,2542,4637,11534,1181
10/17/2021,2678,1937,2542,4637,11536,1181
10/18/2021,2682,1938,2543,4640,11542,1181
10/19/2021,2685,1942,2545,4644,11542,1182
10/2/2021,2632,1912,2519,4603,11486,1161
10/20/2021,2686,1942,2551,4648,11545,1182
10/21/2021,2688,1945,2554,4654,11555,1183
10/22/2021,2691,1948,2556,4657,11565,1185
10/23/2021,2693,1949,2558,4659,11570,1189
10/24/2021,2693,1950,2559,4659,11572,1189
10/25/2021,2695,1951,2561,4663,11578,1190
10/26/2021,2698,1952,2564,4669,11583,1192
10/27/2021,2701,1952,2565,4675,11591,1192
