date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,873,645,480,238,7
1/10/2021,1275,1211,936,709,515,10
1/11/2021,1335,1299,1001,747,857,10
1/12/2021,1398,1368,1076,800,1181,11
1/13/2021,1483,1441,1152,862,1517,11
1/14/2021,1502,1459,1179,886,1605,11
1/15/2021,1531,1474,1199,915,1695,11
1/16/2021,1535,1475,1203,916,1700,11
1/17/2021,1537,1478,1204,917,1704,11
1/18/2021,1545,1485,1213,921,1722,11
1/19/2021,1588,1511,1244,950,1836,16
1/2/2021,933,874,645,482,239,7
1/20/2021,1603,1518,1253,962,1867,17
1/21/2021,1723,1705,1431,1062,2387,20
1/22/2021,1830,1801,1514,1142,3051,21
1/23/2021,1859,1840,1539,1173,3086,22
1/24/2021,1860,1842,1542,1176,3097,22
1/25/2021,1893,1916,1606,1226,3254,22
1/26/2021,2024,2057,1746,1362,3410,30
1/27/2021,2164,2210,1863,1459,3617,30
1/28/2021,2318,2362,2050,1678,4317,31
1/29/2021,2474,2492,2218,1818,5403,33
1/3/2021,935,874,645,482,239,7
1/30/2021,2512,2525,2255,1891,6264,33
1/31/2021,2513,2526,2255,1892,6281,33
1/4/2021,989,931,685,513,278,7
1/5/2021,1076,1026,752,558,313,7
1/6/2021,1190,1138,850,623,383,10
1/7/2021,1235,1178,907,662,414,10
1/8/2021,1268,1207,932,703,504,10
1/9/2021,1270,1208,936,707,509,10
10/1/2021,30661,17793,17859,19767,31874,15837
10/10/2021,31071,17967,17970,19835,31954,16035
10/11/2021,31120,17997,17988,19855,31963,16065
10/12/2021,31149,18022,17996,19860,31968,16093
10/13/2021,31184,18040,18008,19867,31974,16114
10/14/2021,31252,18063,18037,19883,31986,16143
10/15/2021,31314,18085,18057,19898,31995,16166
10/16/2021,31341,18097,18067,19910,31998,16179
10/17/2021,31355,18104,18071,19912,31998,16187
10/18/2021,31406,18137,18089,19927,32010,16236
10/19/2021,31442,18154,18101,19949,32025,16264
10/2/2021,30682,17801,17870,19773,31879,15861
10/20/2021,31468,18166,18113,19962,32033,16289
10/21/2021,31517,18190,18131,19979,32050,16301
10/22/2021,31613,18235,18156,19996,32080,16341
10/23/2021,31668,18255,18165,20011,32097,16357
10/24/2021,31678,18271,18174,20018,32104,16363
10/25/2021,31742,18299,18192,20031,32145,16393
10/26/2021,31796,18335,18206,20058,32188,16407
10/27/2021,31837,18360,18240,20075,32232,16426
10/28/2021,31894,18397,18268,20106,32272,16452
10/29/2021,31989,18430,18284,20128,32309,16472
10/3/2021,30689,17804,17875,19774,31881,15869
10/30/2021,32040,18446,18291,20135,32317,16486
10/31/2021,32049,18449,18296,20138,32320,16489
10/4/2021,30730,17823,17894,19783,31890,15892
10/5/2021,30882,17858,17912,19796,31905,15923
10/6/2021,30936,17895,17927,19806,31919,15959
10/7/2021,30974,17905,17941,19815,31925,15990
10/8/2021,31020,17938,17954,19824,31939,16015
10/9/2021,31056,17957,17961,19828,31948,16028
11/1/2021,32112,18476,18315,20158,32365,16557
11/2/2021,32168,18505,18337,20172,32417,16589
11/3/2021,32231,18526,18354,20195,32456,16665
11/4/2021,32306,18557,18379,20229,32508,16726
11/5/2021,32344,18574,18401,20255,32526,16897
11/6/2021,32373,18589,18414,20272,32538,16910
11/7/2021,32392,18594,18423,20284,32549,16928
11/8/2021,32451,18629,18447,20323,32612,16961
11/9/2021,32480,18655,18456,20341,32643,16993
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,248,249,173,136,61,1
12/23/2020,435,462,333,253,104,4
12/24/2020,496,516,391,293,111,4
12/25/2020,496,516,391,293,111,4
12/26/2020,520,551,406,312,117,4
12/27/2020,520,551,406,312,118,4
12/28/2020,663,663,484,361,145,6
12/29/2020,759,755,541,409,178,7
12/3/2020,1,1,3,,3,
12/30/2020,894,855,624,462,213,7
12/31/2020,926,870,638,476,221,7
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2557,2552,2276,1917,6886,34
2/10/2021,2891,2858,2651,2362,10002,49
2/11/2021,3018,2975,2780,2516,11018,59
2/12/2021,3073,3026,2838,2573,12102,60
2/13/2021,3100,3049,2855,2606,12751,62
2/14/2021,3105,3053,2855,2607,12757,62
2/15/2021,3111,3057,2859,2614,12795,62
2/16/2021,3136,3061,2868,2618,12841,64
