date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,433,501,351,7
1/10/2021,446,551,643,751,818,12
1/11/2021,463,565,674,789,917,12
1/12/2021,483,589,703,836,1079,12
1/13/2021,501,620,744,883,1247,13
1/14/2021,535,650,792,949,1449,14
1/15/2021,560,694,829,1017,1682,15
1/16/2021,572,711,845,1056,1950,16
1/17/2021,573,714,845,1059,1974,16
1/18/2021,591,731,871,1093,2208,17
1/19/2021,609,748,902,1144,2392,18
1/2/2021,301,393,442,512,364,7
1/20/2021,643,776,926,1210,2667,18
1/21/2021,660,799,951,1252,2834,18
1/22/2021,688,822,979,1298,3076,18
1/23/2021,701,832,988,1317,3675,18
1/24/2021,701,838,997,1323,4207,18
1/25/2021,707,845,1007,1342,4462,19
1/26/2021,722,852,1015,1369,4818,19
1/27/2021,746,871,1041,1420,5232,20
1/28/2021,765,894,1073,1468,5761,20
1/29/2021,780,903,1087,1498,6140,20
1/3/2021,303,394,451,519,371,7
1/30/2021,785,908,1099,1517,6443,20
1/31/2021,788,909,1106,1530,6917,20
1/4/2021,323,421,482,565,434,8
1/5/2021,338,445,505,593,477,8
1/6/2021,378,479,543,657,549,9
1/7/2021,405,507,588,692,664,11
1/8/2021,435,540,627,734,769,12
1/9/2021,441,549,637,746,787,12
10/1/2021,7441,5971,8346,16629,40710,2934
10/10/2021,7566,6032,8419,16722,40819,2975
10/11/2021,7578,6039,8429,16737,40834,2977
10/12/2021,7597,6050,8440,16747,40848,2981
10/13/2021,7608,6062,8450,16755,40871,2986
10/14/2021,7622,6065,8465,16766,40898,2994
10/15/2021,7655,6082,8480,16777,40918,3011
10/16/2021,7667,6093,8490,16780,40923,3019
10/17/2021,7676,6093,8493,16784,40927,3022
10/18/2021,7705,6102,8508,16798,40943,3024
10/19/2021,7720,6115,8514,16814,40968,3038
10/2/2021,7450,5983,8354,16638,40726,2936
10/20/2021,7729,6124,8523,16821,40987,3040
10/21/2021,7750,6131,8532,16832,41002,3044
10/22/2021,7770,6150,8557,16845,41047,3052
10/23/2021,7778,6155,8562,16853,41092,3056
10/24/2021,7780,6157,8562,16859,41104,3063
10/25/2021,7791,6163,8573,16879,41185,3063
10/26/2021,7806,6170,8579,16889,41242,3068
10/27/2021,7815,6176,8595,16910,41315,3074
10/28/2021,7829,6181,8604,16936,41386,3079
10/29/2021,7848,6187,8612,16966,41433,3087
10/3/2021,7455,5984,8354,16638,40728,2936
10/30/2021,7855,6189,8619,16977,41455,3091
10/31/2021,7859,6190,8625,16981,41465,3091
10/4/2021,7473,5989,8367,16652,40743,2940
10/5/2021,7493,5998,8374,16666,40764,2947
10/6/2021,7517,6008,8377,16685,40779,2949
10/7/2021,7538,6014,8389,16698,40793,2950
10/8/2021,7557,6025,8404,16714,40812,2970
10/9/2021,7565,6030,8412,16721,40817,2974
11/1/2021,7863,6193,8630,16998,41518,3099
11/2/2021,7872,6201,8639,17011,41564,3101
11/3/2021,7888,6206,8643,17023,41609,3104
11/4/2021,7899,6217,8652,17037,41677,3106
11/5/2021,7912,6223,8662,17049,41729,3111
11/6/2021,7919,6233,8670,17061,41755,3123
11/7/2021,7923,6234,8673,17066,41765,3123
11/8/2021,7933,6248,8680,17078,41818,3127
11/9/2021,7942,6252,8688,17093,41844,3130
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,65,90,104,102,61,
12/25/2020,65,90,104,102,61,
12/26/2020,93,131,138,144,79,1
12/27/2020,98,141,152,154,100,2
12/28/2020,143,197,211,220,141,3
12/29/2020,203,268,306,316,199,4
12/3/2020,,,,,1,
12/30/2020,248,330,372,413,265,6
12/31/2020,293,381,424,489,317,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,805,929,1124,1582,7326,21
2/10/2021,891,1025,1239,1810,10550,26
2/11/2021,894,1030,1252,1825,10775,27
2/12/2021,917,1058,1276,1867,11147,30
2/13/2021,919,1067,1281,1884,11372,30
2/14/2021,920,1068,1281,1891,11398,30
2/15/2021,930,1077,1297,1903,11538,31
2/16/2021,935,1082,1307,1923,11787,31
2/17/2021,948,1087,1313,1936,12051,31
2/18/2021,957,1100,1323,1948,12217,31
2/19/2021,960,1103,1325,1954,12302,31
2/2/2021,814,944,1142,1603,7734,21
2/20/2021,960,1103,1326,1959,12323,31
2/21/2021,960,1103,1326,1959,12346,31
2/22/2021,963,1104,1330,1967,12434,31
2/23/2021,965,1104,1331,1972,12509,31
2/24/2021,967,1110,1341,1993,12772,31
2/25/2021,972,1114,1354,2012,13093,31
2/26/2021,975,1120,1367,2030,13410,31
2/27/2021,983,1136,1377,2042,13624,31
2/28/2021,988,1139,1387,2053,13935,31
2/3/2021,832,959,1169,1651,8499,23
2/4/2021,844,973,1188,1687,8917,23
2/5/2021,858,985,1204,1709,9274,24
2/6/2021,863,987,1206,1713,9478,24
2/7/2021,863,995,1209,1724,9585,24
2/8/2021,863,998,1212,1739,9744,25
2/9/2021,874,1011,1226,1762,9877,25
3/1/2021,997,1145,1400,2067,14340,32
3/10/2021,1157,1310,1625,3023,19592,37
