date,Greenlee_cume,Greenlee
2021-09-15,7249,12
2021-09-16,7267,18
2021-09-17,7307,40
2021-09-18,7310,3
2021-09-20,7365,55
2021-09-21,7397,32
2021-09-22,7403,6
2021-09-23,7426,23
2021-09-24,7446,20
2021-09-25,7473,27
2021-09-26,7474,1
2021-09-27,7489,15
2021-09-28,7502,13
2021-09-29,7514,12
2021-09-30,7543,29
2021-10-01,7563,20
2021-10-02,7564,1
2021-10-04,7590,26
2021-10-05,7599,9
2021-10-06,7605,6
2021-10-07,7623,18
2021-10-08,7638,15
2021-10-09,7640,2
2021-10-11,7651,11
2021-10-12,7661,10
2021-10-13,7668,7
2021-10-14,7676,8
2021-10-15,7691,15
2021-10-16,7695,4
2021-10-18,7708,13
2021-10-19,7712,4
2021-10-20,7719,7
2021-10-21,7734,15
2021-10-22,7750,16
2021-10-25,7773,23
2021-10-26,7803,30
2021-10-27,7828,25
2021-10-28,7848,20
2021-10-29,7871,23
2021-11-01,7892,21
2021-11-02,7909,17
2021-11-03,7928,19
2021-11-04,8030,102
2021-11-05,8049,19
2021-11-06,8051,2
2021-11-07,8052,1
2021-11-08,8110,58
2021-11-09,8116,6
