date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-05-26 00:00:00,3292,0.0801944106925881,2480.0,0.0225806451612903
2020-05-25 00:00:00,1271,0.0692368214004721,352.0,0.0170454545454545
2020-05-24 00:00:00,1388,0.0770893371757925,455.0,0.0153846153846154
2020-05-23 00:00:00,2797,0.0479084733643189,1718.0,0.0227008149010477
2020-05-22 00:00:00,3068,0.0472620599739244,2851.0,0.0242020343739039
2020-05-21 00:00:00,2910,0.0539518900343643,2690.0,0.0234200743494424
2020-05-20 00:00:00,2489,0.0566492567296103,2789.0,0.0258157045536034
2020-05-19 00:00:00,2878,0.0472550382209868,3105.0,0.0296296296296296
2020-05-18 00:00:00,3881,0.0597784076269003,3115.0,0.0295345104333868
2020-05-17 00:00:00,1712,0.0327102803738318,961.0,0.0093652445369407
2020-05-16 00:00:00,5379,0.036623907789552,1406.0,0.0213371266002845
2020-05-15 00:00:00,3890,0.0568123393316195,3253.0,0.0279741776821396
2020-05-14 00:00:00,3272,0.0574572127139364,2753.0,0.0297856883399927
2020-05-13 00:00:00,3807,0.0378250591016548,2405.0,0.0328482328482329
2020-05-12 00:00:00,4253,0.0453797319539149,2544.0,0.0290880503144654
2020-05-11 00:00:00,3707,0.0558403021311033,2487.0,0.0333735424205871
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4681,0.0365306558427686,749.0,0.0200267022696929
2020-05-08 00:00:00,3906,0.0345622119815668,3245.0,0.02557781201849
2020-05-07 00:00:00,3703,0.0499594923035377,2732.0,0.031112737920937
2020-05-06 00:00:00,2630,0.0650190114068441,2647.0,0.0290895353230072
2020-05-05 00:00:00,2625,0.0613333333333333,2908.0,0.0254470426409904
2020-05-04 00:00:00,2671,0.0655185323848746,2864.0,0.0293296089385475
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2509,0.0450378636907134,298.0,0.023489932885906
2020-05-01 00:00:00,2447,0.061708214139763,2550.0,0.0419607843137255
2020-04-30 00:00:00,2123,0.0692416391898257,2129.0,0.0277125410991076
2020-04-29 00:00:00,2010,0.0761194029850746,1951.0,0.0307534597642235
2020-04-28 00:00:00,2129,0.0695162047909817,1283.0,0.0272798129384256
2020-04-27 00:00:00,1776,0.0945945945945946,819.0,0.0463980463980464
2020-04-26 00:00:00,375,0.088,3.0,0.3333333333333333
2020-04-25 00:00:00,552,0.1105072463768116,14.0,0.0714285714285714
2020-04-24 00:00:00,1475,0.0793220338983051,111.0,0.009009009009009
2020-04-23 00:00:00,1166,0.0548885077186964,16.0,0.125
2020-04-22 00:00:00,1263,0.0577988915281077,4.0,0
2020-04-21 00:00:00,1126,0.0843694493783304,5.0,0.6
2020-04-20 00:00:00,1177,0.1045029736618522,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,404,0.1188118811881188,3.0,0.3333333333333333
2020-04-17 00:00:00,1048,0.0830152671755725,12.0,0.25
2020-04-16 00:00:00,1008,0.066468253968254,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,992,0.0786290322580645,4.0,0
2020-04-13 00:00:00,1002,0.0878243512974052,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,380,0.0736842105263158,1.0,0
2020-04-10 00:00:00,872,0.0711009174311927,4.0,0
2020-04-09 00:00:00,999,0.0780780780780781,6.0,0
2020-04-08 00:00:00,854,0.1053864168618267,,
2020-04-07 00:00:00,1013,0.0809476801579467,,
2020-04-06 00:00:00,1279,0.0852228303362002,,
2020-04-05 00:00:00,407,0.085995085995086,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1058,0.0850661625708885,,
2020-04-02 00:00:00,1173,0.0630861040068201,,
2020-04-01 00:00:00,1096,0.0638686131386861,,
2020-03-31 00:00:00,1117,0.0635631154879141,,
2020-03-30 00:00:00,1186,0.0741989881956155,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,628,0.0907643312101911,,
2020-03-27 00:00:00,1231,0.0633631194151097,,
2020-03-26 00:00:00,1250,0.0568,,
2020-03-25 00:00:00,1496,0.0641711229946524,,
2020-03-24 00:00:00,1420,0.0612676056338028,,
2020-03-23 00:00:00,1380,0.0695652173913044,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,936,0.0651709401709402,,
2020-03-19 00:00:00,894,0.0514541387024609,,
2020-03-18 00:00:00,834,0.0383693045563549,,
2020-03-17 00:00:00,738,0.0514905149051491,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
