date,pcr_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_positivity_NAVAJO
2020-07-16 00:00:00,141,0.1347517730496454,17.0,0.0588235294117647
2020-07-15 00:00:00,195,0.1076923076923077,14.0,0.2857142857142857
2020-07-14 00:00:00,277,0.0938628158844765,10.0,0.1
2020-07-13 00:00:00,251,0.1633466135458167,16.0,0.125
2020-07-12 00:00:00,82,0.3292682926829269,1.0,0
2020-07-11 00:00:00,79,0.2784810126582279,3.0,0.3333333333333333
2020-07-10 00:00:00,267,0.149812734082397,6.0,0.1666666666666667
2020-07-09 00:00:00,210,0.1476190476190476,10.0,0.1
2020-07-08 00:00:00,202,0.1336633663366337,9.0,0.4444444444444444
2020-07-07 00:00:00,219,0.228310502283105,7.0,0.1428571428571429
2020-07-06 00:00:00,268,0.1417910447761194,4.0,0.25
2020-07-05 00:00:00,54,0.2592592592592593,1.0,0
2020-07-04 00:00:00,80,0.375,1.0,0
2020-07-03 00:00:00,149,0.1879194630872483,3.0,0.3333333333333333
2020-07-02 00:00:00,312,0.1730769230769231,17.0,0.1176470588235294
2020-07-01 00:00:00,296,0.1587837837837838,30.0,0.1
2020-06-30 00:00:00,293,0.1331058020477816,30.0,0.1
2020-06-29 00:00:00,353,0.1586402266288952,24.0,0.0416666666666667
2020-06-28 00:00:00,66,0.1666666666666667,2.0,0
2020-06-27 00:00:00,69,0.2463768115942029,1.0,1
2020-06-26 00:00:00,361,0.1052631578947368,24.0,0
2020-06-25 00:00:00,239,0.096234309623431,15.0,0.2
2020-06-24 00:00:00,397,0.1057934508816121,27.0,0
2020-06-23 00:00:00,348,0.089080459770115,23.0,0.0869565217391304
2020-06-22 00:00:00,330,0.193939393939394,38.0,0.0263157894736842
2020-06-21 00:00:00,61,0.2459016393442623,3.0,0.3333333333333333
2020-06-20 00:00:00,130,0.0923076923076923,1.0,0
2020-06-19 00:00:00,114,0.2280701754385965,41.0,0.024390243902439
2020-06-18 00:00:00,318,0.1037735849056604,25.0,0
2020-06-17 00:00:00,218,0.1788990825688074,29.0,0.0344827586206897
2020-06-16 00:00:00,214,0.1635514018691589,23.0,0
2020-06-15 00:00:00,306,0.173202614379085,20.0,0.05
2020-06-14 00:00:00,44,0.2727272727272727,,
2020-06-13 00:00:00,45,0.2666666666666667,3.0,0.3333333333333333
2020-06-12 00:00:00,209,0.1578947368421053,26.0,0
2020-06-11 00:00:00,450,0.0911111111111111,41.0,0.024390243902439
2020-06-10 00:00:00,212,0.1462264150943396,17.0,0.0588235294117647
2020-06-09 00:00:00,176,0.1761363636363637,21.0,0.0952380952380952
2020-06-08 00:00:00,228,0.1666666666666667,91.0,0.021978021978022
2020-06-07 00:00:00,37,0.3783783783783784,,
2020-06-06 00:00:00,53,0.2641509433962264,1.0,0
2020-06-05 00:00:00,146,0.2191780821917808,23.0,0.0434782608695652
2020-06-04 00:00:00,150,0.2066666666666667,25.0,0
2020-06-03 00:00:00,128,0.1796875,35.0,0.1428571428571429
2020-06-02 00:00:00,164,0.2134146341463415,30.0,0.1
2020-06-01 00:00:00,172,0.1279069767441861,42.0,0
2020-05-31 00:00:00,40,0.35,2.0,0.5
2020-05-30 00:00:00,58,0.1724137931034483,4.0,0.25
2020-05-29 00:00:00,208,0.0961538461538462,51.0,0
2020-05-28 00:00:00,352,0.0738636363636364,43.0,0.0465116279069767
2020-05-27 00:00:00,227,0.1453744493392071,108.0,0.0648148148148148
2020-05-26 00:00:00,492,0.0752032520325203,75.0,0.0266666666666667
2020-05-25 00:00:00,55,0.1454545454545455,2.0,1
2020-05-24 00:00:00,42,0.4523809523809524,2.0,0.5
2020-05-23 00:00:00,40,0.1,3.0,0
2020-05-22 00:00:00,235,0.1659574468085106,42.0,0.0238095238095238
2020-05-21 00:00:00,426,0.0516431924882629,164.0,0.024390243902439
2020-05-20 00:00:00,101,0.1584158415841584,54.0,0.0185185185185185
2020-05-19 00:00:00,226,0.0486725663716814,56.0,0
2020-05-18 00:00:00,98,0.1530612244897959,81.0,0
2020-05-17 00:00:00,25,0.2800000000000001,1.0,0
2020-05-16 00:00:00,152,0.118421052631579,2.0,0
2020-05-15 00:00:00,182,0.0824175824175824,17.0,0.1176470588235294
2020-05-14 00:00:00,137,0.1605839416058394,16.0,0.125
2020-05-13 00:00:00,155,0.1161290322580645,12.0,0
2020-05-12 00:00:00,98,0.2346938775510204,13.0,0
2020-05-11 00:00:00,141,0.1276595744680851,17.0,0
2020-05-10 00:00:00,25,0.32,1.0,0
2020-05-09 00:00:00,173,0.0173410404624277,2.0,0
2020-05-08 00:00:00,65,0.1692307692307693,10.0,0.1
2020-05-07 00:00:00,58,0.1896551724137931,14.0,0.1428571428571429
2020-05-06 00:00:00,77,0.2727272727272727,19.0,0
2020-05-05 00:00:00,110,0.1636363636363636,9.0,0
2020-05-04 00:00:00,118,0.152542372881356,13.0,0.3076923076923077
2020-05-03 00:00:00,28,0.1785714285714286,2.0,0
2020-05-02 00:00:00,24,0.1666666666666667,2.0,0.5
2020-05-01 00:00:00,149,0.1543624161073826,13.0,0.3846153846153847
2020-04-30 00:00:00,57,0.2280701754385965,6.0,0
2020-04-29 00:00:00,73,0.1643835616438356,10.0,0.1
2020-04-28 00:00:00,80,0.275,9.0,0
2020-04-27 00:00:00,69,0.2608695652173913,13.0,0
2020-04-26 00:00:00,25,0.2,,
2020-04-25 00:00:00,20,0.35,,
2020-04-24 00:00:00,83,0.1927710843373494,,
2020-04-23 00:00:00,64,0.171875,1.0,0
2020-04-22 00:00:00,57,0.2807017543859649,,
2020-04-21 00:00:00,102,0.2352941176470588,,
2020-04-20 00:00:00,100,0.22,,
2020-04-19 00:00:00,35,0.5714285714285714,,
2020-04-18 00:00:00,45,0.2888888888888889,,
2020-04-17 00:00:00,127,0.1102362204724409,,
2020-04-16 00:00:00,83,0.2650602409638555,,
2020-04-15 00:00:00,77,0.1428571428571429,,
2020-04-14 00:00:00,68,0.2058823529411765,,
2020-04-13 00:00:00,87,0.3448275862068966,,
2020-04-12 00:00:00,36,0.5,,
2020-04-11 00:00:00,17,0.3529411764705883,,
2020-04-10 00:00:00,70,0.2428571428571429,,
2020-04-09 00:00:00,66,0.2424242424242425,,
2020-04-08 00:00:00,72,0.3611111111111111,,
2020-04-07 00:00:00,64,0.390625,,
2020-04-06 00:00:00,84,0.3095238095238096,,
2020-04-05 00:00:00,25,0.2800000000000001,,
2020-04-04 00:00:00,34,0.2647058823529412,,
2020-04-03 00:00:00,71,0.3380281690140845,,
2020-04-02 00:00:00,65,0.1846153846153846,,
2020-04-01 00:00:00,106,0.2452830188679246,,
2020-03-31 00:00:00,73,0.2054794520547945,,
2020-03-30 00:00:00,68,0.3088235294117647,,
2020-03-29 00:00:00,32,0.34375,,
2020-03-28 00:00:00,30,0.2666666666666667,,
2020-03-27 00:00:00,43,0.186046511627907,,
2020-03-26 00:00:00,51,0.3725490196078432,,
2020-03-25 00:00:00,41,0.1707317073170732,,
2020-03-24 00:00:00,49,0.0408163265306122,,
2020-03-23 00:00:00,35,0.0285714285714286,,
2020-03-22 00:00:00,22,0.1818181818181818,,
2020-03-21 00:00:00,32,0.21875,,
2020-03-20 00:00:00,42,0.1190476190476191,,
2020-03-19 00:00:00,48,0.1041666666666667,,
2020-03-18 00:00:00,21,0.1428571428571429,,
2020-03-17 00:00:00,75,0.1733333333333334,,
2020-03-16 00:00:00,15,0,,
2020-03-15 00:00:00,2,0,,
2020-03-14 00:00:00,4,0.75,,
2020-03-13 00:00:00,7,0,,
2020-03-12 00:00:00,4,0,,
2020-03-11 00:00:00,4,0,,
2020-03-10 00:00:00,5,0,,
2020-03-08 00:00:00,2,0,,
