date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-08-10 00:00:00,920,11.0,56.0,27.0,11.0,33.0,184.0,15.0,40.0,489.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,348,2.0,5.0,7.0,1.0,17.0,40.0,7.0,12.0,250.0,,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,487,2.0,7.0,12.0,1.0,30.0,81.0,3.0,6.0,321.0,,,4.0,2.0,8.0,10.0
2020-08-07 00:00:00,958,4.0,65.0,17.0,10.0,190.0,123.0,15.0,31.0,450.0,,,7.0,16.0,23.0,7.0
2020-08-06 00:00:00,884,19.0,51.0,29.0,10.0,42.0,104.0,20.0,20.0,533.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,917,6.0,50.0,18.0,5.0,48.0,143.0,11.0,24.0,567.0,1.0,,10.0,11.0,20.0,3.0
2020-08-04 00:00:00,986,7.0,73.0,20.0,4.0,52.0,136.0,11.0,29.0,600.0,,,16.0,19.0,8.0,11.0
2020-08-03 00:00:00,1252,15.0,90.0,23.0,4.0,77.0,171.0,25.0,30.0,680.0,1.0,,8.0,10.0,23.0,95.0
2020-08-02 00:00:00,501,4.0,9.0,9.0,2.0,26.0,42.0,10.0,10.0,365.0,,,9.0,6.0,8.0,1.0
2020-08-01 00:00:00,664,3.0,12.0,12.0,11.0,26.0,103.0,8.0,9.0,463.0,,,6.0,8.0,1.0,2.0
2020-07-31 00:00:00,1179,23.0,53.0,27.0,5.0,47.0,173.0,19.0,28.0,745.0,3.0,,3.0,13.0,21.0,19.0
2020-07-30 00:00:00,1694,19.0,77.0,27.0,9.0,90.0,640.0,22.0,41.0,699.0,1.0,1.0,5.0,20.0,22.0,21.0
2020-07-29 00:00:00,1303,13.0,70.0,32.0,7.0,70.0,165.0,28.0,41.0,820.0,2.0,,5.0,21.0,19.0,10.0
2020-07-28 00:00:00,1571,22.0,107.0,14.0,4.0,74.0,181.0,22.0,43.0,1043.0,2.0,,16.0,25.0,8.0,10.0
2020-07-27 00:00:00,1672,23.0,95.0,30.0,6.0,99.0,193.0,33.0,42.0,1056.0,1.0,,24.0,23.0,30.0,17.0
2020-07-26 00:00:00,742,2.0,22.0,5.0,11.0,43.0,48.0,4.0,10.0,577.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1135,7.0,64.0,10.0,25.0,58.0,139.0,22.0,25.0,744.0,1.0,1.0,7.0,7.0,12.0,13.0
2020-07-24 00:00:00,1810,26.0,86.0,36.0,4.0,59.0,198.0,34.0,32.0,1249.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1777,19.0,101.0,23.0,7.0,71.0,202.0,34.0,69.0,1162.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1844,12.0,125.0,27.0,13.0,75.0,206.0,24.0,40.0,1249.0,,,10.0,15.0,24.0,24.0
2020-07-21 00:00:00,2088,20.0,118.0,33.0,19.0,69.0,300.0,39.0,40.0,1344.0,5.0,7.0,21.0,18.0,29.0,26.0
2020-07-20 00:00:00,2275,46.0,160.0,29.0,14.0,97.0,226.0,40.0,61.0,1494.0,8.0,1.0,11.0,30.0,33.0,25.0
2020-07-19 00:00:00,918,8.0,22.0,7.0,4.0,30.0,84.0,7.0,14.0,710.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1569,7.0,12.0,10.0,8.0,85.0,130.0,22.0,38.0,1206.0,1.0,,10.0,5.0,10.0,25.0
2020-07-17 00:00:00,2629,15.0,103.0,37.0,16.0,105.0,225.0,47.0,43.0,1932.0,5.0,,9.0,15.0,46.0,31.0
2020-07-16 00:00:00,2656,34.0,173.0,36.0,23.0,119.0,259.0,54.0,56.0,1804.0,2.0,,26.0,14.0,23.0,33.0
2020-07-15 00:00:00,3120,37.0,167.0,35.0,12.0,121.0,286.0,39.0,72.0,2237.0,2.0,1.0,22.0,20.0,36.0,33.0
2020-07-14 00:00:00,3510,36.0,180.0,45.0,19.0,162.0,401.0,46.0,66.0,2441.0,4.0,,15.0,26.0,28.0,41.0
2020-07-13 00:00:00,3586,47.0,204.0,42.0,29.0,188.0,361.0,68.0,106.0,2402.0,1.0,,12.0,26.0,61.0,39.0
2020-07-12 00:00:00,1527,16.0,42.0,16.0,3.0,72.0,108.0,40.0,23.0,1189.0,,,1.0,7.0,5.0,5.0
2020-07-11 00:00:00,2144,12.0,26.0,19.0,10.0,100.0,204.0,35.0,35.0,1681.0,2.0,2.0,3.0,,7.0,8.0
2020-07-10 00:00:00,3745,28.0,171.0,47.0,33.0,163.0,340.0,61.0,58.0,2753.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4139,27.0,203.0,37.0,17.0,186.0,346.0,64.0,65.0,3075.0,8.0,4.0,12.0,16.0,39.0,40.0
2020-07-08 00:00:00,4632,26.0,273.0,36.0,33.0,308.0,384.0,57.0,99.0,3294.0,15.0,2.0,12.0,12.0,43.0,38.0
2020-07-07 00:00:00,4804,30.0,263.0,72.0,36.0,239.0,460.0,71.0,96.0,3395.0,8.0,,7.0,14.0,66.0,47.0
2020-07-06 00:00:00,4946,20.0,251.0,56.0,45.0,231.0,438.0,89.0,100.0,3527.0,3.0,2.0,16.0,19.0,99.0,50.0
2020-07-05 00:00:00,1916,15.0,43.0,14.0,9.0,84.0,188.0,37.0,31.0,1459.0,2.0,,2.0,1.0,18.0,13.0
2020-07-04 00:00:00,1651,11.0,37.0,11.0,6.0,92.0,126.0,44.0,28.0,1257.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3207,12.0,73.0,24.0,16.0,161.0,225.0,41.0,57.0,2546.0,1.0,,5.0,15.0,14.0,17.0
2020-07-02 00:00:00,4855,30.0,215.0,49.0,47.0,252.0,462.0,80.0,90.0,3511.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5078,22.0,195.0,56.0,49.0,237.0,490.0,83.0,74.0,3698.0,7.0,4.0,21.0,27.0,49.0,66.0
2020-06-30 00:00:00,5336,21.0,293.0,57.0,65.0,260.0,480.0,80.0,116.0,3820.0,6.0,3.0,15.0,13.0,68.0,39.0
2020-06-29 00:00:00,5479,35.0,370.0,68.0,57.0,257.0,447.0,91.0,75.0,3873.0,21.0,2.0,22.0,21.0,79.0,61.0
2020-06-28 00:00:00,2156,9.0,41.0,14.0,8.0,92.0,158.0,32.0,27.0,1729.0,5.0,,2.0,5.0,20.0,14.0
2020-06-27 00:00:00,3016,6.0,38.0,31.0,29.0,112.0,274.0,34.0,39.0,2412.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4723,19.0,308.0,41.0,56.0,158.0,330.0,82.0,88.0,3510.0,11.0,,9.0,17.0,68.0,26.0
2020-06-25 00:00:00,4735,20.0,295.0,33.0,73.0,174.0,382.0,62.0,83.0,3436.0,5.0,,14.0,28.0,78.0,52.0
2020-06-24 00:00:00,4607,39.0,343.0,44.0,51.0,185.0,346.0,84.0,71.0,3323.0,5.0,1.0,3.0,17.0,59.0,36.0
2020-06-23 00:00:00,4349,41.0,258.0,30.0,53.0,208.0,417.0,74.0,53.0,3080.0,16.0,,4.0,18.0,59.0,38.0
2020-06-22 00:00:00,4370,32.0,321.0,50.0,53.0,192.0,359.0,106.0,43.0,3056.0,19.0,,6.0,19.0,74.0,40.0
2020-06-21 00:00:00,1825,14.0,38.0,13.0,15.0,76.0,203.0,41.0,19.0,1365.0,3.0,,2.0,13.0,17.0,6.0
2020-06-20 00:00:00,2560,20.0,116.0,61.0,26.0,93.0,286.0,30.0,24.0,1852.0,1.0,1.0,3.0,20.0,11.0,16.0
2020-06-19 00:00:00,3788,14.0,232.0,45.0,53.0,165.0,367.0,65.0,48.0,2684.0,2.0,,1.0,22.0,47.0,43.0
2020-06-18 00:00:00,3561,32.0,302.0,26.0,56.0,154.0,377.0,69.0,40.0,2381.0,9.0,3.0,3.0,24.0,52.0,33.0
2020-06-17 00:00:00,3359,16.0,298.0,27.0,71.0,160.0,313.0,72.0,36.0,2277.0,12.0,,1.0,19.0,23.0,34.0
2020-06-16 00:00:00,3025,20.0,78.0,32.0,67.0,174.0,269.0,88.0,24.0,2189.0,10.0,,5.0,14.0,28.0,27.0
2020-06-15 00:00:00,3029,39.0,260.0,18.0,81.0,146.0,297.0,104.0,36.0,1966.0,7.0,1.0,,7.0,43.0,24.0
2020-06-14 00:00:00,1100,13.0,26.0,1.0,12.0,51.0,120.0,34.0,10.0,811.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1607,17.0,277.0,3.0,44.0,52.0,181.0,24.0,1.0,974.0,2.0,,2.0,17.0,4.0,9.0
2020-06-12 00:00:00,2310,30.0,197.0,8.0,72.0,140.0,222.0,77.0,38.0,1430.0,7.0,,3.0,6.0,26.0,54.0
2020-06-11 00:00:00,2082,36.0,177.0,7.0,57.0,77.0,194.0,83.0,16.0,1378.0,8.0,1.0,,16.0,18.0,14.0
2020-06-10 00:00:00,2075,21.0,212.0,13.0,97.0,88.0,215.0,71.0,18.0,1287.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1984,32.0,223.0,7.0,96.0,171.0,188.0,83.0,27.0,1113.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1914,45.0,212.0,13.0,80.0,87.0,158.0,70.0,13.0,1181.0,12.0,,5.0,9.0,17.0,12.0
2020-06-07 00:00:00,730,26.0,18.0,5.0,31.0,15.0,84.0,34.0,8.0,499.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,867,20.0,33.0,1.0,45.0,26.0,105.0,39.0,16.0,569.0,1.0,,2.0,2.0,5.0,3.0
2020-06-05 00:00:00,1424,44.0,169.0,11.0,51.0,64.0,142.0,90.0,14.0,784.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1389,32.0,164.0,7.0,61.0,53.0,147.0,58.0,15.0,800.0,21.0,,,1.0,13.0,17.0
2020-06-03 00:00:00,1338,51.0,189.0,3.0,40.0,51.0,133.0,58.0,15.0,762.0,10.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1320,49.0,220.0,6.0,55.0,59.0,134.0,56.0,27.0,665.0,23.0,,2.0,,18.0,6.0
2020-06-01 00:00:00,1179,39.0,184.0,7.0,56.0,42.0,113.0,62.0,18.0,601.0,18.0,1.0,2.0,1.0,24.0,11.0
2020-05-31 00:00:00,378,15.0,13.0,,9.0,20.0,57.0,26.0,6.0,224.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,92.0,1.0,14.0,18.0,144.0,31.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,914,34.0,125.0,2.0,29.0,43.0,87.0,54.0,15.0,450.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,855,46.0,114.0,4.0,32.0,31.0,85.0,52.0,17.0,431.0,11.0,1.0,3.0,4.0,17.0,7.0
2020-05-27 00:00:00,807,46.0,176.0,5.0,41.0,23.0,73.0,62.0,15.0,312.0,11.0,1.0,2.0,,31.0,9.0
2020-05-26 00:00:00,785,68.0,86.0,2.0,39.0,35.0,72.0,63.0,26.0,349.0,5.0,,4.0,,35.0,1.0
2020-05-25 00:00:00,312,52.0,22.0,,12.0,5.0,34.0,39.0,7.0,125.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,33.0,24.0,6.0,120.0,,,,,8.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,15.0,41.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,545,47.0,76.0,,27.0,10.0,59.0,74.0,24.0,201.0,1.0,,,,23.0,3.0
2020-05-21 00:00:00,547,38.0,125.0,3.0,11.0,14.0,43.0,57.0,23.0,205.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,524,50.0,80.0,3.0,44.0,13.0,48.0,63.0,9.0,183.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,444,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,185.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,550,33.0,49.0,8.0,24.0,20.0,45.0,42.0,6.0,298.0,6.0,,,1.0,17.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,13.0,15.0,1.0,68.0,,1.0,,,4.0,
2020-05-16 00:00:00,485,14.0,92.0,4.0,15.0,7.0,41.0,38.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,570,40.0,44.0,5.0,26.0,19.0,45.0,36.0,10.0,288.0,2.0,,,,55.0,
2020-05-14 00:00:00,495,41.0,34.0,6.0,6.0,21.0,53.0,64.0,7.0,240.0,,,,,22.0,1.0
2020-05-13 00:00:00,405,39.0,31.0,6.0,7.0,17.0,38.0,35.0,6.0,187.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,489,46.0,24.0,4.0,5.0,13.0,58.0,44.0,11.0,259.0,11.0,,,,14.0,
2020-05-11 00:00:00,526,48.0,56.0,6.0,13.0,28.0,41.0,41.0,14.0,262.0,,,,,16.0,1.0
2020-05-10 00:00:00,182,24.0,2.0,,2.0,2.0,21.0,26.0,1.0,93.0,1.0,,,,10.0,
2020-05-09 00:00:00,428,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,220.0,,,,,46.0,1.0
2020-05-08 00:00:00,387,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,182.0,,,,,21.0,1.0
2020-05-07 00:00:00,460,19.0,14.0,43.0,6.0,15.0,36.0,24.0,11.0,276.0,,,3.0,,13.0,
2020-05-06 00:00:00,432,38.0,21.0,4.0,1.0,19.0,39.0,44.0,11.0,224.0,,,,,30.0,1.0
2020-05-05 00:00:00,446,48.0,11.0,7.0,2.0,23.0,46.0,34.0,9.0,239.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,496,41.0,16.0,8.0,3.0,32.0,54.0,43.0,20.0,241.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,154,23.0,9.0,3.0,,3.0,26.0,10.0,,69.0,,,,1.0,10.0,
2020-05-02 00:00:00,307,16.0,16.0,10.0,1.0,8.0,45.0,17.0,5.0,151.0,,,,,38.0,
2020-05-01 00:00:00,351,32.0,10.0,8.0,,14.0,27.0,36.0,12.0,190.0,2.0,,1.0,,19.0,
2020-04-30 00:00:00,420,40.0,7.0,31.0,1.0,21.0,34.0,56.0,7.0,198.0,,,,,25.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,33.0,32.0,4.0,220.0,1.0,,1.0,,12.0,1.0
2020-04-28 00:00:00,392,35.0,2.0,3.0,2.0,16.0,45.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,446,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,240.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,156,10.0,3.0,2.0,,11.0,15.0,12.0,2.0,91.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,348,30.0,7.0,1.0,,20.0,44.0,22.0,18.0,176.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,223,20.0,6.0,,,11.0,39.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,255,32.0,5.0,1.0,,14.0,44.0,21.0,3.0,117.0,,,1.0,,17.0,
2020-04-21 00:00:00,239,18.0,2.0,3.0,2.0,12.0,28.0,34.0,4.0,127.0,,,,,7.0,2.0
2020-04-20 00:00:00,415,32.0,9.0,2.0,4.0,29.0,46.0,21.0,12.0,232.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,119,22.0,2.0,,,3.0,13.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,145,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,68.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,267,30.0,,,1.0,19.0,67.0,33.0,5.0,96.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,230,31.0,1.0,1.0,4.0,17.0,38.0,13.0,,110.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,247,24.0,2.0,,2.0,22.0,46.0,16.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,273,17.0,2.0,1.0,3.0,8.0,55.0,36.0,7.0,113.0,,,,1.0,25.0,5.0
2020-04-12 00:00:00,89,12.0,1.0,,,5.0,23.0,14.0,,25.0,1.0,,,,8.0,
2020-04-11 00:00:00,99,6.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,193,18.0,,1.0,,11.0,52.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,228,8.0,,2.0,1.0,17.0,43.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,211,12.0,2.0,1.0,3.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,195,14.0,,1.0,,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,269,12.0,2.0,2.0,1.0,6.0,52.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,9.0,1.0,51.0,,,,,8.0,
2020-04-04 00:00:00,117,8.0,,3.0,1.0,7.0,17.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,198,2.0,,1.0,1.0,11.0,41.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,196,2.0,1.0,6.0,1.0,6.0,34.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,165,,,3.0,,10.0,37.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,100.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,82,1.0,,3.0,,1.0,13.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,113,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,64.0,,,,,12.0,
2020-03-27 00:00:00,153,1.0,2.0,9.0,,2.0,19.0,12.0,2.0,89.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,175,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,115.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,122,2.0,2.0,2.0,,7.0,18.0,6.0,,78.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-01-27 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
