date,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-09-01 00:00:00,1,0,,
2020-08-31 00:00:00,41,0.024390243902439,,
2020-08-30 00:00:00,31,0,3.0,0
2020-08-29 00:00:00,272,0.0330882352941177,6.0,0.1666666666666667
2020-08-28 00:00:00,208,0.0240384615384615,22.0,0.1818181818181818
2020-08-27 00:00:00,213,0.028169014084507,25.0,0.12
2020-08-26 00:00:00,197,0.0253807106598985,12.0,0.0833333333333333
2020-08-25 00:00:00,212,0.0330188679245283,20.0,0.15
2020-08-24 00:00:00,238,0.046218487394958,38.0,0.0526315789473684
2020-08-23 00:00:00,69,0.0144927536231884,1.0,0
2020-08-22 00:00:00,235,0.0170212765957447,5.0,0
2020-08-21 00:00:00,224,0.0267857142857143,74.0,0.1081081081081081
2020-08-20 00:00:00,148,0.0067567567567568,25.0,0.24
2020-08-19 00:00:00,190,0.0631578947368421,41.0,0.0731707317073171
2020-08-18 00:00:00,248,0.032258064516129,34.0,0.2352941176470588
2020-08-17 00:00:00,319,0.0438871473354232,30.0,0.1666666666666667
2020-08-16 00:00:00,78,0.0256410256410256,4.0,0
2020-08-15 00:00:00,226,0.0176991150442478,3.0,0
2020-08-14 00:00:00,227,0.052863436123348,85.0,0.0823529411764706
2020-08-13 00:00:00,173,0.092485549132948,37.0,0.1351351351351352
2020-08-12 00:00:00,202,0.0693069306930693,26.0,0.0384615384615385
2020-08-11 00:00:00,203,0.0788177339901478,47.0,0.1276595744680851
2020-08-10 00:00:00,217,0.1059907834101383,23.0,0.1304347826086957
2020-08-09 00:00:00,77,0.0649350649350649,2.0,0
2020-08-08 00:00:00,314,0.0318471337579618,,
2020-08-07 00:00:00,231,0.051948051948052,28.0,0.1428571428571429
2020-08-06 00:00:00,234,0.094017094017094,35.0,0.1714285714285714
2020-08-05 00:00:00,261,0.053639846743295,29.0,0.1379310344827586
2020-08-04 00:00:00,221,0.0497737556561086,28.0,0.1071428571428571
2020-08-03 00:00:00,242,0.0702479338842975,64.0,0.03125
2020-08-02 00:00:00,87,0.0804597701149425,3.0,0.6666666666666666
2020-08-01 00:00:00,280,0.0357142857142857,3.0,0.3333333333333333
2020-07-31 00:00:00,257,0.0778210116731518,40.0,0.1
2020-07-30 00:00:00,296,0.0641891891891892,73.0,0.0273972602739726
2020-07-29 00:00:00,278,0.1007194244604317,85.0,0.0470588235294118
2020-07-28 00:00:00,229,0.0349344978165939,40.0,0.05
2020-07-27 00:00:00,273,0.0659340659340659,39.0,0.0256410256410256
2020-07-26 00:00:00,84,0.0595238095238095,5.0,0
2020-07-25 00:00:00,115,0.0956521739130435,3.0,0
2020-07-24 00:00:00,263,0.091254752851711,37.0,0.1081081081081081
