date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-09-01 00:00:00,1,0,,
2020-08-31 00:00:00,101,0.0792079207920792,4.0,0.5
2020-08-30 00:00:00,43,0.0697674418604651,1.0,0
2020-08-29 00:00:00,44,0.0909090909090909,3.0,0
2020-08-28 00:00:00,214,0.088785046728972,16.0,0.1875
2020-08-27 00:00:00,247,0.0890688259109312,26.0,0.5384615384615384
2020-08-26 00:00:00,321,0.1246105919003115,21.0,0.2380952380952381
2020-08-25 00:00:00,212,0.1084905660377359,53.0,0.0754716981132076
2020-08-24 00:00:00,364,0.0989010989010989,14.0,0.5
2020-08-23 00:00:00,64,0.109375,5.0,0
2020-08-22 00:00:00,50,0.04,2.0,0.5
2020-08-21 00:00:00,282,0.0780141843971631,47.0,0.5531914893617022
2020-08-20 00:00:00,335,0.0626865671641791,30.0,0.3333333333333333
2020-08-19 00:00:00,326,0.0613496932515337,28.0,0.2857142857142857
2020-08-18 00:00:00,1739,0.0184013801035078,23.0,0.5652173913043478
2020-08-17 00:00:00,2525,0.019009900990099,26.0,0.2692307692307692
2020-08-16 00:00:00,51,0.0980392156862745,4.0,0.25
2020-08-15 00:00:00,272,0.0257352941176471,,
2020-08-14 00:00:00,536,0.0485074626865672,83.0,0.3253012048192771
2020-08-13 00:00:00,500,0.052,87.0,0.1839080459770115
2020-08-12 00:00:00,512,0.056640625,118.0,0.1949152542372882
2020-08-11 00:00:00,572,0.1066433566433566,274.0,0.2043795620437956
2020-08-10 00:00:00,444,0.1081081081081081,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,52,0.1346153846153846,4.0,0.5
2020-08-07 00:00:00,353,0.1756373937677054,21.0,0.3333333333333333
2020-08-06 00:00:00,317,0.1041009463722398,25.0,0.4
2020-08-05 00:00:00,308,0.1331168831168831,30.0,0.3
2020-08-04 00:00:00,367,0.1553133514986376,32.0,0.3125
2020-08-03 00:00:00,493,0.154158215010142,24.0,0.3333333333333333
2020-08-02 00:00:00,57,0.0701754385964912,3.0,0
2020-08-01 00:00:00,47,0.1914893617021277,2.0,0
2020-07-31 00:00:00,384,0.1015625,35.0,0.2571428571428571
2020-07-30 00:00:00,394,0.1751269035532995,29.0,0.3103448275862069
2020-07-29 00:00:00,340,0.1676470588235294,32.0,0.5
2020-07-28 00:00:00,503,0.1908548707753479,53.0,0.1886792452830189
2020-07-27 00:00:00,431,0.1624129930394432,40.0,0.425
2020-07-26 00:00:00,71,0.2676056338028169,,
2020-07-25 00:00:00,175,0.2457142857142857,3.0,0.6666666666666666
2020-07-24 00:00:00,405,0.1530864197530864,56.0,0.375
2020-07-23 00:00:00,489,0.1758691206543967,29.0,0.3448275862068966
2020-07-22 00:00:00,508,0.1909448818897638,43.0,0.3255813953488373
2020-07-21 00:00:00,516,0.1686046511627907,53.0,0.509433962264151
2020-07-20 00:00:00,645,0.1627906976744186,56.0,0.2142857142857143
2020-07-19 00:00:00,87,0.1494252873563219,2.0,1
2020-07-18 00:00:00,69,0.1304347826086957,1.0,1
2020-07-17 00:00:00,461,0.1518438177874187,32.0,0.3125
2020-07-16 00:00:00,670,0.2208955223880597,46.0,0.3478260869565218
2020-07-15 00:00:00,599,0.2420701168614358,36.0,0.5277777777777778
2020-07-14 00:00:00,641,0.2324492979719189,44.0,0.3409090909090909
2020-07-13 00:00:00,766,0.2023498694516972,49.0,0.2653061224489796
2020-07-12 00:00:00,105,0.2666666666666667,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,591,0.2284263959390863,40.0,0.15
2020-07-09 00:00:00,707,0.2065063649222065,90.0,0.2666666666666667
2020-07-08 00:00:00,1001,0.1988011988011988,48.0,0.3333333333333333
2020-07-07 00:00:00,940,0.2063829787234043,60.0,0.25
2020-07-06 00:00:00,724,0.2472375690607735,55.0,0.2545454545454545
2020-07-05 00:00:00,110,0.2545454545454545,1.0,1
2020-07-04 00:00:00,84,0.3214285714285715,1.0,1
2020-07-03 00:00:00,176,0.2840909090909091,3.0,0
2020-07-02 00:00:00,745,0.2093959731543624,63.0,0.2063492063492064
2020-07-01 00:00:00,683,0.1991215226939971,48.0,0.2083333333333334
2020-06-30 00:00:00,967,0.2306101344364013,68.0,0.1323529411764706
2020-06-29 00:00:00,1090,0.2697247706422019,71.0,0.1408450704225352
2020-06-28 00:00:00,109,0.2201834862385321,7.0,0.1428571428571429
2020-06-27 00:00:00,90,0.3222222222222223,8.0,0
2020-06-26 00:00:00,1103,0.213961922030825,70.0,0.2285714285714286
2020-06-25 00:00:00,927,0.2319309600862999,48.0,0.1458333333333334
2020-06-24 00:00:00,1214,0.2199341021416804,49.0,0.1224489795918367
2020-06-23 00:00:00,660,0.2575757575757576,121.0,0.1652892561983471
2020-06-22 00:00:00,901,0.2819089900110988,39.0,0.1538461538461539
2020-06-21 00:00:00,55,0.3818181818181819,4.0,0.75
2020-06-20 00:00:00,400,0.2525,2.0,0
2020-06-19 00:00:00,946,0.1945031712473573,59.0,0.0508474576271187
2020-06-18 00:00:00,1504,0.1708776595744681,207.0,0.0289855072463768
2020-06-17 00:00:00,1290,0.2038759689922481,212.0,0.0377358490566038
2020-06-16 00:00:00,418,0.138755980861244,82.0,0.024390243902439
2020-06-15 00:00:00,1181,0.1905165114309907,28.0,0
2020-06-14 00:00:00,56,0.2678571428571429,2.0,0
2020-06-13 00:00:00,1376,0.1744186046511628,,
2020-06-12 00:00:00,1039,0.1530317613089509,48.0,0.1041666666666667
2020-06-11 00:00:00,1054,0.1432637571157495,68.0,0.0588235294117647
2020-06-10 00:00:00,888,0.1981981981981982,48.0,0.1666666666666667
2020-06-09 00:00:00,863,0.2074159907300116,114.0,0.0087719298245614
2020-06-08 00:00:00,1016,0.1791338582677165,98.0,0.0612244897959184
2020-06-07 00:00:00,43,0.3953488372093023,3.0,0
2020-06-06 00:00:00,101,0.2475247524752475,2.0,1
2020-06-05 00:00:00,827,0.1825876662636034,74.0,0
2020-06-04 00:00:00,773,0.1901681759379043,105.0,0.0095238095238095
2020-06-03 00:00:00,934,0.1691648822269807,195.0,0.0256410256410256
2020-06-02 00:00:00,944,0.1620762711864407,174.0,0.0402298850574713
2020-06-01 00:00:00,873,0.1832760595647194,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,520,0.1826923076923077,192.0,0.0208333333333333
2020-05-29 00:00:00,637,0.1836734693877551,66.0,0.0151515151515152
2020-05-28 00:00:00,705,0.1333333333333333,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,417,0.1630695443645084,119.0,0.0168067226890756
2020-05-25 00:00:00,35,0.5714285714285714,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,366,0.1038251366120219,6.0,0
2020-05-22 00:00:00,474,0.1308016877637131,100.0,0.06
2020-05-21 00:00:00,551,0.1669691470054447,53.0,0.0566037735849057
2020-05-20 00:00:00,349,0.1891117478510029,83.0,0.072289156626506
2020-05-19 00:00:00,281,0.1245551601423488,114.0,0.0263157894736842
2020-05-18 00:00:00,306,0.130718954248366,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,896,0.078125,1.0,0
2020-05-15 00:00:00,426,0.0821596244131456,74.0,0.0405405405405405
2020-05-14 00:00:00,195,0.1230769230769231,85.0,0.0235294117647059
2020-05-13 00:00:00,236,0.1016949152542373,169.0,0.0177514792899408
2020-05-12 00:00:00,178,0.1123595505617978,124.0,0.0161290322580645
2020-05-11 00:00:00,146,0.1027397260273973,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,800,0.0625,4.0,0.25
2020-05-08 00:00:00,72,0.1527777777777778,150.0,0.0066666666666667
2020-05-07 00:00:00,89,0.0786516853932584,194.0,0.0051546391752577
2020-05-06 00:00:00,72,0.1805555555555556,125.0,0.016
2020-05-05 00:00:00,72,0.0833333333333333,196.0,0.0102040816326531
2020-05-04 00:00:00,69,0.1594202898550725,220.0,0.0090909090909091
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,263,0.0380228136882129,,
2020-05-01 00:00:00,30,0.1,32.0,0.03125
2020-04-30 00:00:00,15,0.2666666666666667,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,16,0.1875,,
2020-04-22 00:00:00,11,0.2727272727272727,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,8,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,26,0,,
2020-04-15 00:00:00,24,0.0416666666666667,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,23,0.0434782608695652,,
2020-04-05 00:00:00,9,0.1111111111111111,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,25,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,40,0.1,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,16,0.0625,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
