date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-25 00:00:00,7195,0.1166087560806116,533,0.1200750469043152
2020-07-24 00:00:00,10718,0.1097219630528084,2350,0.1391489361702128
2020-07-23 00:00:00,10378,0.1171709385238004,1999,0.128064032016008
2020-07-22 00:00:00,11960,0.1154682274247492,1858,0.1280947255113025
2020-07-21 00:00:00,12428,0.119327325394271,2574,0.1188811188811189
2020-07-20 00:00:00,12317,0.1346107006576277,2498,0.1317053642914332
2020-07-19 00:00:00,5639,0.1262635219010463,390,0.1153846153846154
2020-07-18 00:00:00,10104,0.1300475059382423,564,0.0975177304964539
2020-07-17 00:00:00,16281,0.1254836926478718,2342,0.1259607173356106
2020-07-16 00:00:00,14518,0.1455434632869542,1870,0.139572192513369
2020-07-15 00:00:00,16488,0.1525351770984959,1874,0.1355389541088581
2020-07-14 00:00:00,16818,0.1637531216553693,2418,0.119520264681555
2020-07-13 00:00:00,15399,0.1739073965841938,2413,0.1152092830501451
2020-07-12 00:00:00,6540,0.195565749235474,478,0.1087866108786611
2020-07-11 00:00:00,9908,0.1859103754541784,708,0.1299435028248588
2020-07-10 00:00:00,17289,0.1747353808780149,2487,0.0884599919581826
2020-07-09 00:00:00,18995,0.1737825743616741,2297,0.0944710491946017
2020-07-08 00:00:00,18509,0.1899616402831055,2217,0.1010374379792512
2020-07-07 00:00:00,19229,0.1884653388111707,2784,0.0750718390804598
2020-07-06 00:00:00,18760,0.1947761194029851,2284,0.0796847635726795
2020-07-05 00:00:00,6522,0.2425636307881018,403,0.0620347394540943
2020-07-04 00:00:00,6239,0.2138163167174227,525,0.0761904761904762
2020-07-03 00:00:00,13457,0.1955859404027644,846,0.0520094562647754
2020-07-02 00:00:00,20740,0.1848119575699132,2623,0.0846359130766298
2020-07-01 00:00:00,20198,0.1968511733835033,2756,0.0729317851959361
2020-06-30 00:00:00,20392,0.204442918791683,2747,0.0600655260283946
2020-06-29 00:00:00,20052,0.2146419309794534,3480,0.0781609195402299
2020-06-28 00:00:00,7425,0.2355555555555556,511,0.0450097847358121
2020-06-27 00:00:00,11108,0.2279438242707958,843,0.036773428232503
2020-06-26 00:00:00,18792,0.1948701575138357,3613,0.0617215610296153
2020-06-25 00:00:00,18288,0.1963035870516186,3386,0.0561134081512109
2020-06-24 00:00:00,18422,0.1892845510802302,3415,0.053294289897511
2020-06-23 00:00:00,18097,0.1759407636624855,3534,0.0602716468590832
2020-06-22 00:00:00,16550,0.1963746223564955,2837,0.0415932322876278
2020-06-21 00:00:00,6063,0.2338776183407554,648,0.0478395061728395
2020-06-20 00:00:00,9986,0.2066893651111556,811,0.0345252774352651
2020-06-19 00:00:00,16785,0.1706285373845696,3345,0.0367713004484305
2020-06-18 00:00:00,15787,0.1729270919110661,2998,0.0356904603068713
2020-06-17 00:00:00,13847,0.1864663826099516,2685,0.0417132216014898
2020-06-16 00:00:00,13891,0.1663667122597365,3545,0.0330042313117066
2020-06-15 00:00:00,13425,0.1647672253258845,2690,0.0330855018587361
2020-06-14 00:00:00,4706,0.1750956226094348,624,0.0224358974358974
2020-06-13 00:00:00,7473,0.1714171015656363,825,0.0242424242424242
2020-06-12 00:00:00,12962,0.1370930411973461,2945,0.032937181663837
2020-06-11 00:00:00,11616,0.1372245179063361,3344,0.0331937799043062
2020-06-10 00:00:00,11619,0.1342628453395301,3238,0.0302655960469426
2020-06-09 00:00:00,11934,0.1302999832411597,3222,0.0369335816263191
2020-06-08 00:00:00,11027,0.1295003174027387,3190,0.0391849529780564
2020-06-07 00:00:00,3584,0.15625,605,0.0247933884297521
2020-06-06 00:00:00,4650,0.1395698924731183,1000,0.056
2020-06-05 00:00:00,10488,0.1034515636918383,3251,0.0335281451860966
2020-06-04 00:00:00,8670,0.1169550173010381,3178,0.0578980490874764
2020-06-03 00:00:00,8323,0.1251952421002043,3126,0.0319897632757518
2020-06-02 00:00:00,8584,0.1152143522833178,3664,0.0278384279475983
2020-06-01 00:00:00,8503,0.1059626014347877,3948,0.0276089159067882
2020-05-31 00:00:00,2532,0.1153238546603476,714,0.0140056022408964
2020-05-30 00:00:00,7511,0.0796165623751831,1827,0.0224411603721949
2020-05-29 00:00:00,8622,0.0816515889584783,3620,0.0367403314917127
2020-05-28 00:00:00,7290,0.0834019204389575,3607,0.0316052120876074
2020-05-27 00:00:00,6027,0.1012112161937946,3689,0.034697750067769
2020-05-26 00:00:00,6581,0.0846375930709619,3868,0.0217166494312306
2020-05-25 00:00:00,2136,0.0931647940074906,516,0.0174418604651163
2020-05-24 00:00:00,2470,0.0854251012145749,644,0.0186335403726708
2020-05-23 00:00:00,4585,0.0556161395856052,2119,0.022180273714016
2020-05-22 00:00:00,5903,0.0620023716754193,3959,0.0239959585753978
2020-05-21 00:00:00,5656,0.0634724186704385,4095,0.0207570207570208
2020-05-20 00:00:00,4841,0.0735385250981202,4380,0.0244292237442922
2020-05-19 00:00:00,5760,0.0501736111111111,4453,0.0271726925668089
2020-05-18 00:00:00,6240,0.0620192307692308,4611,0.0268922142702234
2020-05-17 00:00:00,2586,0.037122969837587,1197,0.0091896407685881
2020-05-16 00:00:00,10048,0.0369227707006369,1693,0.0212640283520378
2020-05-15 00:00:00,7222,0.055801716975907,4501,0.0299933348144857
2020-05-14 00:00:00,5711,0.0600595342321835,3786,0.0340729001584786
2020-05-13 00:00:00,5860,0.0464163822525597,3837,0.0338806359134741
2020-05-12 00:00:00,6412,0.049906425452277,3870,0.0281653746770026
2020-05-11 00:00:00,6104,0.0557011795543906,4176,0.0301724137931035
2020-05-10 00:00:00,1662,0.0601684717208183,443,0.0203160270880361
2020-05-09 00:00:00,8906,0.0335728722209746,959,0.0218978102189781
2020-05-08 00:00:00,5686,0.0423848047836792,4994,0.0248297957549059
2020-05-07 00:00:00,5691,0.0500790722192936,4300,0.03
2020-05-06 00:00:00,4354,0.0654570509875976,4260,0.0284037558685446
2020-05-05 00:00:00,4421,0.0622031214657317,4196,0.0312202097235462
2020-05-04 00:00:00,4415,0.0708946772366931,4170,0.0282973621103118
2020-05-03 00:00:00,1156,0.0674740484429066,384,0.0520833333333333
2020-05-02 00:00:00,5071,0.0404259514888582,478,0.0230125523012552
2020-05-01 00:00:00,3940,0.0637055837563452,3672,0.0443899782135076
2020-04-30 00:00:00,3292,0.0762454434993925,3006,0.0302727877578177
2020-04-29 00:00:00,2999,0.0773591197065689,2713,0.0346479911537044
2020-04-28 00:00:00,3125,0.07648,1820,0.032967032967033
2020-04-27 00:00:00,2765,0.1056057866184449,1130,0.0398230088495575
2020-04-26 00:00:00,651,0.109062980030722,6,0.1666666666666667
2020-04-25 00:00:00,858,0.1142191142191142,20,0.05
2020-04-24 00:00:00,2388,0.0908710217755444,148,0.0135135135135135
2020-04-23 00:00:00,2059,0.0626517727051967,25,0.12
2020-04-22 00:00:00,1982,0.0817356205852674,5,0.0
2020-04-21 00:00:00,1912,0.0915271966527197,5,0.6
2020-04-20 00:00:00,2144,0.1277985074626866,9,0.1111111111111111
2020-04-19 00:00:00,671,0.1490312965722802,2,0.5
2020-04-18 00:00:00,702,0.1396011396011396,4,0.25
2020-04-17 00:00:00,1956,0.0925357873210634,14,0.2857142857142857
2020-04-16 00:00:00,1831,0.1026761332605134,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1685,0.1091988130563798,4,0.0
2020-04-13 00:00:00,1800,0.1227777777777778,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,632,0.1123417721518987,1,0.0
2020-04-10 00:00:00,1531,0.1077726975832789,4,0.0
2020-04-09 00:00:00,1677,0.1073345259391771,6,0.0
2020-04-08 00:00:00,1513,0.1163251817580965,,
2020-04-07 00:00:00,1690,0.0982248520710059,,
2020-04-06 00:00:00,2114,0.1002838221381268,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,860,0.1290697674418605,,
2020-04-03 00:00:00,1811,0.0971838763114302,,
2020-04-02 00:00:00,1930,0.0735751295336788,,
2020-04-01 00:00:00,1890,0.080952380952381,,
2020-03-31 00:00:00,1840,0.0815217391304348,,
2020-03-30 00:00:00,1981,0.0888440181726401,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,998,0.1042084168336673,,
2020-03-27 00:00:00,1985,0.0614609571788413,,
2020-03-26 00:00:00,2037,0.0711831124202258,,
2020-03-25 00:00:00,2305,0.0655097613882863,,
2020-03-24 00:00:00,2192,0.0615875912408759,,
2020-03-23 00:00:00,2150,0.0665116279069768,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,651,0.0691244239631337,,
2020-03-20 00:00:00,1654,0.0580411124546554,,
2020-03-19 00:00:00,1464,0.0443989071038251,,
2020-03-18 00:00:00,1282,0.0421216848673947,,
2020-03-17 00:00:00,1204,0.0589700996677741,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
