date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-20 00:00:00,32,3,0.09375,,,
2021-02-19 00:00:00,276,27,0.0978260869565217,10.0,3.0,0.3
2021-02-18 00:00:00,327,41,0.1253822629969419,21.0,10.0,0.4761904761904762
2021-02-17 00:00:00,328,37,0.1128048780487805,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,353,33,0.0934844192634561,32.0,12.0,0.375
2021-02-15 00:00:00,289,34,0.1176470588235294,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2021-02-13 00:00:00,142,11,0.0774647887323944,1.0,1.0,1
2021-02-12 00:00:00,357,36,0.1008403361344538,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,509,39,0.0766208251473477,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1295,45,0.0347490347490348,16.0,7.0,0.4375
2021-02-09 00:00:00,360,41,0.1138888888888889,20.0,6.0,0.3
2021-02-08 00:00:00,453,62,0.1368653421633554,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,190,30,0.1578947368421053,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,475,33,0.0694736842105263,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,522,47,0.0900383141762452,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,486,57,0.117283950617284,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,491,67,0.1364562118126273,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,636,84,0.1320754716981132,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,217,29,0.1336405529953917,2.0,1.0,0.5
2021-01-30 00:00:00,279,47,0.1684587813620072,,,
2021-01-29 00:00:00,479,82,0.1711899791231733,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,987,287,0.2907801418439716,21.0,10.0,0.4761904761904762
