date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-02-21 00:00:00,3,0,0,,,
2021-02-20 00:00:00,8,0,0,,,
2021-02-19 00:00:00,144,21,0.1458333333333334,12.0,4.0,0.3333333333333333
2021-02-18 00:00:00,210,9,0.0428571428571429,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,408,28,0.0686274509803922,13.0,6.0,0.4615384615384616
2021-02-16 00:00:00,746,45,0.0603217158176944,6.0,3.0,0.5
2021-02-15 00:00:00,143,17,0.1188811188811189,5.0,3.0,0.6
2021-02-14 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-13 00:00:00,113,15,0.1327433628318584,,,
2021-02-12 00:00:00,165,9,0.0545454545454545,12.0,7.0,0.5833333333333334
2021-02-11 00:00:00,201,7,0.0348258706467662,10.0,3.0,0.3
2021-02-10 00:00:00,163,13,0.0797546012269939,10.0,7.0,0.7
2021-02-09 00:00:00,174,18,0.103448275862069,12.0,2.0,0.1666666666666667
2021-02-08 00:00:00,209,7,0.0334928229665072,19.0,11.0,0.5789473684210528
2021-02-07 00:00:00,81,5,0.0617283950617284,,,
2021-02-06 00:00:00,116,14,0.1206896551724138,1.0,0.0,0
2021-02-05 00:00:00,192,15,0.078125,11.0,3.0,0.2727272727272727
2021-02-04 00:00:00,175,18,0.1028571428571429,5.0,2.0,0.4
2021-02-03 00:00:00,216,18,0.0833333333333333,8.0,2.0,0.25
2021-02-02 00:00:00,280,23,0.0821428571428571,10.0,2.0,0.2
2021-02-01 00:00:00,209,24,0.1148325358851675,12.0,3.0,0.25
2021-01-31 00:00:00,83,13,0.1566265060240964,,,
2021-01-30 00:00:00,199,19,0.0954773869346734,,,
2021-01-29 00:00:00,194,23,0.1185567010309278,8.0,0.0,0
2021-01-28 00:00:00,184,21,0.1141304347826087,5.0,2.0,0.4
2021-01-27 00:00:00,205,27,0.1317073170731708,12.0,4.0,0.3333333333333333
2021-01-26 00:00:00,213,29,0.136150234741784,14.0,8.0,0.5714285714285714
2021-01-25 00:00:00,231,25,0.1082251082251082,17.0,5.0,0.2941176470588236
2021-01-24 00:00:00,111,11,0.0990990990990991,,,
2021-01-23 00:00:00,202,27,0.1336633663366337,2.0,0.0,0
2021-01-22 00:00:00,208,42,0.2019230769230769,16.0,6.0,0.375
2021-01-21 00:00:00,318,54,0.169811320754717,11.0,3.0,0.2727272727272727
2021-01-20 00:00:00,343,39,0.1137026239067055,15.0,5.0,0.3333333333333333
2021-01-19 00:00:00,349,49,0.1404011461318052,10.0,3.0,0.3
2021-01-18 00:00:00,709,50,0.0705218617771509,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,188,29,0.1542553191489362,1.0,1.0,1
2021-01-16 00:00:00,269,38,0.1412639405204461,5.0,4.0,0.8
2021-01-15 00:00:00,338,47,0.1390532544378698,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,364,50,0.1373626373626374,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,388,61,0.1572164948453608,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,405,61,0.1506172839506173,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,463,79,0.1706263498920087,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,317,54,0.1703470031545741,,,
2021-01-09 00:00:00,317,50,0.1577287066246057,,,
2021-01-08 00:00:00,475,81,0.1705263157894737,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,571,104,0.1821366024518389,10.0,2.0,0.2
2021-01-06 00:00:00,357,89,0.2492997198879552,8.0,2.0,0.25
2021-01-05 00:00:00,691,145,0.2098408104196816,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,661,156,0.2360060514372164,20.0,4.0,0.2
2021-01-03 00:00:00,235,55,0.2340425531914894,1.0,0.0,0
2021-01-02 00:00:00,435,88,0.2022988505747127,1.0,1.0,1
2021-01-01 00:00:00,140,23,0.1642857142857143,,,
2020-12-31 00:00:00,380,74,0.1947368421052632,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,263,57,0.2167300380228137,10.0,1.0,0.1
2020-12-29 00:00:00,333,58,0.1741741741741742,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,418,96,0.229665071770335,4.0,0.0,0
2020-12-27 00:00:00,116,34,0.2931034482758621,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,36,7,0.1944444444444445,,,
2020-12-24 00:00:00,171,42,0.2456140350877193,2.0,1.0,0.5
2020-12-23 00:00:00,353,60,0.169971671388102,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,375,85,0.2266666666666667,9.0,1.0,0.1111111111111111
