date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,136,128
1/14/2021,260,124
1/15/2021,461,201
1/16/2021,506,45
1/17/2021,510,4
1/18/2021,518,8
1/19/2021,575,57
1/2/2021,875,300
1/20/2021,1199,324
1/21/2021,1298,99
1/22/2021,1366,68
1/23/2021,1446,80
1/24/2021,1649,203
1/25/2021,1978,329
1/26/2021,2404,426
1/27/2021,2634,230
1/28/2021,2742,108
1/29/2021,2817,75
1/3/2021,2822,5
1/30/2021,3165,343
1/31/2021,3524,359
1/4/2021,3961,437
1/5/2021,4551,590
1/6/2021,5148,597
1/7/2021,5246,98
1/8/2021,5255,9
1/9/2021,5618,363
10/1/2021,6176,558
10/10/2021,6733,557
10/11/2021,7394,661
10/12/2021,8532,1138
10/13/2021,8703,171
10/2/2021,8738,35
10/3/2021,9065,327
10/4/2021,9657,592
10/5/2021,11204,1547
10/6/2021,12118,914
10/7/2021,13096,978
10/8/2021,13588,492
10/9/2021,13618,30
12/1/2020,14334,716
12/12/2020,15034,700
12/15/2020,16472,1438
12/16/2020,17900,1428
12/17/2020,18959,1059
12/18/2020,19328,369
12/19/2020,19374,46
12/2/2020,20484,1110
12/20/2020,21449,965
12/21/2020,23214,1765
12/22/2020,25348,2134
12/23/2020,27588,2240
12/24/2020,29276,1688
12/25/2020,29368,92
12/26/2020,30477,1109
12/27/2020,31562,1085
12/28/2020,34359,2797
12/29/2020,36038,1679
12/30/2020,38704,2666
12/31/2020,40312,1608
2/1/2021,40383,71
2/10/2021,41679,1296
2/11/2021,43498,1819
2/12/2021,46198,2700
2/13/2021,47346,1148
2/14/2021,48709,1363
2/15/2021,49713,1004
2/16/2021,49745,32
2/17/2021,50272,527
2/18/2021,51016,744
2/19/2021,53171,2155
2/2/2021,55053,1882
2/20/2021,56893,1840
2/21/2021,58604,1711
2/22/2021,58733,129
2/23/2021,60592,1859
2/24/2021,62405,1813
2/25/2021,64228,1823
2/26/2021,66393,2165
2/27/2021,68174,1781
2/28/2021,69115,941
2/3/2021,69230,115
2/4/2021,70383,1153
2/5/2021,71444,1061
2/6/2021,74327,2883
2/7/2021,76287,1960
2/8/2021,78832,2545
2/9/2021,80067,1235
3/1/2021,80168,101
3/10/2021,81493,1325
3/11/2021,83380,1887
3/12/2021,85089,1709
3/13/2021,86425,1336
3/14/2021,87846,1421
3/15/2021,88762,916
3/16/2021,88852,90
3/17/2021,89622,770
3/18/2021,91062,1440
3/19/2021,92631,1569
3/2/2021,94331,1700
3/20/2021,96294,1963
3/21/2021,96839,545
3/22/2021,96993,154
3/23/2021,98603,1610
3/24/2021,100197,1594
3/25/2021,101772,1575
3/26/2021,103066,1294
3/27/2021,104462,1396
3/28/2021,104981,519
3/29/2021,105076,95
3/3/2021,105919,843
3/30/2021,107112,1193
3/31/2021,108132,1020
3/4/2021,109365,1233
3/5/2021,110563,1198
3/6/2021,111130,567
3/7/2021,111242,112
3/8/2021,111767,525
3/9/2021,112637,870
4/1/2021,113570,933
4/10/2021,114470,900
4/11/2021,115550,1080
4/12/2021,115890,340
4/13/2021,115970,80
4/14/2021,116945,975
4/15/2021,117870,925
4/16/2021,118794,924
4/17/2021,119760,966
4/18/2021,120873,1113
4/19/2021,121233,360
4/2/2021,121405,172
4/20/2021,122000,595
4/21/2021,122821,821
4/22/2021,123642,821
4/23/2021,124425,783
4/24/2021,125196,771
4/25/2021,125606,410
4/26/2021,125703,97
4/27/2021,126152,449
4/28/2021,126725,573
4/29/2021,127327,602
4/3/2021,127758,431
4/30/2021,128379,621
4/4/2021,128593,214
4/5/2021,128680,87
4/6/2021,129156,476
4/7/2021,129465,309
4/8/2021,129941,476
4/9/2021,130738,797
5/1/2021,131826,1088
5/10/2021,132286,460
5/11/2021,132365,79
5/12/2021,132873,508
5/13/2021,133224,351
5/14/2021,133898,674
5/15/2021,134340,442
5/16/2021,134926,586
5/17/2021,135314,388
5/18/2021,135383,69
5/19/2021,135610,227
5/2/2021,135837,227
5/20/2021,136398,561
5/21/2021,136689,291
5/22/2021,137148,459
5/23/2021,137279,131
5/24/2021,137327,48
5/25/2021,137362,35
