date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,167,209,200,6
1/10/2021,306,342,412,534,1019,16
1/11/2021,321,359,429,567,1095,16
1/12/2021,329,364,438,581,1130,16
1/13/2021,334,371,447,588,1166,16
1/14/2021,344,386,467,618,1311,16
1/15/2021,401,432,508,673,1346,22
1/16/2021,401,433,509,674,1348,22
1/17/2021,401,433,509,674,1351,22
1/18/2021,404,441,515,697,1418,22
1/19/2021,415,443,522,708,1469,23
1/2/2021,174,167,190,248,299,9
1/20/2021,425,453,542,741,1571,24
1/21/2021,440,465,552,774,1780,24
1/22/2021,456,473,559,786,1843,25
1/23/2021,460,478,561,792,1957,25
1/24/2021,460,478,562,793,1966,25
1/25/2021,475,486,573,812,2031,25
1/26/2021,481,489,573,814,2045,25
1/27/2021,494,506,583,824,2218,29
1/28/2021,514,532,617,879,2464,29
1/29/2021,539,551,647,913,2578,33
1/3/2021,175,167,190,250,299,9
1/30/2021,571,563,658,929,2698,41
1/31/2021,571,563,658,930,2702,41
1/4/2021,189,186,220,289,347,9
1/5/2021,211,218,278,350,481,10
1/6/2021,222,246,315,407,616,12
1/7/2021,269,311,357,470,823,15
1/8/2021,301,341,405,532,1000,16
1/9/2021,306,342,412,534,1019,16
10/1/2021,2632,1916,2520,4620,11419,1171
10/10/2021,2651,1929,2530,4633,11429,1178
10/11/2021,2652,1930,2532,4633,11431,1181
10/12/2021,2655,1932,2533,4635,11437,1182
10/13/2021,2656,1932,2534,4636,11440,1183
10/2/2021,2632,1918,2521,4621,11420,1171
10/3/2021,2632,1919,2521,4622,11422,1171
10/4/2021,2634,1921,2521,4624,11424,1171
10/5/2021,2638,1924,2524,4624,11424,1175
10/6/2021,2639,1924,2527,4629,11424,1177
10/7/2021,2648,1928,2527,4630,11425,1177
10/8/2021,2649,1929,2529,4631,11429,1177
10/9/2021,2649,1929,2530,4633,11429,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,168,144,6
12/31/2020,158,151,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,577,675,953,2841,42
2/10/2021,718,669,832,1303,5163,56
2/11/2021,722,674,835,1318,5263,56
2/12/2021,738,681,843,1326,5337,63
2/13/2021,774,705,889,1412,5929,66
2/14/2021,812,745,942,1503,6142,70
2/15/2021,819,747,947,1518,6181,70
2/16/2021,831,755,959,1551,6434,72
2/17/2021,856,771,992,1598,6539,76
2/18/2021,884,787,998,1610,6564,82
2/19/2021,886,788,1000,1613,6588,85
2/2/2021,607,593,705,1002,3131,42
2/20/2021,893,794,1000,1616,6602,95
2/21/2021,893,794,1000,1616,6605,95
2/22/2021,897,798,1005,1619,6619,97
2/23/2021,927,814,1028,1676,6701,107
2/24/2021,940,822,1043,1710,6775,110
2/25/2021,951,832,1049,1719,6801,113
2/26/2021,953,834,1056,1721,6824,113
2/27/2021,1005,902,1165,2058,7869,119
2/28/2021,1066,937,1266,2338,8241,123
2/3/2021,625,600,732,1066,3456,44
2/4/2021,640,613,745,1115,3951,47
2/5/2021,653,623,769,1166,4296,52
2/6/2021,673,633,789,1197,4482,53
2/7/2021,673,634,789,1198,4497,53
2/8/2021,689,644,796,1222,4638,54
2/9/2021,709,664,823,1266,4880,55
3/1/2021,1072,946,1280,2356,8307,126
3/10/2021,1173,1015,1395,2676,8775,138
3/11/2021,1194,1030,1413,2714,8836,142
3/12/2021,1210,1036,1419,2733,8877,144
3/13/2021,1227,1054,1460,2850,9052,150
3/14/2021,1230,1057,1466,2855,9067,150
3/15/2021,1232,1060,1472,2870,9100,152
3/16/2021,1258,1070,1496,2917,9170,155
3/17/2021,1265,1078,1510,2942,9196,159
3/18/2021,1269,1086,1519,2958,9222,160
3/19/2021,1277,1091,1524,2973,9238,160
3/2/2021,1089,955,1305,2399,8361,127
3/20/2021,1292,1110,1557,3056,9388,162
3/21/2021,1292,1110,1557,3059,9390,162
3/22/2021,1306,1119,1573,3108,9441,162
3/23/2021,1326,1129,1592,3136,9488,165
3/24/2021,1331,1133,1599,3156,9523,165
3/25/2021,1344,1137,1606,3179,9544,169
3/26/2021,1353,1143,1614,3187,9563,170
3/27/2021,1377,1154,1629,3227,9630,182
3/28/2021,1378,1156,1634,3235,9636,182
3/29/2021,1391,1163,1649,3257,9672,186
3/3/2021,1100,963,1314,2421,8427,130
3/30/2021,1404,1174,1663,3277,9705,189
3/31/2021,1411,1178,1677,3318,9740,190
3/4/2021,1111,983,1340,2547,8573,132
3/5/2021,1116,986,1342,2552,8601,132
3/6/2021,1117,988,1348,2560,8645,132
3/7/2021,1117,988,1348,2561,8646,132
3/8/2021,1124,992,1351,2570,8660,134
3/9/2021,1146,1002,1373,2616,8714,136
4/1/2021,1433,1194,1706,3374,9835,196
4/10/2021,1586,1289,1837,3629,10217,231
4/11/2021,1587,1292,1839,3633,10220,231
4/12/2021,1601,1303,1853,3661,10240,231
4/13/2021,1605,1311,1858,3686,10267,234
4/14/2021,1613,1315,1859,3692,10285,235
4/15/2021,1624,1323,1861,3700,10298,237
4/16/2021,1634,1326,1872,3707,10304,242
4/17/2021,1638,1327,1879,3719,10329,243
4/18/2021,1638,1327,1880,3722,10333,243
4/19/2021,1643,1331,1884,3735,10343,246
4/2/2021,1442,1206,1716,3395,9855,198
4/20/2021,1655,1336,1894,3750,10377,248
4/21/2021,1664,1345,1900,3760,10387,250
4/22/2021,1684,1353,1905,3767,10402,251
4/23/2021,1704,1360,1908,3778,10416,255
4/24/2021,1709,1361,1909,3778,10416,259
4/25/2021,1711,1362,1910,3782,10418,259
4/26/2021,1721,1364,1915,3792,10424,260
4/27/2021,1727,1368,1924,3802,10442,262
4/28/2021,1734,1383,1933,3812,10459,263
4/29/2021,1745,1388,1939,3820,10473,270
4/3/2021,1445,1207,1719,3395,9858,198
4/30/2021,1750,1389,1943,3832,10483,271
4/4/2021,1445,1207,1721,3397,9858,198
4/5/2021,1457,1216,1725,3415,9886,203
4/6/2021,1499,1235,1774,3528,10039,206
4/7/2021,1542,1258,1797,3551,10068,209
4/8/2021,1567,1270,1811,3588,10106,223
4/9/2021,1579,1278,1821,3602,10130,230
5/1/2021,1754,1392,1944,3833,10483,275
5/10/2021,1810,1420,1982,3887,10582,289
5/11/2021,1814,1423,1983,3889,10594,292
5/12/2021,1820,1425,1984,3895,10613,294
5/13/2021,1822,1426,1988,3905,10623,296
5/14/2021,1838,1439,1996,3922,10641,306
5/15/2021,1842,1443,1997,3928,10646,310
5/16/2021,1850,1443,2000,3931,10646,314
5/17/2021,1855,1444,2009,3939,10657,327
5/18/2021,1866,1453,2019,3961,10683,340
5/19/2021,1882,1456,2026,3973,10711,346
