date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,94,56,63,49,1
1/10/2021,269,207,158,157,180,5
1/11/2021,286,227,184,175,195,5
1/12/2021,305,243,207,202,240,6
1/13/2021,314,252,213,211,408,6
1/14/2021,325,263,222,222,570,6
1/15/2021,341,277,233,230,736,7
1/16/2021,347,279,233,230,741,7
1/17/2021,348,280,233,231,745,7
1/18/2021,350,285,235,236,751,7
1/19/2021,355,294,237,241,794,7
1/2/2021,111,94,56,64,50,2
1/20/2021,375,309,258,261,1122,9
1/21/2021,391,330,276,278,1438,9
1/22/2021,421,362,313,305,1853,11
1/23/2021,427,367,314,307,1861,11
1/24/2021,427,369,314,309,1863,11
1/25/2021,443,379,331,327,1889,11
1/26/2021,467,396,348,349,2187,13
1/27/2021,487,416,363,373,2253,15
1/28/2021,511,442,404,448,2543,15
1/29/2021,567,505,496,522,2710,16
1/3/2021,113,96,56,65,51,2
1/30/2021,589,520,509,542,2720,16
1/31/2021,601,527,514,555,2729,16
1/4/2021,133,111,66,78,57,2
1/5/2021,160,121,84,90,67,2
1/6/2021,191,153,107,113,75,3
1/7/2021,215,172,124,127,160,4
1/8/2021,266,204,155,155,179,4
1/9/2021,269,205,157,156,180,4
10/1/2021,10189,6380,6400,6261,9566,6396
10/10/2021,10232,6403,6413,6277,9584,6464
10/11/2021,10235,6410,6418,6280,9588,6466
10/12/2021,10245,6411,6420,6281,9590,6500
10/13/2021,10246,6414,6423,6284,9591,6504
10/2/2021,10191,6381,6401,6263,9567,6398
10/3/2021,10195,6381,6401,6263,9569,6398
10/4/2021,10199,6383,6406,6264,9571,6402
10/5/2021,10211,6387,6409,6267,9579,6423
10/6/2021,10215,6394,6410,6269,9582,6428
10/7/2021,10224,6400,6411,6273,9583,6448
10/8/2021,10226,6403,6411,6273,9584,6457
10/9/2021,10231,6403,6412,6274,9584,6460
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,23,12,16,14,
12/24/2020,41,27,16,20,16,
12/25/2020,41,27,16,20,16,
12/26/2020,45,29,16,20,16,
12/27/2020,45,29,16,20,16,
12/28/2020,57,41,26,24,21,
12/29/2020,78,62,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,79,44,47,34,1
12/31/2020,111,94,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,618,540,536,576,2763,16
2/10/2021,890,848,993,1211,3702,24
2/11/2021,926,897,1091,1323,3843,24
2/12/2021,950,984,1230,1404,3951,24
2/13/2021,1010,1082,1369,1483,4041,30
2/14/2021,1079,1155,1479,1556,4135,37
2/15/2021,1096,1162,1489,1572,4176,37
2/16/2021,1107,1166,1498,1583,4205,39
2/17/2021,1112,1168,1501,1584,4221,39
2/18/2021,1115,1168,1501,1585,4235,39
2/19/2021,1117,1169,1501,1589,4241,39
2/2/2021,667,593,624,689,2982,16
2/20/2021,1120,1172,1503,1592,4251,39
2/21/2021,1120,1172,1504,1592,4256,39
2/22/2021,1124,1173,1508,1593,4273,39
2/23/2021,1134,1181,1516,1598,4297,41
2/24/2021,1151,1194,1526,1618,4396,43
2/25/2021,1159,1203,1553,1630,4468,44
2/26/2021,1182,1231,1570,1653,4597,45
2/27/2021,1188,1232,1575,1669,4633,46
2/28/2021,1190,1234,1576,1672,4670,46
2/3/2021,677,603,640,698,3020,18
2/4/2021,724,659,741,811,3169,19
2/5/2021,791,755,851,959,3308,20
2/6/2021,796,756,855,963,3315,20
2/7/2021,798,756,856,964,3320,20
2/8/2021,807,760,861,974,3348,22
2/9/2021,860,817,911,1084,3550,24
3/1/2021,1202,1248,1595,1690,4748,47
3/10/2021,1459,1466,1850,2102,6215,67
3/11/2021,1493,1487,1873,2167,6318,67
3/12/2021,1522,1508,1894,2212,6406,68
3/13/2021,1540,1521,1910,2245,6424,69
3/14/2021,1569,1573,1954,2345,6588,72
3/15/2021,1586,1582,1974,2385,6637,74
3/16/2021,1649,1640,2069,2665,6831,84
3/17/2021,1814,1743,2219,2803,7033,94
3/18/2021,1895,1863,2428,2932,7210,97
3/19/2021,2080,1989,2599,3118,7396,111
3/2/2021,1235,1281,1635,1737,4979,51
3/20/2021,2094,1995,2607,3143,7422,112
3/21/2021,2107,2003,2615,3167,7437,116
3/22/2021,2145,2028,2655,3230,7481,119
3/23/2021,2292,2124,2763,3399,7668,138
3/24/2021,2455,2202,2881,3592,7783,153
3/25/2021,2602,2322,2979,3768,7864,186
3/26/2021,2793,2435,3102,3890,7959,218
3/27/2021,2815,2447,3116,3923,7982,227
3/28/2021,2830,2451,3123,3934,7984,231
3/29/2021,2873,2480,3155,3970,8006,240
3/3/2021,1305,1352,1728,1831,5368,54
3/30/2021,3065,2589,3262,4062,8097,266
3/31/2021,3151,2630,3313,4102,8122,290
3/4/2021,1331,1375,1751,1887,5667,56
3/5/2021,1362,1403,1787,1930,5871,58
3/6/2021,1381,1412,1793,1953,5904,60
3/7/2021,1389,1415,1797,1964,5920,61
3/8/2021,1408,1430,1814,2007,5978,62
3/9/2021,1425,1442,1834,2049,6075,64
4/1/2021,3315,2719,3404,4199,8240,318
4/10/2021,4596,3423,4115,4917,8648,701
4/11/2021,4609,3429,4120,4921,8650,709
4/12/2021,4705,3483,4155,4957,8682,732
4/13/2021,4785,3542,4203,4990,8704,754
4/14/2021,4873,3612,4270,5028,8727,781
4/15/2021,4974,3663,4327,5066,8751,797
4/16/2021,5058,3719,4398,5102,8765,810
4/17/2021,5086,3730,4408,5112,8769,832
