date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,150,138,183,196,234,4
1/10/2021,185,187,256,308,659,11
1/11/2021,189,193,265,324,744,12
1/12/2021,198,204,277,352,863,12
1/13/2021,200,215,300,382,957,14
1/14/2021,216,238,318,436,1187,17
1/15/2021,223,242,336,460,1265,22
1/16/2021,223,242,337,463,1279,22
1/17/2021,223,242,338,463,1279,22
1/18/2021,230,249,350,473,1306,22
1/19/2021,238,258,364,498,1383,23
1/2/2021,150,140,184,196,234,4
1/20/2021,252,273,387,527,1460,62
1/21/2021,267,293,415,602,1582,113
1/22/2021,302,329,457,678,1689,126
1/23/2021,304,330,457,681,1707,128
1/24/2021,304,330,457,682,1709,128
1/25/2021,308,345,462,693,1769,128
1/26/2021,317,354,473,715,1854,135
1/27/2021,329,364,490,734,1939,151
1/28/2021,351,386,544,839,2057,157
1/29/2021,365,401,566,865,2093,164
1/3/2021,150,140,184,196,234,4
1/30/2021,366,401,566,866,2094,171
1/31/2021,366,402,566,875,2097,175
1/4/2021,153,142,188,198,252,4
1/5/2021,157,147,196,212,301,7
1/6/2021,166,162,210,238,473,11
1/7/2021,172,178,238,289,612,11
1/8/2021,185,187,256,307,653,11
1/9/2021,185,187,256,308,658,11
10/1/2021,2870,1949,2050,2766,4224,5396
10/10/2021,2931,2011,2126,2882,4420,5409
10/11/2021,2931,2016,2130,2886,4431,5410
10/12/2021,2941,2024,2136,2892,4447,5412
10/13/2021,2941,2024,2136,2893,4447,5412
10/2/2021,2876,1956,2056,2777,4236,5397
10/3/2021,2880,1960,2063,2785,4247,5397
10/4/2021,2888,1965,2066,2795,4273,5401
10/5/2021,2898,1977,2086,2819,4305,5402
10/6/2021,2903,1981,2092,2827,4332,5405
10/7/2021,2911,1990,2105,2843,4358,5406
10/8/2021,2919,2000,2118,2863,4400,5409
10/9/2021,2927,2005,2126,2881,4418,5409
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,28,30,3,1
12/19/2020,18,23,28,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,28,30,3,1
12/21/2020,19,24,31,32,4,1
12/22/2020,19,25,34,33,4,1
12/23/2020,52,47,60,75,31,2
12/24/2020,55,48,61,77,33,2
12/25/2020,55,48,61,78,34,2
12/26/2020,55,48,63,78,34,2
12/27/2020,55,48,63,78,34,2
12/28/2020,71,54,72,93,55,2
12/29/2020,114,109,140,150,161,2
12/3/2020,1,1,2,1,,
12/30/2020,142,127,167,188,202,4
12/31/2020,150,138,183,196,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,374,420,586,913,2166,194
2/10/2021,697,642,885,1316,2643,403
2/11/2021,861,737,942,1404,2700,488
2/12/2021,895,775,973,1426,2732,521
2/13/2021,942,807,990,1435,2744,536
2/14/2021,943,807,990,1435,2744,536
2/15/2021,945,809,995,1447,2765,536
2/16/2021,983,838,1019,1468,2784,548
2/17/2021,1062,886,1058,1508,2820,570
2/18/2021,1111,910,1077,1542,2854,587
2/19/2021,1143,931,1104,1557,2871,630
2/2/2021,381,424,595,945,2239,208
2/20/2021,1175,937,1115,1576,2877,653
2/21/2021,1175,937,1116,1576,2877,660
2/22/2021,1225,958,1146,1603,2901,671
2/23/2021,1263,980,1164,1629,2919,679
2/24/2021,1302,998,1181,1656,2948,691
2/25/2021,1330,1016,1191,1678,2976,854
2/26/2021,1368,1029,1198,1693,2987,870
2/27/2021,1384,1038,1206,1703,2992,882
