date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,319,274,279,205,3
1/10/2021,457,452,384,388,636,6
1/11/2021,469,466,405,405,834,6
1/12/2021,475,472,410,415,1047,6
1/13/2021,494,505,432,439,1359,6
1/14/2021,499,513,445,450,1607,6
1/15/2021,504,520,455,460,2034,6
1/16/2021,520,525,463,472,2390,6
1/17/2021,523,526,466,473,2403,6
1/18/2021,526,531,473,482,2579,6
1/19/2021,543,543,485,497,2784,6
1/2/2021,336,322,277,282,208,3
1/20/2021,552,558,500,521,3161,6
1/21/2021,558,572,513,542,3540,6
1/22/2021,571,580,521,550,3707,6
1/23/2021,597,617,556,584,4065,6
1/24/2021,607,621,563,604,4137,6
1/25/2021,629,640,599,647,4325,6
1/26/2021,651,683,648,705,4540,8
1/27/2021,680,720,690,752,4923,8
1/28/2021,730,758,745,827,5536,9
1/29/2021,771,802,814,896,5903,10
1/3/2021,348,336,288,296,233,3
1/30/2021,773,807,816,901,5921,10
1/31/2021,778,810,820,909,5948,10
1/4/2021,354,345,293,298,254,3
1/5/2021,373,372,307,313,263,3
1/6/2021,394,391,325,337,280,4
1/7/2021,402,397,335,346,310,4
1/8/2021,432,430,364,369,340,5
1/9/2021,450,450,384,386,633,6
10/1/2021,12516,8490,8105,11059,22615,6134
10/10/2021,12644,8560,8179,11105,22659,6209
10/11/2021,12657,8570,8186,11109,22664,6219
10/12/2021,12677,8575,8190,11113,22667,6231
10/13/2021,12686,8582,8196,11114,22670,6240
10/2/2021,12524,8491,8109,11062,22616,6141
10/3/2021,12528,8492,8111,11062,22616,6142
10/4/2021,12549,8497,8127,11065,22622,6149
10/5/2021,12577,8508,8137,11071,22625,6158
10/6/2021,12598,8526,8155,11078,22634,6166
10/7/2021,12622,8538,8164,11088,22643,6180
10/8/2021,12637,8556,8178,11102,22659,6201
10/9/2021,12643,8559,8179,11104,22659,6208
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,6,11,13,7,
12/22/2020,72,81,62,61,18,
12/23/2020,179,179,153,151,43,1
12/24/2020,209,208,178,166,53,1
12/25/2020,209,208,178,166,53,1
12/26/2020,211,213,180,177,54,1
12/27/2020,211,213,180,177,54,1
12/28/2020,227,228,199,196,66,1
12/29/2020,244,246,212,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,283,247,248,128,1
12/31/2020,333,316,272,278,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,826,831,928,6108,10
2/10/2021,1047,1065,1075,1224,8019,19
2/11/2021,1164,1178,1209,1383,9048,22
2/12/2021,1235,1236,1273,1461,9722,27
2/13/2021,1259,1251,1297,1492,9907,28
2/14/2021,1259,1252,1297,1492,9919,28
2/15/2021,1262,1263,1311,1507,10073,28
