date,Maricopa_cume,Maricopa
1/1/2021,122,
1/10/2021,133,11
1/11/2021,141,8
1/12/2021,144,3
1/13/2021,145,1
1/14/2021,153,8
1/15/2021,157,4
1/16/2021,164,7
1/17/2021,178,14
1/18/2021,184,6
1/19/2021,187,3
1/2/2021,192,5
1/20/2021,205,13
1/21/2021,235,30
1/22/2021,282,47
1/23/2021,1528,1246
1/24/2021,3189,1661
1/25/2021,4842,1653
1/26/2021,5817,975
1/27/2021,8965,3148
1/28/2021,13040,4075
1/29/2021,17724,4684
1/3/2021,19278,1554
1/30/2021,19283,5
1/31/2021,24219,4936
1/4/2021,26452,2233
1/5/2021,31592,5140
1/6/2021,39343,7751
1/7/2021,47849,8506
1/8/2021,51784,3935
1/9/2021,52833,1049
10/1/2021,58830,5997
10/10/2021,61371,2541
10/11/2021,65998,4627
10/12/2021,70287,4289
10/13/2021,75133,4846
10/2/2021,80398,5265
10/3/2021,84941,4543
10/4/2021,89556,4615
10/5/2021,92138,2582
10/6/2021,101589,9451
10/7/2021,117470,15881
10/8/2021,134616,17146
10/9/2021,151165,16549
12/1/2020,166360,15195
12/10/2020,177831,11471
12/11/2020,186168,8337
12/12/2020,198667,12499
12/13/2020,216203,17536
12/14/2020,234865,18662
12/15/2020,254563,19698
12/16/2020,276590,22027
12/17/2020,295463,18873
12/18/2020,307744,12281
12/19/2020,323866,16122
12/2/2020,345989,22123
12/20/2020,366283,20294
12/21/2020,385132,18849
12/22/2020,406524,21392
12/23/2020,421993,15469
12/24/2020,429979,7986
12/25/2020,447360,17381
12/26/2020,469382,22022
12/27/2020,491344,21962
12/28/2020,516455,25111
12/29/2020,539030,22575
12/3/2020,562934,23904
12/30/2020,575811,12877
12/31/2020,599294,23483
12/4/2020,626572,27278
12/5/2020,652526,25954
12/7/2020,678877,26351
12/8/2020,714337,35460
12/9/2020,742234,27897
2/1/2021,755435,13201
2/10/2021,774807,19372
2/11/2021,802363,27556
2/12/2021,830813,28450
2/13/2021,858952,28139
2/14/2021,887519,28567
2/15/2021,912782,25263
2/16/2021,925831,13049
2/17/2021,944573,18742
2/18/2021,973344,28771
2/19/2021,1004243,30899
2/2/2021,1033896,29653
2/20/2021,1070345,36449
2/21/2021,1100760,30415
2/22/2021,1117982,17222
2/23/2021,1143350,25368
2/24/2021,1171034,27684
2/25/2021,1200661,29627
2/26/2021,1231266,30605
2/27/2021,1263155,31889
2/28/2021,1290184,27029
2/3/2021,1307614,17430
2/4/2021,1336916,29302
2/5/2021,1368449,31533
2/6/2021,1403472,35023
2/7/2021,1439906,36434
2/8/2021,1480979,41073
2/9/2021,1512199,31220
3/1/2021,1531958,19759
3/10/2021,1559693,27735
3/11/2021,1590508,30815
3/12/2021,1626355,35847
3/13/2021,1662190,35835
3/14/2021,1696437,34247
3/15/2021,1727851,31414
3/16/2021,1749756,21905
3/17/2021,1775739,25983
3/18/2021,1802428,26689
