date,cases
2020-10-23 00:00:00,1277
2020-10-22 00:00:00,1287
2020-10-21 00:00:00,1368
2020-10-20 00:00:00,1268
2020-10-19 00:00:00,1386
2020-10-18 00:00:00,665
2020-10-17 00:00:00,739
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,927
2020-10-14 00:00:00,1017
2020-10-13 00:00:00,1029
2020-10-12 00:00:00,1004
2020-10-11 00:00:00,498
2020-10-10 00:00:00,549
2020-10-09 00:00:00,821
2020-10-08 00:00:00,800
2020-10-07 00:00:00,816
2020-10-06 00:00:00,846
2020-10-05 00:00:00,823
2020-10-04 00:00:00,377
2020-10-03 00:00:00,433
2020-10-02 00:00:00,688
2020-10-01 00:00:00,613
2020-09-30 00:00:00,656
2020-09-29 00:00:00,630
2020-09-28 00:00:00,661
2020-09-27 00:00:00,267
2020-09-26 00:00:00,391
2020-09-25 00:00:00,573
2020-09-24 00:00:00,554
2020-09-23 00:00:00,645
2020-09-22 00:00:00,644
2020-09-21 00:00:00,689
2020-09-20 00:00:00,302
2020-09-19 00:00:00,342
2020-09-18 00:00:00,554
2020-09-17 00:00:00,667
2020-09-16 00:00:00,723
2020-09-15 00:00:00,775
2020-09-14 00:00:00,887
2020-09-13 00:00:00,245
2020-09-12 00:00:00,349
2020-09-11 00:00:00,530
2020-09-10 00:00:00,639
2020-09-09 00:00:00,607
2020-09-08 00:00:00,746
2020-09-07 00:00:00,153
2020-09-06 00:00:00,198
2020-09-05 00:00:00,200
2020-09-04 00:00:00,431
2020-09-03 00:00:00,523
2020-09-02 00:00:00,598
2020-09-01 00:00:00,702
2020-08-31 00:00:00,732
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,574
2020-08-27 00:00:00,587
2020-08-26 00:00:00,764
2020-08-25 00:00:00,582
2020-08-24 00:00:00,782
2020-08-23 00:00:00,264
2020-08-22 00:00:00,338
2020-08-21 00:00:00,516
2020-08-20 00:00:00,514
2020-08-19 00:00:00,918
2020-08-18 00:00:00,602
2020-08-17 00:00:00,640
2020-08-16 00:00:00,266
2020-08-15 00:00:00,463
2020-08-14 00:00:00,657
2020-08-13 00:00:00,690
2020-08-12 00:00:00,741
2020-08-11 00:00:00,992
2020-08-10 00:00:00,923
2020-08-09 00:00:00,357
2020-08-08 00:00:00,528
2020-08-07 00:00:00,984
2020-08-06 00:00:00,925
2020-08-05 00:00:00,991
2020-08-04 00:00:00,1067
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1725
2020-07-29 00:00:00,1335
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1688
2020-07-26 00:00:00,755
2020-07-25 00:00:00,1226
2020-07-24 00:00:00,1814
2020-07-23 00:00:00,1765
2020-07-22 00:00:00,1851
2020-07-21 00:00:00,2108
2020-07-20 00:00:00,2251
2020-07-19 00:00:00,916
2020-07-18 00:00:00,1533
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2668
2020-07-15 00:00:00,3156
2020-07-14 00:00:00,3524
2020-07-13 00:00:00,3579
2020-07-12 00:00:00,1507
2020-07-11 00:00:00,2143
2020-07-10 00:00:00,3870
2020-07-09 00:00:00,4238
2020-07-08 00:00:00,4643
2020-07-07 00:00:00,4856
2020-07-06 00:00:00,4999
2020-07-05 00:00:00,1904
2020-07-04 00:00:00,1668
2020-07-03 00:00:00,3268
2020-07-02 00:00:00,4991
2020-07-01 00:00:00,5101
2020-06-30 00:00:00,5361
2020-06-29 00:00:00,5513
2020-06-28 00:00:00,2131
2020-06-27 00:00:00,3009
2020-06-26 00:00:00,4786
2020-06-25 00:00:00,4743
2020-06-24 00:00:00,4625
2020-06-23 00:00:00,4378
2020-06-22 00:00:00,4394
2020-06-21 00:00:00,1804
2020-06-20 00:00:00,2568
2020-06-19 00:00:00,3829
2020-06-18 00:00:00,3584
2020-06-17 00:00:00,3366
2020-06-16 00:00:00,3064
2020-06-15 00:00:00,3022
2020-06-14 00:00:00,1072
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2323
2020-06-11 00:00:00,2127
2020-06-10 00:00:00,2122
2020-06-09 00:00:00,2003
2020-06-08 00:00:00,1974
2020-06-07 00:00:00,735
2020-06-06 00:00:00,879
2020-06-05 00:00:00,1454
2020-06-04 00:00:00,1473
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1341
2020-06-01 00:00:00,1191
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,858
2020-05-27 00:00:00,839
2020-05-26 00:00:00,831
2020-05-25 00:00:00,327
2020-05-24 00:00:00,275
2020-05-23 00:00:00,381
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,557
2020-05-19 00:00:00,473
2020-05-18 00:00:00,567
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,596
2020-05-14 00:00:00,494
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,431
2020-05-08 00:00:00,404
2020-05-07 00:00:00,471
2020-05-06 00:00:00,441
2020-05-05 00:00:00,466
2020-05-04 00:00:00,491
2020-05-03 00:00:00,166
2020-05-02 00:00:00,304
2020-05-01 00:00:00,370
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,401
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,225
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,258
2020-04-16 00:00:00,268
2020-04-15 00:00:00,227
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,103
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,271
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,146
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,1
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
