date,Graham_cume,Graham
2020-12-06,1,
2020-12-17,81,80
2020-12-18,148,67
2020-12-20,149,1
2020-12-21,197,48
2020-12-22,243,46
2020-12-23,374,131
2020-12-24,435,61
2020-12-26,445,10
2020-12-27,448,3
2020-12-28,603,155
2020-12-29,756,153
2020-12-30,876,120
2020-12-31,962,86
2021-01-01,974,12
2021-01-02,977,3
2021-01-04,1120,143
2021-01-05,1235,115
2021-01-06,1357,122
2021-01-07,1599,242
2021-01-08,1870,271
2021-01-09,1872,2
2021-01-11,2010,138
2021-01-12,2177,167
2021-01-13,2388,211
2021-01-14,2684,296
2021-01-15,3299,615
2021-01-16,3358,59
2021-01-17,3361,3
2021-01-18,3517,156
2021-01-19,3813,296
2021-01-20,4101,288
2021-01-21,4363,262
2021-01-22,4645,282
2021-01-23,4889,244
2021-01-24,4892,3
2021-01-25,5074,182
2021-01-26,5251,177
2021-01-27,5537,286
2021-01-28,5839,302
2021-01-29,6249,410
2021-01-30,6351,102
2021-01-31,6352,1
2021-02-01,6548,196
2021-02-02,6752,204
2021-02-03,7023,271
2021-02-04,7298,275
2021-02-05,7645,347
2021-02-06,7913,268
2021-02-07,7914,1
2021-02-08,8132,218
2021-02-09,8348,216
2021-02-10,8619,271
2021-02-11,9025,406
2021-02-12,9760,735
2021-02-13,9984,224
2021-02-14,9986,2
2021-02-15,10172,186
2021-02-16,10380,208
2021-02-17,10614,234
2021-02-18,11025,411
2021-02-19,11384,359
2021-02-20,11714,330
2021-02-21,11715,1
2021-02-22,11873,158
2021-02-23,12113,240
2021-02-24,12452,339
2021-02-25,12801,349
2021-02-26,13120,319
2021-02-27,13158,38
2021-02-28,13171,13
2021-03-01,13398,227
2021-03-02,13667,269
2021-03-03,13999,332
2021-03-04,14276,277
2021-03-05,14490,214
2021-03-06,14759,269
2021-03-07,14762,3
2021-03-08,14947,185
2021-03-09,15196,249
2021-03-10,15545,349
2021-03-11,15876,331
2021-03-12,16324,448
2021-03-13,16592,268
2021-03-14,16595,3
2021-03-15,16858,263
2021-03-16,17050,192
2021-03-17,17351,301
2021-03-18,17617,266
2021-03-19,17814,197
2021-03-20,17834,20
2021-03-21,17839,5
2021-03-22,18037,198
2021-03-23,18307,270
2021-03-24,18621,314
2021-03-25,18893,272
2021-03-26,19147,254
2021-03-27,19268,121
2021-03-28,19272,4
2021-03-29,19507,235
2021-03-30,19711,204
2021-03-31,20078,367
2021-04-01,20391,313
2021-04-02,20514,123
2021-04-03,20535,21
2021-04-04,20545,10
2021-04-05,20714,169
2021-04-06,20954,240
2021-04-07,21345,391
2021-04-08,21682,337
2021-04-09,21828,146
2021-04-10,21968,140
2021-04-11,21976,8
2021-04-12,22089,113
2021-04-13,22251,162
2021-04-14,22518,267
2021-04-15,22690,172
2021-04-16,22878,188
2021-04-17,22906,28
2021-04-18,22909,3
2021-04-19,23025,116
2021-04-20,23230,205
2021-04-21,23486,256
2021-04-22,23730,244
2021-04-23,23914,184
2021-04-24,24028,114
2021-04-25,24033,5
2021-04-26,24197,164
2021-04-27,24364,167
2021-04-28,24566,202
2021-04-29,24806,240
2021-04-30,24879,73
2021-05-01,24907,28
2021-05-02,24912,5
2021-05-03,24983,71
2021-05-04,25112,129
2021-05-05,25344,232
2021-05-06,25558,214
2021-05-07,25635,77
2021-05-08,25686,51
2021-05-09,25687,1
2021-05-10,25732,45
2021-05-11,25809,77
2021-05-12,25972,163
2021-05-13,26129,157
2021-05-14,26249,120
2021-05-15,26271,22
2021-05-16,26277,6
2021-05-17,26368,91
2021-05-18,26458,90
2021-05-19,26618,160
2021-05-20,26769,151
2021-05-21,26879,110
2021-05-22,26942,63
2021-05-23,26946,4
2021-05-24,27013,67
2021-05-25,27096,83
2021-05-26,27162,66
2021-05-27,27255,93
2021-05-28,27342,87
2021-05-29,27351,9
2021-05-30,27355,4
2021-05-31,27363,8
2021-06-01,27447,84
2021-06-02,27530,83
2021-06-03,27603,73
2021-06-04,27694,91
2021-06-05,27711,17
2021-06-06,27721,10
2021-06-07,27757,36
2021-06-08,27812,55
2021-06-09,27847,35
2021-06-10,27981,134
2021-06-11,28024,43
2021-06-12,28059,35
2021-06-13,28062,3
2021-06-14,28141,79
2021-06-15,28196,55
2021-06-16,28243,47
2021-06-17,28304,61
2021-06-18,28379,75
2021-06-19,28397,18
2021-06-20,28404,7
2021-06-21,28446,42
2021-06-22,28493,47
2021-06-23,28525,32
2021-06-24,28572,47
2021-06-25,28640,68
2021-06-26,28654,14
2021-06-27,28656,2
2021-06-28,28715,59
2021-06-29,28765,50
2021-06-30,28840,75
2021-07-01,28889,49
2021-07-02,28931,42
2021-07-03,28954,23
2021-07-05,28982,28
2021-07-06,29017,35
2021-07-07,29074,57
2021-07-08,29152,78
2021-07-09,29209,57
2021-07-10,29234,25
2021-07-11,29240,6
2021-07-12,29286,46
2021-07-13,29331,45
2021-07-14,29391,60
2021-07-15,29453,62
2021-07-16,29515,62
2021-07-17,29531,16
2021-07-18,29539,8
2021-07-19,29608,69
2021-07-20,29678,70
2021-07-21,29755,77
2021-07-22,29860,105
2021-07-23,29978,118
2021-07-24,30023,45
2021-07-25,30029,6
2021-07-26,30158,129
2021-07-27,30259,101
2021-07-28,30346,87
2021-07-29,30444,98
2021-07-30,30542,98
2021-07-31,30582,40
2021-08-01,30595,13
2021-08-02,30669,74
2021-08-03,30726,57
2021-08-04,30863,137
2021-08-05,30966,103
2021-08-06,31073,107
2021-08-07,31099,26
2021-08-08,31110,11
2021-08-09,31204,94
2021-08-10,31266,62
2021-08-11,31367,101
2021-08-12,31514,147
2021-08-13,31673,159
2021-08-14,31696,23
2021-08-15,31706,10
2021-08-16,31813,107
2021-08-17,31946,133
2021-08-18,32072,126
2021-08-19,32253,181
2021-08-20,32474,221
2021-08-21,32673,199
2021-08-22,32688,15
2021-08-23,32881,193
2021-08-24,33029,148
2021-08-25,33215,186
2021-08-26,33428,213
2021-08-27,33676,248
2021-08-28,33721,45
2021-08-29,33785,64
2021-08-30,33960,175
2021-08-31,34066,106
2021-09-01,34183,117
2021-09-02,34324,141
2021-09-03,34490,166
2021-09-04,34527,37
2021-09-05,34536,9
2021-09-06,34550,14
2021-09-07,34629,79
2021-09-08,34739,110
2021-09-09,34890,151
2021-09-10,35061,171
2021-09-11,35125,64
2021-09-12,35144,19
2021-09-13,35241,97
2021-09-14,35347,106
2021-09-15,35434,87
2021-09-16,35553,119
2021-09-17,35695,142
2021-09-18,35765,70
2021-09-19,35771,6
2021-09-20,35866,95
2021-09-21,35926,60
2021-09-22,36028,102
2021-09-23,36176,148
2021-09-24,36281,105
2021-09-25,36308,27
2021-09-26,36313,5
2021-09-27,36371,58
2021-09-28,36428,57
2021-09-29,36515,87
2021-09-30,36638,123
2021-10-01,36721,83
2021-10-02,36745,24
2021-10-03,36754,9
2021-10-04,36804,50
2021-10-05,36863,59
2021-10-06,36913,50
2021-10-07,37005,92
2021-10-08,37076,71
2021-10-09,37106,30
2021-10-10,37119,13
2021-10-11,37177,58
2021-10-12,37239,62
2021-10-13,37309,70
2021-10-14,37390,81
2021-10-15,37461,71
2021-10-16,37500,39
2021-10-17,37506,6
2021-10-18,37549,43
2021-10-19,37585,36
2021-10-20,37633,48
2021-10-21,37719,86
2021-10-22,37798,79
2021-10-23,37841,43
2021-10-24,37853,12
2021-10-25,37924,71
2021-10-26,38005,81
2021-10-27,38084,79
2021-10-28,38257,173
2021-10-29,38367,110
2021-10-30,38495,128
2021-10-31,38507,12
2021-11-01,38641,134
2021-11-02,38720,79
2021-11-03,38850,130
2021-11-04,39029,179
2021-11-05,39194,165
2021-11-06,39219,25
2021-11-07,39235,16
2021-11-08,39371,136
2021-11-09,39486,115
2021-11-10,39579,93
2021-11-11,39686,107
2021-11-12,39826,140
2021-11-13,39931,105
2021-11-14,39939,8
2021-11-15,40082,143
2021-11-16,40198,116
2021-11-17,40307,109
2021-11-18,40567,260
2021-11-19,40758,191
2021-11-20,40798,40
2021-11-21,40826,28
2021-11-22,41010,184
2021-11-23,41096,86
2021-11-24,41187,91
2021-11-26,41245,58
2021-11-27,41277,32
2021-11-28,41287,10
2021-11-29,41454,167
2021-11-30,41652,198
2021-12-01,41835,183
2021-12-02,42069,234
2021-12-03,42371,302
2021-12-04,42483,112
2021-12-05,42499,16
2021-12-06,42681,182
2021-12-07,42809,128
2021-12-08,42888,79
2021-12-09,43093,205
2021-12-10,43284,191
2021-12-11,43313,29
2021-12-12,43334,21
2021-12-13,43482,148
2021-12-14,43588,106
2021-12-15,43667,79
2021-12-16,43940,273
2021-12-17,44106,166
2021-12-18,44133,27
2021-12-19,44161,28
2021-12-20,44349,188
2021-12-21,44466,117
2021-12-22,44621,155
2021-12-23,44688,67
2021-12-24,44716,28
2021-12-25,44718,2
2021-12-26,44733,15
2021-12-27,44919,186
2021-12-28,45079,160
2021-12-29,45206,127
2021-12-30,45362,156
2021-12-31,45473,111
2022-01-01,45477,4
2022-01-02,45481,4
2022-01-03,45724,243
2022-01-04,45819,95
2022-01-05,45916,97
2022-01-06,46151,235
2022-01-07,46333,182
2022-01-08,46474,141
2022-01-09,46488,14
2022-01-10,46699,211
2022-01-11,46802,103
2022-01-12,47016,214
2022-01-13,47207,191
2022-01-14,47403,196
2022-01-15,47427,24
2022-01-16,47429,2
2022-01-17,47510,81
2022-01-18,47613,103
2022-01-19,47700,87
2022-01-20,47853,153
2022-01-21,47980,127
2022-01-22,47990,10
2022-01-23,47994,4
