date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,923,870,658,491,248,4
1/1/2022,35538,20385,19765,22322,37399,26717
1/10/2021,1262,1214,948,725,534,8
1/10/2022,35931,20550,19920,22633,37930,27508
1/11/2021,1325,1305,1012,762,881,8
1/11/2022,35994,20574,19940,22671,37995,27567
1/12/2021,1389,1377,1089,817,1206,9
1/12/2022,36067,20607,19960,22715,38034,27646
1/13/2021,1479,1451,1167,886,1547,9
1/13/2022,36122,20633,19980,22741,38077,27773
1/14/2021,1498,1473,1195,910,1636,9
1/14/2022,36161,20652,19998,22777,38103,27842
1/15/2021,1529,1489,1215,939,1726,9
1/15/2022,36184,20663,20004,22790,38116,27872
1/16/2021,1534,1490,1219,940,1731,9
1/16/2022,36202,20676,20012,22798,38135,27893
1/17/2021,1537,1493,1220,941,1735,9
1/17/2022,36230,20693,20019,22814,38152,27963
1/18/2021,1545,1500,1230,945,1754,9
1/18/2022,36282,20710,20039,22840,38186,28040
1/19/2021,1595,1528,1266,974,1887,13
1/19/2022,36324,20735,20062,22873,38213,28148
1/2/2021,925,871,658,493,250,4
1/2/2022,35552,20394,19772,22341,37420,26726
1/20/2021,1609,1536,1275,985,1922,14
1/20/2022,36369,20760,20078,22893,38237,28216
1/21/2021,1729,1721,1454,1087,2446,17
1/21/2022,36420,20776,20102,22913,38255,28261
1/22/2021,1838,1818,1541,1166,3124,17
1/22/2022,36457,20788,20111,22919,38268,28293
1/23/2021,1866,1858,1567,1198,3161,18
1/23/2022,36472,20796,20115,22922,38268,28296
1/24/2021,1867,1860,1570,1201,3172,18
1/25/2021,1901,1934,1633,1252,3331,18
1/26/2021,2029,2074,1773,1392,3493,26
1/27/2021,2171,2227,1893,1491,3717,26
1/28/2021,2325,2378,2075,1712,4426,26
1/29/2021,2479,2509,2241,1854,5519,28
1/3/2021,927,871,659,493,250,4
1/3/2022,35589,20400,19780,22372,37495,26829
1/30/2021,2516,2542,2278,1926,6381,28
1/31/2021,2517,2543,2278,1927,6398,28
1/4/2021,982,927,701,524,291,4
1/4/2022,35645,20426,19798,22423,37626,26951
1/5/2021,1066,1025,767,570,328,5
1/5/2022,35711,20445,19819,22474,37719,27121
1/6/2021,1180,1139,861,640,398,8
1/6/2022,35770,20469,19841,22524,37791,27214
1/7/2021,1221,1181,919,678,431,8
1/7/2022,35839,20501,19867,22567,37841,27314
1/8/2021,1254,1210,944,719,522,8
1/8/2022,35867,20516,19878,22584,37858,27395
1/9/2021,1256,1211,948,723,528,8
1/9/2022,35882,20527,19893,22597,37878,27407
10/1/2021,30945,18020,17912,19968,32688,15517
10/10/2021,31377,18204,18028,20044,32769,15711
