date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-08 00:00:00,38,8,0.2105263157894737,20.0,2.0,0.1
2020-11-07 00:00:00,484,43,0.0888429752066116,62.0,3.0,0.0483870967741936
2020-11-06 00:00:00,981,73,0.0744138634046891,87.0,9.0,0.103448275862069
2020-11-05 00:00:00,951,70,0.0736067297581493,43.0,7.0,0.1627906976744186
2020-11-04 00:00:00,1125,114,0.1013333333333333,45.0,5.0,0.1111111111111111
2020-11-03 00:00:00,1177,104,0.0883602378929482,75.0,11.0,0.1466666666666667
2020-11-02 00:00:00,1115,102,0.0914798206278027,100.0,6.0,0.06
2020-11-01 00:00:00,498,59,0.1184738955823293,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,547,69,0.1261425959780622,53.0,1.0,0.0188679245283019
2020-10-30 00:00:00,797,79,0.0991217063989962,106.0,8.0,0.0754716981132076
2020-10-29 00:00:00,853,69,0.0808909730363423,47.0,1.0,0.0212765957446809
2020-10-28 00:00:00,777,66,0.0849420849420849,54.0,4.0,0.0740740740740741
2020-10-27 00:00:00,800,62,0.0775,77.0,9.0,0.1168831168831169
2020-10-26 00:00:00,903,73,0.0808416389811739,82.0,5.0,0.0609756097560976
2020-10-25 00:00:00,345,30,0.0869565217391304,49.0,1.0,0.0204081632653061
2020-10-24 00:00:00,433,35,0.0808314087759815,75.0,5.0,0.0666666666666667
2020-10-23 00:00:00,770,42,0.0545454545454545,156.0,11.0,0.0705128205128205
2020-10-22 00:00:00,777,62,0.0797940797940798,62.0,4.0,0.0645161290322581
2020-10-21 00:00:00,652,42,0.0644171779141104,22.0,1.0,0.0454545454545455
2020-10-20 00:00:00,767,60,0.0782268578878748,81.0,4.0,0.0493827160493827
2020-10-19 00:00:00,840,39,0.0464285714285714,105.0,6.0,0.0571428571428571
2020-10-18 00:00:00,343,21,0.0612244897959184,58.0,4.0,0.0689655172413793
2020-10-17 00:00:00,448,19,0.0424107142857143,71.0,2.0,0.028169014084507
2020-10-16 00:00:00,833,46,0.0552220888355342,83.0,6.0,0.072289156626506
2020-10-15 00:00:00,781,47,0.060179257362356,46.0,10.0,0.2173913043478261
2020-10-14 00:00:00,677,43,0.0635155096011817,49.0,3.0,0.0612244897959184
2020-10-13 00:00:00,657,36,0.0547945205479452,89.0,11.0,0.1235955056179775
2020-10-12 00:00:00,633,29,0.0458135860979463,93.0,8.0,0.0860215053763441
2020-10-11 00:00:00,400,30,0.075,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,369,22,0.0596205962059621,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,581,41,0.0705679862306368,95.0,7.0,0.0736842105263158
2020-10-08 00:00:00,692,32,0.046242774566474,53.0,3.0,0.0566037735849057
2020-10-07 00:00:00,671,33,0.0491803278688525,54.0,3.0,0.0555555555555556
2020-10-06 00:00:00,667,44,0.0659670164917541,67.0,3.0,0.0447761194029851
2020-10-05 00:00:00,655,27,0.0412213740458015,104.0,5.0,0.0480769230769231
2020-10-04 00:00:00,306,14,0.0457516339869281,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,441,18,0.0408163265306122,70.0,4.0,0.0571428571428571
2020-10-02 00:00:00,507,29,0.0571992110453649,93.0,4.0,0.043010752688172
2020-10-01 00:00:00,445,24,0.0539325842696629,46.0,12.0,0.2608695652173913
2020-09-30 00:00:00,440,20,0.0454545454545455,49.0,6.0,0.1224489795918367
