date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-03-13 00:00:00,33,1,0.0303030303030303,,,
2021-03-12 00:00:00,315,13,0.0412698412698413,17.0,11.0,0.6470588235294118
2021-03-11 00:00:00,354,21,0.0593220338983051,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,380,26,0.068421052631579,16.0,8.0,0.5
2021-03-09 00:00:00,276,26,0.0942028985507246,20.0,6.0,0.3
2021-03-08 00:00:00,313,16,0.0511182108626198,20.0,6.0,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,171,18,0.1052631578947368,10.0,3.0,0.3
2021-03-05 00:00:00,344,19,0.0552325581395349,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,390,18,0.0461538461538462,19.0,4.0,0.2105263157894737
2021-03-03 00:00:00,456,22,0.0482456140350877,37.0,11.0,0.2972972972972973
2021-03-02 00:00:00,262,28,0.1068702290076336,25.0,11.0,0.44
2021-03-01 00:00:00,327,19,0.0581039755351682,40.0,17.0,0.425
2021-02-28 00:00:00,133,10,0.075187969924812,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1.0,1.0,1
2021-02-26 00:00:00,276,28,0.1014492753623189,25.0,9.0,0.36
2021-02-25 00:00:00,299,25,0.0836120401337793,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,241,17,0.0705394190871369,17.0,9.0,0.5294117647058824
2021-02-23 00:00:00,320,29,0.090625,38.0,19.0,0.5
2021-02-22 00:00:00,378,42,0.1111111111111111,12.0,6.0,0.5
2021-02-21 00:00:00,123,8,0.0650406504065041,29.0,15.0,0.517241379310345
2021-02-20 00:00:00,141,11,0.0780141843971631,23.0,12.0,0.5217391304347826
2021-02-19 00:00:00,314,32,0.1019108280254777,26.0,7.0,0.2692307692307692
2021-02-18 00:00:00,339,42,0.1238938053097345,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,342,37,0.108187134502924,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,355,35,0.0985915492957746,32.0,12.0,0.375
2021-02-15 00:00:00,297,35,0.1178451178451179,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2021-02-13 00:00:00,137,11,0.0802919708029197,1.0,1.0,1
2021-02-12 00:00:00,352,35,0.0994318181818182,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,506,39,0.0770750988142293,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1288,45,0.0349378881987578,16.0,7.0,0.4375
2021-02-09 00:00:00,358,41,0.1145251396648045,20.0,6.0,0.3
2021-02-08 00:00:00,449,60,0.133630289532294,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,267,35,0.1310861423220974,3.0,0.0,0
2021-02-05 00:00:00,472,33,0.0699152542372881,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,517,45,0.0870406189555126,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,481,56,0.1164241164241164,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,485,66,0.1360824742268041,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,632,84,0.1329113924050633,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,216,28,0.1296296296296296,2.0,1.0,0.5
2021-01-30 00:00:00,277,47,0.1696750902527076,,,
2021-01-29 00:00:00,476,82,0.1722689075630252,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,984,286,0.2906504065040651,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1421,349,0.2456016889514427,38.0,19.0,0.5
2021-01-26 00:00:00,326,57,0.1748466257668712,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,602,113,0.1877076411960133,22.0,11.0,0.5
2021-01-24 00:00:00,336,62,0.1845238095238095,10.0,3.0,0.3
2021-01-23 00:00:00,415,71,0.1710843373493976,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,573,104,0.181500872600349,35.0,14.0,0.4
2021-01-21 00:00:00,703,134,0.1906116642958748,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,711,122,0.1715893108298172,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,683,154,0.225475841874085,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,752,170,0.2260638297872341,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,400,109,0.2725,3.0,0.0,0
2021-01-16 00:00:00,446,97,0.2174887892376682,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,753,174,0.2310756972111554,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,809,181,0.2237330037082818,20.0,9.0,0.45
2021-01-13 00:00:00,900,195,0.2166666666666667,25.0,8.0,0.32
2021-01-12 00:00:00,862,206,0.2389791183294664,24.0,9.0,0.375
2021-01-11 00:00:00,929,241,0.2594187298170076,20.0,3.0,0.15
2021-01-10 00:00:00,472,129,0.2733050847457627,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,666,159,0.2387387387387388,1.0,0.0,0
2021-01-08 00:00:00,1007,233,0.2313803376365442,32.0,8.0,0.25
2021-01-07 00:00:00,867,194,0.223760092272203,96.0,22.0,0.2291666666666667
2021-01-06 00:00:00,964,228,0.2365145228215768,104.0,30.0,0.2884615384615385
2021-01-05 00:00:00,1054,277,0.2628083491461101,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1186,317,0.2672849915682968,20.0,4.0,0.2
2021-01-03 00:00:00,523,168,0.3212237093690249,1.0,0.0,0
2021-01-02 00:00:00,656,227,0.3460365853658537,2.0,1.0,0.5
2021-01-01 00:00:00,757,233,0.3077939233817702,1.0,0.0,0
2020-12-31 00:00:00,643,154,0.23950233281493,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,613,164,0.267536704730832,12.0,6.0,0.5
2020-12-29 00:00:00,583,182,0.3121783876500858,18.0,9.0,0.5
2020-12-28 00:00:00,672,198,0.2946428571428572,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,423,136,0.3215130023640662,2.0,2.0,1
2020-12-26 00:00:00,182,72,0.3956043956043956,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,442,141,0.3190045248868778,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,598,164,0.274247491638796,20.0,6.0,0.3
2020-12-22 00:00:00,716,187,0.2611731843575419,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,689,191,0.2772133526850508,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,351,94,0.2678062678062678,1.0,0.0,0
2020-12-19 00:00:00,413,116,0.2808716707021792,3.0,0.0,0
2020-12-18 00:00:00,609,172,0.2824302134646962,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,588,149,0.2534013605442177,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,591,163,0.2758037225042302,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,550,146,0.2654545454545455,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,673,187,0.2778603268945023,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,338,85,0.2514792899408284,1.0,0.0,0
2020-12-12 00:00:00,336,96,0.2857142857142857,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,640,131,0.2046875,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,581,123,0.2117039586919105,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,651,119,0.1827956989247312,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,747,136,0.1820615796519411,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,651,131,0.2012288786482335,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,264,64,0.2424242424242425,,,
2020-12-05 00:00:00,278,80,0.2877697841726619,,,
2020-12-04 00:00:00,459,113,0.2461873638344227,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,507,120,0.2366863905325444,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,620,137,0.2209677419354839,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,558,149,0.2670250896057348,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,605,128,0.2115702479338843,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,311,86,0.2765273311897106,1.0,0.0,0
2020-11-28 00:00:00,240,62,0.2583333333333334,,,
2020-11-27 00:00:00,358,84,0.2346368715083799,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,103,20,0.1941747572815534,1.0,0.0,0
2020-11-25 00:00:00,379,67,0.1767810026385224,12.0,0.0,0
2020-11-24 00:00:00,425,76,0.1788235294117647,18.0,4.0,0.2222222222222222
