date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-14 00:00:00,19427,2546985,14157.0,653780.0
2021-03-13 00:00:00,45499,2527558,17681.0,639623.0
2021-03-12 00:00:00,64447,2482059,16643.0,621942.0
2021-03-11 00:00:00,65405,2417612,17481.0,605299.0
2021-03-10 00:00:00,63576,2352207,16764.0,587818.0
2021-03-09 00:00:00,54167,2288631,16058.0,571054.0
2021-03-08 00:00:00,48963,2234464,16629.0,554996.0
2021-03-07 00:00:00,25537,2185501,16283.0,538367.0
2021-03-06 00:00:00,43759,2159964,16444.0,522084.0
2021-03-05 00:00:00,56371,2116205,16389.0,505640.0
2021-03-04 00:00:00,56229,2059834,15921.0,489251.0
2021-03-03 00:00:00,57090,2003605,15399.0,473330.0
2021-03-02 00:00:00,48099,1946515,14451.0,457931.0
2021-03-01 00:00:00,44178,1898416,12840.0,443480.0
2021-02-28 00:00:00,25347,1854238,15575.0,430640.0
2021-02-27 00:00:00,50625,1828891,15096.0,415065.0
2021-02-26 00:00:00,65947,1778266,13986.0,399969.0
2021-02-25 00:00:00,59588,1712319,13362.0,385983.0
2021-02-24 00:00:00,55975,1652731,13715.0,372621.0
2021-02-23 00:00:00,43547,1596756,12731.0,358906.0
2021-02-22 00:00:00,27413,1553209,11776.0,346175.0
2021-02-21 00:00:00,14709,1525796,10817.0,334399.0
2021-02-20 00:00:00,34255,1511087,11253.0,323582.0
2021-02-19 00:00:00,41714,1476832,10222.0,312329.0
2021-02-18 00:00:00,43432,1435118,9841.0,302107.0
2021-02-17 00:00:00,46021,1391686,10554.0,292266.0
2021-02-16 00:00:00,43958,1345665,11077.0,281712.0
2021-02-15 00:00:00,30836,1301707,11028.0,270635.0
2021-02-14 00:00:00,17196,1270871,10226.0,259607.0
2021-02-13 00:00:00,45359,1253675,10478.0,249381.0
2021-02-12 00:00:00,60496,1208316,11057.0,238903.0
2021-02-11 00:00:00,50301,1147820,10847.0,227846.0
2021-02-10 00:00:00,49809,1097519,11070.0,216999.0
2021-02-09 00:00:00,43489,1047710,11035.0,205929.0
2021-02-08 00:00:00,38224,1004221,13482.0,194894.0
2021-02-07 00:00:00,16194,965997,11442.0,181412.0
2021-02-06 00:00:00,37632,949803,10991.0,169970.0
2021-02-05 00:00:00,43276,912171,9139.0,158979.0
2021-02-04 00:00:00,45752,868895,9949.0,149840.0
2021-02-03 00:00:00,43162,823143,8975.0,139891.0
2021-02-02 00:00:00,37933,779981,8729.0,130916.0
2021-02-01 00:00:00,28965,742048,8253.0,122187.0
2021-01-31 00:00:00,11508,713083,4834.0,113934.0
2021-01-30 00:00:00,25936,701575,4759.0,109100.0
2021-01-29 00:00:00,39192,675639,4944.0,104341.0
2021-01-28 00:00:00,39086,636447,5401.0,99397.0
2021-01-27 00:00:00,39142,597361,5514.0,93996.0
2021-01-26 00:00:00,36300,558219,6133.0,88482.0
2021-01-25 00:00:00,28742,521919,5254.0,82349.0
2021-01-24 00:00:00,16001,493177,5743.0,77095.0
2021-01-23 00:00:00,28315,477176,5758.0,71352.0
2021-01-22 00:00:00,37195,448861,5562.0,65594.0
2021-01-21 00:00:00,34505,411666,6169.0,60032.0
2021-01-20 00:00:00,31091,377161,5694.0,53863.0
2021-01-19 00:00:00,26393,346070,6001.0,48169.0
2021-01-18 00:00:00,18777,319677,6008.0,42168.0
2021-01-17 00:00:00,9264,300900,5970.0,36160.0
2021-01-16 00:00:00,15670,291636,5663.0,30190.0
2021-01-15 00:00:00,24052,275966,5947.0,24527.0
2021-01-14 00:00:00,24315,251914,5885.0,18580.0
2021-01-13 00:00:00,24801,227599,6323.0,12695.0
2021-01-12 00:00:00,22820,202798,5637.0,6372.0
2021-01-11 00:00:00,15402,179978,733.0,735.0
2021-01-10 00:00:00,3157,164576,,
2021-01-09 00:00:00,7881,161419,,
2021-01-08 00:00:00,11586,153538,1.0,2.0
2021-01-07 00:00:00,12125,141952,,
2021-01-06 00:00:00,11656,129827,,
2021-01-05 00:00:00,8666,118171,1.0,1.0
2021-01-04 00:00:00,8402,109505,,
2021-01-03 00:00:00,3170,101103,,
2021-01-02 00:00:00,7508,97933,,
2021-01-01 00:00:00,452,90425,,
2020-12-31 00:00:00,7648,89973,,
2020-12-30 00:00:00,14609,82325,,
2020-12-29 00:00:00,12621,67716,,
2020-12-28 00:00:00,9000,55095,,
2020-12-27 00:00:00,2628,46095,,
2020-12-26 00:00:00,6496,43467,,
2020-12-25 00:00:00,136,36971,,
2020-12-24 00:00:00,3729,36835,,
2020-12-23 00:00:00,9540,33106,,
2020-12-22 00:00:00,7605,23566,,
2020-12-21 00:00:00,5384,15961,,
2020-12-20 00:00:00,1007,10577,,
2020-12-19 00:00:00,2547,9570,,
2020-12-18 00:00:00,3488,7023,,
2020-12-17 00:00:00,2898,3535,,
2020-12-16 00:00:00,552,637,,
2020-12-15 00:00:00,28,85,,
2020-12-14 00:00:00,4,57,,
2020-12-13 00:00:00,2,53,,
2020-12-12 00:00:00,3,51,,
2020-12-11 00:00:00,7,48,,
2020-12-10 00:00:00,1,41,,
2020-12-09 00:00:00,3,40,,
2020-12-08 00:00:00,2,37,,
2020-12-07 00:00:00,4,35,,
2020-12-05 00:00:00,1,31,,
2020-12-04 00:00:00,2,30,,
2020-12-03 00:00:00,5,28,,
2020-12-02 00:00:00,4,23,,
2020-12-01 00:00:00,19,19,,
