date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-12 00:00:00,39.0,4.0,0.1025641025641026,,,
2020-09-11 00:00:00,350.0,20.0,0.0571428571428571,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,317.0,13.0,0.0410094637223975,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,202.0,9.0,0.0445544554455446,15.0,6.0,0.4
2020-09-08 00:00:00,315.0,19.0,0.0603174603174603,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,49.0,3.0,0.0612244897959184,2.0,0.0,0
2020-09-06 00:00:00,34.0,3.0,0.0882352941176471,1.0,0.0,0
2020-09-05 00:00:00,71.0,0.0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,206.0,6.0,0.029126213592233,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,247.0,18.0,0.0728744939271255,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,159.0,14.0,0.0880503144654088,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,271.0,11.0,0.040590405904059,16.0,6.0,0.375
2020-08-31 00:00:00,210.0,22.0,0.1047619047619048,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74.0,6.0,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,48.0,2.0,0.0416666666666667,3.0,0.0,0
2020-08-28 00:00:00,209.0,23.0,0.1100478468899522,16.0,3.0,0.1875
2020-08-27 00:00:00,231.0,20.0,0.0865800865800866,24.0,13.0,0.5416666666666666
2020-08-26 00:00:00,313.0,37.0,0.1182108626198083,20.0,5.0,0.25
2020-08-25 00:00:00,194.0,21.0,0.1082474226804124,59.0,5.0,0.0847457627118644
2020-08-24 00:00:00,347.0,33.0,0.0951008645533141,14.0,7.0,0.5
2020-08-23 00:00:00,60.0,7.0,0.1166666666666667,5.0,0.0,0
2020-08-22 00:00:00,46.0,1.0,0.0217391304347826,2.0,1.0,0.5
2020-08-21 00:00:00,258.0,17.0,0.0658914728682171,46.0,26.0,0.5652173913043478
2020-08-20 00:00:00,322.0,19.0,0.0590062111801242,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350.0,19.0,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2760.0,35.0,0.0126811594202899,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2493.0,47.0,0.0188527878058564,25.0,6.0,0.24
2020-08-16 00:00:00,49.0,5.0,0.1020408163265306,4.0,1.0,0.25
2020-08-15 00:00:00,265.0,6.0,0.0226415094339623,,,
2020-08-14 00:00:00,518.0,25.0,0.0482625482625483,82.0,26.0,0.3170731707317073
2020-08-13 00:00:00,488.0,24.0,0.0491803278688525,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,501.0,29.0,0.0578842315369262,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,551.0,59.0,0.1070780399274047,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,414.0,47.0,0.1135265700483092,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,47.0,6.0,0.1276595744680851,5.0,2.0,0.4
2020-08-08 00:00:00,48.0,6.0,0.125,4.0,2.0,0.5
2020-08-07 00:00:00,333.0,59.0,0.1771771771771772,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,297.0,31.0,0.1043771043771044,25.0,10.0,0.4
2020-08-05 00:00:00,288.0,39.0,0.1354166666666667,30.0,9.0,0.3
2020-08-04 00:00:00,347.0,55.0,0.1585014409221902,32.0,10.0,0.3125
2020-08-03 00:00:00,458.0,74.0,0.1615720524017467,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,51.0,4.0,0.0784313725490196,3.0,0.0,0
2020-08-01 00:00:00,45.0,9.0,0.2,2.0,0.0,0
2020-07-31 00:00:00,344.0,36.0,0.1046511627906977,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,374.0,66.0,0.1764705882352941,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,310.0,55.0,0.1774193548387097,32.0,16.0,0.5
2020-07-28 00:00:00,471.0,94.0,0.1995753715498939,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,409.0,67.0,0.1638141809290954,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,69.0,19.0,0.2753623188405797,,,
2020-07-25 00:00:00,165.0,41.0,0.2484848484848485,2.0,2.0,1
2020-07-24 00:00:00,383.0,60.0,0.1566579634464752,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,466.0,81.0,0.1738197424892704,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,480.0,95.0,0.1979166666666667,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,479.0,84.0,0.1753653444676409,50.0,25.0,0.5
2020-07-20 00:00:00,599.0,101.0,0.1686143572621035,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82.0,11.0,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,66.0,9.0,0.1363636363636364,1.0,1.0,1
2020-07-17 00:00:00,442.0,69.0,0.1561085972850679,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,636.0,145.0,0.2279874213836478,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,564.0,142.0,0.2517730496453901,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,605.0,144.0,0.2380165289256199,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,726.0,152.0,0.209366391184573,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,101.0,28.0,0.2772277227722773,4.0,2.0,0.5
2020-07-11 00:00:00,68.0,17.0,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,560.0,126.0,0.225,40.0,6.0,0.15
2020-07-09 00:00:00,665.0,143.0,0.2150375939849624,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,956.0,195.0,0.2039748953974895,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,900.0,189.0,0.21,58.0,14.0,0.2413793103448276
2020-07-06 00:00:00,676.0,170.0,0.2514792899408284,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,106.0,28.0,0.2641509433962264,1.0,1.0,1
2020-07-04 00:00:00,78.0,25.0,0.3205128205128206,1.0,1.0,1
2020-07-03 00:00:00,167.0,48.0,0.2874251497005988,3.0,0.0,0
2020-07-02 00:00:00,704.0,152.0,0.2159090909090909,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,644.0,136.0,0.2111801242236025,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,924.0,215.0,0.2326839826839827,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1032.0,279.0,0.2703488372093023,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,102.0,22.0,0.2156862745098039,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79.0,28.0,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1060.0,233.0,0.219811320754717,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,896.0,212.0,0.2366071428571429,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1187.0,265.0,0.2232518955349621,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,629.0,161.0,0.2559618441971383,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,871.0,249.0,0.285878300803674,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53.0,19.0,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,390.0,98.0,0.2512820512820513,2.0,0.0,0
2020-06-19 00:00:00,924.0,183.0,0.1980519480519481,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1461.0,251.0,0.1718001368925394,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1263.0,257.0,0.2034837688044339,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,404.0,58.0,0.1435643564356436,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1155.0,224.0,0.193939393939394,28.0,0.0,0
2020-06-14 00:00:00,54.0,15.0,0.2777777777777778,2.0,0.0,0
2020-06-13 00:00:00,1346.0,233.0,0.1731054977711739,,,
2020-06-12 00:00:00,1020.0,157.0,0.153921568627451,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1043.0,146.0,0.139980824544583,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,877.0,173.0,0.1972633979475485,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,853.0,179.0,0.2098475967174678,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,991.0,182.0,0.1836528758829465,96.0,5.0,0.0520833333333333
2020-06-07 00:00:00,41.0,16.0,0.3902439024390244,3.0,0.0,0
2020-06-06 00:00:00,95.0,25.0,0.2631578947368421,2.0,2.0,1
2020-06-05 00:00:00,808.0,151.0,0.1868811881188119,73.0,0.0,0
2020-06-04 00:00:00,756.0,145.0,0.1917989417989418,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916.0,157.0,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,928.0,153.0,0.1648706896551724,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,860.0,158.0,0.1837209302325582,54.0,0.0,0
2020-05-31 00:00:00,18.0,8.0,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518.0,94.0,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,626.0,115.0,0.1837060702875399,64.0,1.0,0.015625
2020-05-28 00:00:00,694.0,93.0,0.1340057636887608,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,748.0,161.0,0.21524064171123,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,407.0,68.0,0.1670761670761671,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34.0,20.0,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,32.0,13.0,0.40625,1.0,0.0,0
2020-05-23 00:00:00,361.0,38.0,0.1052631578947368,6.0,0.0,0
2020-05-22 00:00:00,467.0,62.0,0.132762312633833,100.0,6.0,0.06
2020-05-21 00:00:00,534.0,89.0,0.1666666666666667,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,331.0,64.0,0.1933534743202417,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,257.0,35.0,0.1361867704280156,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,297.0,40.0,0.1346801346801347,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25.0,8.0,0.32,3.0,0.0,0
2020-05-16 00:00:00,856.0,70.0,0.0817757009345794,1.0,0.0,0
2020-05-15 00:00:00,414.0,34.0,0.0821256038647343,73.0,3.0,0.0410958904109589
2020-05-14 00:00:00,179.0,24.0,0.1340782122905028,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,222.0,24.0,0.1081081081081081,167.0,3.0,0.0179640718562874
2020-05-12 00:00:00,166.0,20.0,0.1204819277108434,122.0,2.0,0.0163934426229508
2020-05-11 00:00:00,139.0,15.0,0.1079136690647482,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,766.0,48.0,0.0626631853785901,4.0,1.0,0.25
2020-05-08 00:00:00,63.0,11.0,0.1746031746031746,149.0,1.0,0.0067114093959732
2020-05-07 00:00:00,79.0,6.0,0.0759493670886076,192.0,1.0,0.0052083333333333
2020-05-06 00:00:00,63.0,13.0,0.2063492063492064,125.0,2.0,0.016
2020-05-05 00:00:00,64.0,6.0,0.09375,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,62.0,11.0,0.1774193548387097,219.0,2.0,0.0091324200913242
2020-05-03 00:00:00,21.0,6.0,0.2857142857142857,,,
2020-05-02 00:00:00,263.0,10.0,0.0380228136882129,,,
2020-05-01 00:00:00,30.0,3.0,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15.0,4.0,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37.0,4.0,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14.0,0.0,0,26.0,0.0,0
2020-04-27 00:00:00,21.0,2.0,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,15.0,5.0,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16.0,3.0,0.1875,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,18.0,2.0,0.1111111111111111,,,
2020-04-20 00:00:00,27.0,9.0,0.3333333333333333,,,
2020-04-19 00:00:00,11.0,2.0,0.1818181818181818,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,25.0,3.0,0.12,,,
2020-04-16 00:00:00,22.0,0.0,0,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,16.0,0.0,0,,,
2020-04-13 00:00:00,16.0,2.0,0.125,,,
2020-04-12 00:00:00,13.0,2.0,0.1538461538461539,,,
2020-04-11 00:00:00,10.0,2.0,0.2,,,
2020-04-10 00:00:00,29.0,0.0,0,,,
2020-04-09 00:00:00,34.0,0.0,0,,,
2020-04-08 00:00:00,22.0,2.0,0.0909090909090909,,,
2020-04-07 00:00:00,8.0,1.0,0.125,,,
2020-04-06 00:00:00,22.0,1.0,0.0454545454545455,,,
2020-04-05 00:00:00,8.0,1.0,0.125,,,
2020-04-04 00:00:00,9.0,1.0,0.1111111111111111,,,
2020-04-03 00:00:00,25.0,0.0,0,,,
2020-04-02 00:00:00,23.0,0.0,0,,,
2020-04-01 00:00:00,28.0,2.0,0.0714285714285714,,,
2020-03-31 00:00:00,19.0,0.0,0,,,
2020-03-30 00:00:00,37.0,3.0,0.0810810810810811,,,
2020-03-29 00:00:00,9.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,12.0,0.0,0,,,
2020-03-26 00:00:00,13.0,3.0,0.2307692307692308,,,
2020-03-25 00:00:00,12.0,0.0,0,,,
2020-03-24 00:00:00,18.0,1.0,0.0555555555555556,,,
2020-03-23 00:00:00,15.0,1.0,0.0666666666666667,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,10.0,1.0,0.1,,,
2020-03-19 00:00:00,3.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,3.0,0.0,0,,,
2020-03-12 00:00:00,1.0,0.0,0,,,
2020-03-11 00:00:00,2.0,0.0,0,,,
2020-03-02 00:00:00,1.0,0.0,0,,,
2020-02-29 00:00:00,1.0,1.0,1,,,
2020-11-14 00:00:00,,,,1.0,0.0,0
