date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-17,9,8
2020-12-18,15,6
2020-12-19,19,4
2020-12-20,21,2
2020-12-21,24,3
2020-12-22,71,47
2020-12-23,97,26
2020-12-24,122,25
2020-12-26,128,6
2020-12-28,171,43
2020-12-29,232,61
2020-12-30,304,72
2020-12-31,369,65
2021-01-01,387,18
2021-01-02,390,3
2021-01-03,396,6
2021-01-04,464,68
2021-01-05,541,77
2021-01-06,661,120
2021-01-07,830,169
2021-01-08,995,165
2021-01-09,1004,9
2021-01-10,1009,5
2021-01-11,1110,101
2021-01-12,1251,141
2021-01-13,1459,208
2021-01-14,1676,217
2021-01-15,1896,220
2021-01-16,1910,14
2021-01-17,1919,9
2021-01-18,1947,28
2021-01-19,2056,109
2021-01-20,2492,436
2021-01-21,2901,409
2021-01-22,3452,551
2021-01-23,3481,29
2021-01-24,3489,8
2021-01-25,3615,126
2021-01-26,4056,441
2021-01-27,4263,207
2021-01-28,4772,509
2021-01-29,5247,475
2021-01-30,5332,85
2021-01-31,5378,46
2021-02-01,5577,199
2021-02-02,6187,610
2021-02-03,6424,237
2021-02-04,7018,594
2021-02-05,7725,707
2021-02-06,7762,37
2021-02-07,7776,14
2021-02-08,7957,181
2021-02-09,8525,568
2021-02-10,9189,664
2021-02-11,9828,639
2021-02-12,10473,645
2021-02-13,10956,483
2021-02-14,11390,434
2021-02-15,11505,115
2021-02-16,11617,112
2021-02-17,11671,54
2021-02-18,11722,51
2021-02-19,11836,114
2021-02-20,11878,42
2021-02-21,11894,16
2021-02-22,11965,71
2021-02-23,12605,640
2021-02-24,13445,840
2021-02-25,14222,777
2021-02-26,15081,859
2021-02-27,15224,143
2021-02-28,15312,88
2021-03-01,15616,304
2021-03-02,16579,963
2021-03-03,17400,821
2021-03-04,18272,872
2021-03-05,19108,836
2021-03-06,19235,127
2021-03-07,19301,66
2021-03-08,19545,244
2021-03-09,20258,713
2021-03-10,21083,825
2021-03-11,21880,797
2021-03-12,22636,756
2021-03-13,23183,547
2021-03-14,23616,433
2021-03-15,23876,260
2021-03-16,24670,794
2021-03-17,25484,814
2021-03-18,26249,765
2021-03-19,27190,941
2021-03-20,27310,120
2021-03-21,27423,113
2021-03-22,27694,271
2021-03-23,28518,824
2021-03-24,29344,826
2021-03-25,30132,788
2021-03-26,31013,881
