date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,930,874,647,482,238,6
1/10/2021,1273,1213,937,713,515,9
1/11/2021,1333,1301,1002,751,857,9
1/12/2021,1395,1370,1078,804,1181,10
1/13/2021,1480,1444,1154,866,1517,10
1/14/2021,1499,1464,1181,890,1605,10
1/15/2021,1528,1479,1201,919,1695,10
1/16/2021,1532,1480,1205,920,1700,10
1/17/2021,1534,1483,1206,921,1704,10
1/18/2021,1542,1490,1215,925,1722,10
1/19/2021,1585,1516,1246,954,1836,15
1/2/2021,932,875,647,484,239,6
1/20/2021,1599,1524,1255,966,1867,16
1/21/2021,1719,1711,1433,1066,2387,19
1/22/2021,1826,1806,1517,1146,3051,20
1/23/2021,1855,1845,1542,1177,3087,21
1/24/2021,1856,1847,1545,1180,3098,21
1/25/2021,1889,1921,1608,1231,3255,21
1/26/2021,2020,2062,1747,1368,3412,29
1/27/2021,2160,2215,1864,1465,3620,29
1/28/2021,2314,2366,2050,1684,4321,30
1/29/2021,2470,2495,2217,1826,5409,32
1/3/2021,934,875,647,484,239,6
1/30/2021,2508,2528,2254,1899,6270,32
1/31/2021,2509,2529,2254,1900,6287,32
1/4/2021,988,932,687,515,278,6
1/5/2021,1075,1027,754,560,313,6
1/6/2021,1189,1139,851,627,383,9
1/7/2021,1233,1180,908,666,414,9
1/8/2021,1266,1209,933,707,504,9
1/9/2021,1268,1210,937,711,509,9
10/1/2021,30676,17829,17833,19795,31945,15762
10/10/2021,31086,18004,17944,19863,32025,15959
10/11/2021,31135,18034,17962,19883,32034,15990
10/12/2021,31164,18058,17971,19888,32039,16018
10/13/2021,31199,18076,17983,19895,32045,16039
10/14/2021,31268,18098,18013,19911,32057,16067
10/15/2021,31330,18120,18033,19926,32066,16090
10/16/2021,31357,18132,18043,19938,32070,16103
10/17/2021,31371,18139,18047,19940,32070,16111
10/18/2021,31421,18173,18065,19955,32082,16160
10/19/2021,31457,18190,18077,19977,32097,16188
10/2/2021,30697,17837,17844,19801,31950,15786
10/20/2021,31484,18202,18089,19990,32105,16212
10/21/2021,31533,18227,18109,20007,32122,16224
10/22/2021,31629,18272,18134,20024,32152,16264
10/23/2021,31684,18293,18143,20039,32169,16279
10/24/2021,31694,18309,18152,20046,32176,16285
10/25/2021,31759,18337,18170,20059,32217,16314
10/26/2021,31813,18373,18184,20086,32260,16328
10/27/2021,31854,18398,18218,20103,32304,16347
10/28/2021,31911,18435,18245,20135,32344,16373
10/29/2021,32006,18468,18261,20157,32381,16393
10/3/2021,30704,17840,17849,19802,31952,15794
10/30/2021,32059,18484,18268,20163,32390,16407
10/31/2021,32068,18487,18273,20166,32393,16410
10/4/2021,30745,17859,17868,19811,31961,15817
10/5/2021,30896,17895,17886,19824,31976,15848
10/6/2021,30950,17932,17901,19834,31990,15884
10/7/2021,30989,17942,17915,19843,31996,15914
10/8/2021,31035,17975,17928,19852,32010,15939
10/9/2021,31071,17994,17935,19856,32019,15952
11/1/2021,32131,18514,18291,20187,32438,16478
11/10/2021,32591,18747,18482,20418,32787,19269
11/11/2021,32635,18765,18498,20438,32807,19431
11/12/2021,32704,18795,18521,20466,32853,19707
11/13/2021,32759,18825,18533,20481,32860,20276
11/14/2021,32781,18848,18546,20495,32869,20330
11/15/2021,32867,18895,18576,20513,32929,20640
11/16/2021,32913,18928,18607,20546,32982,20788
11/17/2021,32978,18967,18632,20576,33049,21023
11/18/2021,33061,19010,18663,20603,33099,21199
11/19/2021,33096,19033,18683,20616,33113,21253
11/2/2021,32187,18543,18313,20201,32490,16511
11/3/2021,32249,18565,18330,20224,32529,16621
11/4/2021,32324,18596,18355,20258,32581,16720
11/5/2021,32367,18618,18381,20288,32608,16954
11/6/2021,32397,18633,18395,20306,32620,17073
11/7/2021,32417,18638,18404,20318,32631,17145
11/8/2021,32479,18678,18431,20363,32698,17364
11/9/2021,32535,18720,18451,20397,32744,17581
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,435,461,335,254,104,3
12/24/2020,496,515,392,295,111,3
12/25/2020,496,515,392,295,111,3
12/26/2020,520,550,407,314,117,3
12/27/2020,520,550,407,314,118,3
12/28/2020,662,663,486,363,145,5
12/29/2020,758,755,543,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,892,856,626,464,213,6
12/31/2020,924,871,640,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2554,2555,2275,1925,6892,32
2/10/2021,2888,2862,2651,2369,10010,47
2/11/2021,3015,2980,2777,2526,11026,56
2/12/2021,3070,3031,2835,2582,12111,57
2/13/2021,3097,3054,2851,2616,12760,59
2/14/2021,3102,3058,2851,2617,12766,59
2/15/2021,3108,3062,2855,2624,12804,59
2/16/2021,3133,3066,2864,2628,12850,61
2/17/2021,3170,3102,2915,2688,12904,62
2/18/2021,3197,3126,2931,2706,13034,62
2/19/2021,3265,3197,3015,2800,13184,64
2/2/2021,2586,2591,2309,1980,7589,36
2/20/2021,3304,3220,3039,2835,13235,67
2/21/2021,3305,3221,3042,2835,13246,67
2/22/2021,3308,3224,3043,2837,13255,67
2/23/2021,3346,3280,3079,2890,13434,71
2/24/2021,3366,3314,3103,2932,14436,73
2/25/2021,3435,3373,3171,3008,15433,75
2/26/2021,3495,3431,3213,3109,16437,77
2/27/2021,3524,3456,3229,3144,16803,80
2/28/2021,3544,3481,3265,3176,16922,80
2/3/2021,2708,2726,2477,2147,8292,39
2/4/2021,2757,2767,2535,2209,8616,42
2/5/2021,2794,2797,2567,2240,8747,44
2/6/2021,2803,2800,2568,2245,8770,45
2/7/2021,2804,2801,2569,2246,8788,45
2/8/2021,2824,2824,2587,2276,8891,45
2/9/2021,2845,2844,2621,2316,8933,45
3/1/2021,3572,3508,3284,3209,17078,81
3/10/2021,4526,4321,4280,5006,20127,106
3/11/2021,4746,4429,4400,5236,20453,115
3/12/2021,4799,4486,4512,5859,20808,119
3/13/2021,4875,4541,4560,5982,20961,120
3/14/2021,4887,4546,4568,6049,21029,120
3/15/2021,5009,4649,4695,6251,21139,125
3/16/2021,5251,4865,4930,6594,21325,133
