date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,469,617,1321,15
1/15/2021,400,426,511,671,1357,21
1/16/2021,400,427,512,672,1359,21
1/17/2021,400,427,512,672,1362,21
1/18/2021,403,435,516,697,1429,21
1/19/2021,415,439,526,712,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,547,743,1588,23
1/21/2021,440,460,556,777,1798,23
1/22/2021,455,469,563,790,1861,24
1/23/2021,459,474,565,796,1975,24
1/24/2021,459,474,566,797,1984,24
1/25/2021,474,482,577,816,2049,24
1/26/2021,480,485,577,818,2063,24
1/27/2021,493,502,587,828,2236,28
1/28/2021,513,528,621,883,2482,28
1/29/2021,538,547,651,916,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,662,932,2717,40
1/31/2021,570,559,662,933,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2633,1911,2511,4595,11511,1156
10/10/2021,2654,1925,2522,4612,11536,1168
10/11/2021,2655,1928,2524,4612,11541,1171
10/12/2021,2659,1930,2525,4614,11547,1172
10/13/2021,2664,1933,2526,4616,11555,1174
10/14/2021,2669,1936,2531,4624,11559,1176
10/15/2021,2676,1938,2535,4631,11560,1176
10/16/2021,2677,1938,2535,4632,11560,1176
10/17/2021,2679,1938,2535,4632,11562,1176
10/18/2021,2683,1939,2536,4635,11568,1176
10/19/2021,2686,1943,2538,4639,11568,1177
10/2/2021,2633,1913,2512,4596,11512,1156
10/20/2021,2687,1943,2544,4643,11571,1177
10/21/2021,2689,1946,2548,4651,11584,1178
10/22/2021,2692,1949,2550,4654,11594,1180
10/23/2021,2694,1950,2552,4656,11599,1184
10/24/2021,2694,1951,2553,4656,11601,1184
10/25/2021,2696,1952,2555,4660,11607,1185
10/26/2021,2699,1953,2558,4666,11612,1187
10/27/2021,2702,1953,2559,4672,11620,1187
10/28/2021,2714,1967,2565,4674,11626,1187
10/29/2021,2718,1971,2567,4676,11633,1189
10/3/2021,2633,1914,2512,4597,11514,1156
10/30/2021,2719,1973,2568,4677,11636,1189
10/31/2021,2720,1973,2570,4677,11639,1189
10/4/2021,2635,1917,2513,4600,11523,1159
10/5/2021,2639,1920,2516,4600,11527,1164
10/6/2021,2641,1920,2519,4606,11528,1166
10/7/2021,2650,1924,2519,4608,11530,1166
10/8/2021,2651,1925,2521,4609,11535,1167
10/9/2021,2651,1925,2522,4612,11536,1167
11/1/2021,2723,1975,2571,4680,11651,1189
11/10/2021,2749,1990,2594,4717,11730,1266
11/11/2021,2751,1991,2595,4720,11738,1278
11/12/2021,2760,1994,2595,4724,11744,1294
11/13/2021,2761,1994,2598,4725,11748,1302
11/14/2021,2764,1994,2600,4726,11750,1302
11/15/2021,2767,1996,2601,4736,11759,1304
11/16/2021,2772,1996,2603,4741,11774,1307
11/17/2021,2777,2000,2605,4748,11784,1308
11/18/2021,2780,2002,2607,4751,11793,1322
11/19/2021,2781,2004,2608,4756,11800,1331
11/2/2021,2724,1978,2576,4684,11655,1189
11/3/2021,2727,1978,2579,4688,11670,1193
11/4/2021,2730,1980,2580,4691,11679,1193
11/5/2021,2731,1983,2582,4701,11689,1235
11/6/2021,2731,1984,2582,4704,11694,1239
11/7/2021,2731,1987,2584,4704,11695,1241
11/8/2021,2736,1987,2589,4711,11710,1249
11/9/2021,2743,1989,2591,4713,11718,1260
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,98,84,106,72,4
12/29/2020,117,108,112,137,101,4
12/3/2020,1,,,,,
12/30/2020,145,132,140,167,146,5
12/31/2020,159,151,164,209,202,5
12/4/2020,1,,,,,
