date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,501,356,7
1/10/2021,444,553,644,750,824,11
1/11/2021,461,567,675,788,923,11
1/12/2021,481,591,703,836,1086,11
1/13/2021,499,622,744,883,1254,12
1/14/2021,533,652,793,949,1456,13
1/15/2021,558,696,830,1017,1690,14
1/16/2021,570,713,845,1057,1958,15
1/17/2021,571,716,845,1060,1982,15
1/18/2021,589,733,871,1094,2215,16
1/19/2021,607,750,902,1145,2399,17
1/2/2021,300,394,443,512,369,7
1/20/2021,641,778,926,1211,2675,17
1/21/2021,658,801,953,1252,2849,17
1/22/2021,686,824,981,1297,3092,17
1/23/2021,699,834,990,1316,3691,17
1/24/2021,699,840,999,1322,4221,17
1/25/2021,705,847,1009,1341,4477,18
1/26/2021,720,854,1017,1368,4833,18
1/27/2021,744,873,1043,1419,5248,19
1/28/2021,763,896,1075,1467,5777,19
1/29/2021,778,905,1089,1497,6155,19
1/3/2021,302,395,452,519,376,7
1/30/2021,783,910,1101,1516,6458,19
1/31/2021,786,911,1108,1528,6933,19
1/4/2021,321,423,483,564,440,8
1/5/2021,336,446,506,592,483,8
1/6/2021,375,481,544,656,555,9
1/7/2021,402,509,589,691,670,11
1/8/2021,433,542,628,733,775,11
1/9/2021,439,551,638,745,793,11
10/1/2021,7426,5984,8326,16590,40792,2926
10/10/2021,7551,6044,8399,16684,40901,2967
10/11/2021,7563,6051,8409,16699,40916,2969
10/12/2021,7582,6062,8420,16709,40930,2973
10/13/2021,7593,6074,8430,16717,40953,2978
10/14/2021,7607,6077,8445,16728,40981,2986
10/15/2021,7640,6094,8460,16738,41003,3003
10/16/2021,7652,6105,8470,16741,41008,3011
10/17/2021,7662,6105,8473,16745,41012,3014
10/18/2021,7691,6114,8488,16759,41028,3016
10/19/2021,7706,6128,8494,16775,41053,3029
10/2/2021,7435,5996,8334,16599,40808,2928
10/20/2021,7715,6137,8503,16782,41072,3031
10/21/2021,7736,6144,8512,16793,41087,3035
10/22/2021,7756,6163,8537,16805,41133,3043
10/23/2021,7764,6168,8542,16813,41178,3047
10/24/2021,7766,6170,8542,16819,41190,3054
10/25/2021,7778,6176,8553,16841,41270,3054
10/26/2021,7794,6183,8559,16851,41328,3058
10/27/2021,7803,6189,8575,16872,41401,3064
10/28/2021,7817,6194,8584,16898,41472,3069
10/29/2021,7836,6200,8592,16928,41519,3077
10/3/2021,7440,5997,8334,16599,40810,2928
10/30/2021,7843,6202,8599,16939,41541,3081
10/31/2021,7847,6203,8605,16943,41551,3081
10/4/2021,7458,6001,8348,16613,40825,2932
10/5/2021,7478,6010,8355,16627,40846,2939
10/6/2021,7502,6020,8358,16646,40861,2941
10/7/2021,7523,6026,8369,16660,40875,2942
10/8/2021,7542,6037,8384,16676,40894,2962
10/9/2021,7550,6042,8392,16683,40899,2966
11/1/2021,7851,6206,8611,16961,41607,3089
11/10/2021,7953,6268,8686,17088,42020,3240
11/11/2021,7977,6282,8708,17111,42098,3262
11/12/2021,7998,6296,8729,17140,42134,3289
11/13/2021,8010,6302,8734,17154,42155,3304
11/14/2021,8017,6306,8738,17159,42178,3310
11/15/2021,8038,6310,8759,17179,42248,3321
11/16/2021,8060,6320,8776,17191,42294,3337
11/17/2021,8081,6334,8791,17216,42340,3351
11/18/2021,8114,6349,8801,17241,42397,3361
11/19/2021,8132,6359,8820,17258,42425,3394
11/2/2021,7860,6212,8622,16974,41653,3091
11/3/2021,7876,6217,8626,16986,41698,3094
11/4/2021,7887,6228,8635,17000,41766,3102
11/5/2021,7902,6234,8646,17012,41823,3115
11/6/2021,7910,6243,8655,17025,41849,3180
11/7/2021,7914,6244,8658,17030,41859,3197
11/8/2021,7924,6258,8665,17043,41921,3207
11/9/2021,7944,6263,8677,17069,41972,3218
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,64,91,104,103,61,
12/25/2020,64,91,104,103,61,
12/26/2020,92,132,138,145,79,1
12/27/2020,97,142,152,155,100,2
12/28/2020,142,198,211,221,141,3
12/29/2020,202,269,306,316,200,4
12/3/2020,,,,,1,
12/30/2020,247,330,373,413,266,6
12/31/2020,292,381,425,489,318,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,803,931,1126,1579,7344,20
2/10/2021,896,1033,1243,1809,10571,26
2/11/2021,899,1038,1256,1823,10797,27
2/12/2021,923,1066,1280,1865,11169,29
2/13/2021,924,1076,1285,1882,11394,29
2/14/2021,925,1077,1285,1889,11420,29
2/15/2021,935,1086,1301,1901,11560,30
2/16/2021,940,1091,1311,1921,11809,30
2/17/2021,953,1096,1317,1934,12073,30
2/18/2021,962,1109,1325,1946,12232,30
2/19/2021,965,1112,1327,1952,12317,30
2/2/2021,812,945,1145,1600,7752,20
2/20/2021,965,1112,1328,1957,12338,30
2/21/2021,965,1112,1328,1957,12361,30
2/22/2021,968,1113,1332,1965,12448,30
2/23/2021,970,1113,1333,1970,12523,30
2/24/2021,972,1119,1343,1991,12785,30
2/25/2021,977,1123,1355,2010,13107,30
2/26/2021,980,1129,1368,2028,13424,30
