date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,109,102,1
1/21/2021,67,53,89,111,106,1
1/22/2021,67,56,89,111,106,1
1/23/2021,68,57,89,111,109,1
1/24/2021,68,57,89,112,109,1
1/25/2021,69,59,90,114,133,1
1/26/2021,71,59,90,116,154,1
1/27/2021,72,59,93,118,515,1
1/28/2021,75,62,96,124,900,1
1/29/2021,76,62,97,125,920,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,125,925,1
1/31/2021,77,63,97,126,933,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,598,466,632,1236,4502,438
10/10/2021,625,477,641,1247,4519,463
10/11/2021,627,478,642,1248,4523,464
10/12/2021,627,480,642,1251,4526,469
10/13/2021,631,483,645,1254,4526,471
10/14/2021,633,484,646,1255,4526,474
10/15/2021,634,484,646,1256,4527,474
10/16/2021,638,484,647,1256,4527,474
10/17/2021,642,485,648,1256,4527,475
10/18/2021,644,485,650,1256,4528,482
10/19/2021,644,485,651,1257,4530,487
10/2/2021,598,466,632,1236,4503,439
10/20/2021,645,489,652,1259,4532,488
10/21/2021,645,491,653,1261,4539,488
10/22/2021,646,493,654,1261,4545,490
10/23/2021,649,493,654,1262,4546,490
10/24/2021,650,493,655,1263,4547,490
10/25/2021,650,493,655,1263,4550,494
10/26/2021,650,495,655,1265,4562,502
10/27/2021,651,500,658,1268,4569,507
10/28/2021,652,501,658,1268,4571,507
10/29/2021,654,502,658,1270,4574,508
10/3/2021,599,466,632,1236,4503,439
10/30/2021,654,502,659,1271,4575,508
10/31/2021,654,502,659,1271,4576,508
10/4/2021,599,466,632,1236,4505,448
10/5/2021,599,466,632,1237,4507,451
10/6/2021,605,470,634,1238,4512,453
10/7/2021,623,476,641,1244,4515,462
10/8/2021,623,477,641,1246,4518,463
10/9/2021,625,477,641,1247,4519,463
11/1/2021,655,504,659,1271,4578,510
11/10/2021,677,515,667,1280,4615,525
11/11/2021,677,515,667,1280,4623,527
11/12/2021,677,516,667,1280,4629,528
11/13/2021,677,516,667,1280,4630,528
11/14/2021,677,516,667,1280,4631,528
11/15/2021,678,518,668,1283,4634,550
11/16/2021,680,518,669,1283,4643,551
11/17/2021,687,523,671,1289,4650,586
11/18/2021,689,524,673,1290,4653,586
11/19/2021,690,524,673,1290,4656,589
11/2/2021,659,505,659,1272,4584,511
11/3/2021,663,505,660,1273,4587,511
11/4/2021,668,509,666,1277,4596,515
11/5/2021,668,510,666,1277,4601,516
11/6/2021,668,510,667,1278,4603,517
11/7/2021,668,510,667,1278,4603,517
11/8/2021,671,510,667,1278,4606,520
11/9/2021,674,513,667,1278,4611,522
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
12/26/2020,7,6,9,7,13,
12/27/2020,7,6,9,7,13,
12/28/2020,7,7,10,8,13,
12/29/2020,8,7,11,8,13,
12/30/2020,11,7,18,12,16,
12/31/2020,11,7,20,15,16,
2/1/2021,77,65,98,127,951,1
2/10/2021,90,81,112,179,1866,2
2/11/2021,92,84,113,185,1887,2
2/12/2021,94,84,113,188,1893,2
2/13/2021,94,84,114,189,1899,2
2/14/2021,94,84,114,190,1908,2
2/15/2021,94,85,114,191,1911,2
2/16/2021,94,86,114,191,1919,3
