date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,56,66,56,1
1/10/2021,265,214,158,161,188,4
1/11/2021,281,235,184,178,204,4
1/12/2021,300,251,207,205,249,5
1/13/2021,309,260,214,215,417,5
1/14/2021,320,272,223,226,579,5
1/15/2021,336,285,234,235,745,6
1/16/2021,342,287,234,235,750,6
1/17/2021,343,288,234,237,754,6
1/18/2021,345,293,236,241,761,6
1/19/2021,350,303,238,246,804,6
1/2/2021,111,96,56,67,57,1
1/20/2021,370,318,259,266,1132,8
1/21/2021,386,339,277,283,1448,8
1/22/2021,417,370,315,310,1863,9
1/23/2021,423,375,316,312,1871,9
1/24/2021,423,377,316,314,1873,9
1/25/2021,439,387,332,333,1899,9
1/26/2021,463,404,347,355,2199,11
1/27/2021,483,424,362,379,2265,13
1/28/2021,507,450,403,452,2556,13
1/29/2021,562,513,495,527,2723,14
1/3/2021,113,98,56,68,58,1
1/30/2021,583,528,509,547,2733,14
1/31/2021,595,535,514,559,2743,14
1/4/2021,132,114,66,82,64,1
1/5/2021,159,124,84,94,74,1
1/6/2021,189,157,107,116,83,2
1/7/2021,213,176,124,131,168,3
1/8/2021,262,211,155,159,187,3
1/9/2021,265,212,157,160,188,3
10/1/2021,10221,6384,6425,6275,9655,6314
10/10/2021,10266,6413,6439,6294,9673,6388
10/11/2021,10269,6420,6445,6297,9677,6390
10/12/2021,10281,6421,6447,6298,9679,6423
10/13/2021,10286,6426,6451,6302,9680,6427
10/14/2021,10294,6435,6457,6307,9685,6438
10/15/2021,10313,6441,6464,6310,9688,6444
10/16/2021,10322,6442,6464,6310,9689,6451
10/17/2021,10327,6443,6464,6310,9689,6456
10/18/2021,10335,6449,6468,6313,9694,6460
10/19/2021,10356,6458,6475,6318,9699,6472
10/2/2021,10223,6385,6426,6277,9656,6316
10/20/2021,10360,6459,6478,6319,9700,6480
10/21/2021,10371,6461,6481,6321,9702,6485
10/22/2021,10380,6468,6484,6326,9706,6495
10/23/2021,10384,6473,6491,6329,9708,6503
10/24/2021,10385,6476,6493,6330,9709,6507
10/25/2021,10390,6482,6497,6330,9714,6510
10/26/2021,10400,6487,6502,6332,9720,6514
10/27/2021,10409,6494,6504,6336,9727,6519
10/28/2021,10422,6504,6511,6344,9736,6527
10/29/2021,10426,6509,6514,6347,9738,6531
10/3/2021,10227,6385,6426,6277,9658,6316
10/30/2021,10431,6513,6521,6356,9740,6533
10/31/2021,10431,6516,6523,6356,9740,6536
10/4/2021,10231,6387,6432,6278,9660,6320
10/5/2021,10243,6391,6434,6282,9668,6341
10/6/2021,10247,6399,6435,6284,9671,6346
10/7/2021,10256,6410,6438,6288,9672,6371
10/8/2021,10258,6413,6438,6289,9673,6382
10/9/2021,10264,6413,6438,6291,9673,6384
11/1/2021,10438,6524,6534,6358,9747,6543
11/10/2021,10581,6643,6641,6421,9816,8911
11/11/2021,10600,6665,6657,6431,9829,8974
11/12/2021,10616,6679,6669,6435,9845,9027
11/13/2021,10626,6686,6678,6439,9850,9098
11/14/2021,10634,6696,6692,6445,9854,9190
11/15/2021,10672,6731,6731,6466,9887,9303
11/16/2021,10706,6755,6750,6477,9899,9385
11/17/2021,10721,6778,6760,6487,9911,9626
11/18/2021,10742,6791,6768,6494,9916,9785
11/19/2021,10760,6805,6785,6501,9925,9849
11/2/2021,10455,6534,6547,6363,9757,6559
11/3/2021,10462,6541,6549,6367,9760,6622
11/4/2021,10483,6562,6564,6380,9770,7238
11/5/2021,10507,6589,6585,6390,9777,7810
11/6/2021,10508,6590,6586,6390,9782,7826
11/7/2021,10514,6593,6589,6392,9783,7843
11/8/2021,10528,6606,6596,6400,9789,8240
11/9/2021,10551,6625,6617,6413,9809,8341
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,11,17,14,
12/24/2020,41,28,15,21,16,
12/25/2020,41,28,15,21,16,
12/26/2020,45,30,15,21,16,
12/27/2020,45,30,15,21,16,
12/28/2020,56,43,24,26,21,
12/29/2020,77,64,34,34,22,
12/3/2020,,,1,,,
12/30/2020,95,81,42,48,35,1
12/31/2020,110,96,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,613,549,537,580,2779,14
2/10/2021,886,855,993,1214,3726,21
2/11/2021,921,903,1093,1325,3868,21
2/12/2021,945,987,1233,1407,3976,21
2/13/2021,1006,1084,1372,1487,4066,26
2/14/2021,1075,1154,1485,1560,4160,33
2/15/2021,1092,1161,1495,1576,4201,33
2/16/2021,1103,1165,1504,1587,4230,35
2/17/2021,1108,1168,1507,1588,4246,35
2/18/2021,1111,1168,1507,1589,4260,35
2/19/2021,1113,1169,1507,1593,4266,35
2/2/2021,662,601,627,692,3000,14
2/20/2021,1116,1172,1508,1597,4276,35
2/21/2021,1116,1172,1509,1597,4281,35
2/22/2021,1120,1173,1513,1598,4297,35
2/23/2021,1131,1181,1521,1603,4321,36
2/24/2021,1148,1194,1531,1623,4420,38
2/25/2021,1156,1203,1558,1634,4493,39
2/26/2021,1179,1231,1574,1656,4624,40
2/27/2021,1185,1232,1579,1671,4662,41
2/28/2021,1187,1234,1580,1674,4699,41
2/3/2021,672,611,643,701,3038,16
2/4/2021,719,667,744,813,3188,17
2/5/2021,787,762,852,962,3329,17
2/6/2021,792,763,856,966,3336,17
2/7/2021,794,763,857,967,3341,17
2/8/2021,803,767,862,977,3369,19
