date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,967,8
2021-01-02,970,3
2021-01-04,1112,142
2021-01-05,1227,115
2021-01-06,1349,122
2021-01-07,1591,242
2021-01-08,1861,270
2021-01-09,1863,2
2021-01-11,2000,137
2021-01-12,2167,167
2021-01-13,2378,211
2021-01-14,2674,296
2021-01-15,3287,613
2021-01-16,3346,59
2021-01-17,3349,3
2021-01-18,3498,149
2021-01-19,3792,294
2021-01-20,4080,288
2021-01-21,4341,261
2021-01-22,4623,282
2021-01-23,4867,244
2021-01-24,4870,3
2021-01-25,5052,182
2021-01-26,5228,176
2021-01-27,5513,285
2021-01-28,5814,301
2021-01-29,6224,410
2021-01-30,6325,101
2021-01-31,6326,1
2021-02-01,6509,183
2021-02-02,6712,203
2021-02-03,6982,270
2021-02-04,7258,276
2021-02-05,7607,349
2021-02-06,7873,266
2021-02-07,7874,1
2021-02-08,8088,214
2021-02-09,8303,215
2021-02-10,8573,270
2021-02-11,8979,406
2021-02-12,9714,735
2021-02-13,9938,224
2021-02-15,10113,175
2021-02-16,10320,207
2021-02-17,10553,233
2021-02-18,10964,411
2021-02-19,11322,358
2021-02-20,11651,329
2021-02-21,11652,1
2021-02-22,11810,158
2021-02-23,12048,238
2021-02-24,12385,337
2021-02-25,12732,347
2021-02-26,13051,319
2021-02-27,13089,38
2021-02-28,13102,13
2021-03-01,13314,212
2021-03-02,13580,266
2021-03-03,13913,333
2021-03-04,14191,278
2021-03-05,14405,214
2021-03-06,14673,268
2021-03-07,14676,3
2021-03-08,14855,179
2021-03-09,15102,247
2021-03-10,15450,348
2021-03-11,15779,329
2021-03-12,16223,444
2021-03-13,16492,269
2021-03-14,16495,3
2021-03-15,16756,261
2021-03-16,16947,191
2021-03-17,17249,302
2021-03-18,17513,264
2021-03-19,17711,198
2021-03-20,17731,20
2021-03-21,17736,5
2021-03-22,17932,196
2021-03-23,18199,267
2021-03-24,18512,313
2021-03-25,18782,270
2021-03-26,19036,254
2021-03-27,19157,121
2021-03-28,19161,4
2021-03-29,19395,234
2021-03-30,19598,203
2021-03-31,19963,365
2021-04-01,20274,311
2021-04-02,20397,123
2021-04-03,20418,21
2021-04-04,20428,10
2021-04-05,20596,168
2021-04-06,20834,238
2021-04-07,21223,389
2021-04-08,21557,334
2021-04-09,21703,146
2021-04-10,21843,140
2021-04-11,21851,8
2021-04-12,21964,113
2021-04-13,22125,161
2021-04-14,22391,266
2021-04-15,22561,170
2021-04-16,22748,187
2021-04-17,22776,28
2021-04-18,22779,3
2021-04-19,22893,114
2021-04-20,23098,205
2021-04-21,23351,253
2021-04-22,23591,240
2021-04-23,23775,184
2021-04-24,23888,113
2021-04-25,23893,5
2021-04-26,24057,164
2021-04-27,24224,167
2021-04-28,24425,201
2021-04-29,24665,240
2021-04-30,24738,73
2021-05-01,24766,28
2021-05-02,24771,5
2021-05-03,24842,71
2021-05-04,24971,129
2021-05-05,25203,232
2021-05-06,25415,212
2021-05-07,25492,77
2021-05-08,25543,51
2021-05-09,25544,1
2021-05-10,25588,44
2021-05-11,25665,77
2021-05-12,25828,163
2021-05-13,25984,156
2021-05-14,26104,120
2021-05-15,26126,22
2021-05-16,26132,6
2021-05-17,26223,91
2021-05-18,26313,90
2021-05-19,26473,160
2021-05-20,26622,149
2021-05-21,26732,110
2021-05-22,26795,63
2021-05-23,26799,4
2021-05-24,26866,67
2021-05-25,26949,83
2021-05-26,27014,65
2021-05-27,27107,93
2021-05-28,27194,87
2021-05-29,27203,9
2021-05-30,27207,4
2021-05-31,27215,8
2021-06-01,27297,82
2021-06-02,27379,82
2021-06-03,27452,73
2021-06-04,27543,91
2021-06-05,27560,17
2021-06-06,27570,10
2021-06-07,27606,36
2021-06-08,27661,55
2021-06-09,27696,35
2021-06-10,27830,134
2021-06-11,27873,43
2021-06-12,27908,35
2021-06-13,27911,3
2021-06-14,27990,79
2021-06-15,28045,55
2021-06-16,28092,47
2021-06-17,28153,61
2021-06-18,28228,75
2021-06-19,28246,18
2021-06-20,28253,7
2021-06-21,28294,41
2021-06-22,28340,46
2021-06-23,28372,32
2021-06-24,28419,47
2021-06-25,28485,66
2021-06-26,28499,14
2021-06-27,28501,2
2021-06-28,28560,59
2021-06-29,28610,50
2021-06-30,28684,74
2021-07-01,28733,49
2021-07-02,28775,42
2021-07-03,28798,23
2021-07-05,28826,28
2021-07-06,28861,35
2021-07-07,28918,57
2021-07-08,28996,78
2021-07-09,29053,57
2021-07-10,29078,25
2021-07-11,29084,6
2021-07-12,29130,46
2021-07-13,29175,45
2021-07-14,29235,60
2021-07-15,29297,62
2021-07-16,29359,62
2021-07-17,29375,16
2021-07-18,29383,8
2021-07-19,29453,70
2021-07-20,29523,70
2021-07-21,29599,76
2021-07-22,29704,105
2021-07-23,29820,116
2021-07-24,29865,45
2021-07-25,29871,6
2021-07-26,30000,129
2021-07-27,30101,101
2021-07-28,30188,87
2021-07-29,30286,98
2021-07-30,30384,98
2021-07-31,30424,40
2021-08-01,30436,12
2021-08-02,30510,74
2021-08-03,30568,58
2021-08-04,30705,137
2021-08-05,30808,103
2021-08-06,30915,107
2021-08-07,30941,26
2021-08-08,30952,11
2021-08-09,31046,94
2021-08-10,31108,62
2021-08-11,31208,100
2021-08-12,31354,146
2021-08-13,31513,159
2021-08-14,31536,23
2021-08-15,31547,11
2021-08-16,31654,107
2021-08-17,31787,133
2021-08-18,31910,123
2021-08-19,32090,180
2021-08-20,32309,219
2021-08-21,32504,195
2021-08-22,32519,15
2021-08-23,32708,189
2021-08-24,32853,145
2021-08-25,33038,185
2021-08-26,33249,211
2021-08-27,33494,245
2021-08-28,33538,44
2021-08-29,33601,63
2021-08-30,33774,173
2021-08-31,33880,106
2021-09-01,33986,106
2021-09-02,34118,132
2021-09-03,34280,162
2021-09-04,34314,34
2021-09-05,34323,9
2021-09-06,34337,14
2021-09-07,34414,77
2021-09-08,34522,108
2021-09-09,34660,138
2021-09-10,34820,160
2021-09-11,34884,64
2021-09-12,34903,19
2021-09-13,35000,97
2021-09-14,35105,105
2021-09-15,35189,84
2021-09-16,35307,118
2021-09-17,35449,142
2021-09-18,35518,69
2021-09-19,35524,6
2021-09-20,35607,83
2021-09-21,35666,59
2021-09-22,35767,101
2021-09-23,35914,147
2021-09-24,36017,103
2021-09-25,36043,26
2021-09-26,36048,5
2021-09-27,36106,58
2021-09-28,36162,56
2021-09-29,36246,84
2021-09-30,36361,115
2021-10-01,36442,81
2021-10-02,36463,21
2021-10-03,36471,8
2021-10-04,36520,49
2021-10-05,36579,59
2021-10-06,36629,50
2021-10-07,36720,91
2021-10-08,36788,68
2021-10-09,36817,29
2021-10-10,36829,12
2021-10-11,36887,58
2021-10-12,36949,62
2021-10-13,37014,65
2021-10-14,37092,78
2021-10-15,37162,70
2021-10-16,37201,39
2021-10-17,37207,6
2021-10-18,37248,41
2021-10-19,37284,36
2021-10-20,37331,47
2021-10-21,37414,83
2021-10-22,37489,75
2021-10-23,37530,41
2021-10-24,37542,12
2021-10-25,37612,70
2021-10-26,37685,73
2021-10-27,37756,71
2021-10-28,37925,169
2021-10-29,38035,110
2021-10-30,38162,127
2021-10-31,38174,12
2021-11-01,38296,122
2021-11-02,38371,75
2021-11-03,38497,126
2021-11-04,38663,166
2021-11-05,38821,158
2021-11-06,38846,25
2021-11-07,38860,14
2021-11-08,38985,125
2021-11-09,39099,114
2021-11-10,39186,87
2021-11-11,39292,106
2021-11-12,39426,134
2021-11-13,39523,97
2021-11-14,39530,7
2021-11-15,39655,125
2021-11-16,39725,70
2021-11-17,39804,79
2021-11-18,40049,245
2021-11-19,40188,139
