date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,12,9
2020-12-16,144,132
2020-12-17,271,127
2020-12-18,472,201
2020-12-19,517,45
2020-12-20,521,4
2020-12-21,529,8
2020-12-22,586,57
2020-12-23,892,306
2020-12-24,1216,324
2020-12-25,1315,99
2020-12-26,1383,68
2020-12-27,1463,80
2020-12-28,1666,203
2020-12-29,1995,329
2020-12-30,2421,426
2020-12-31,2651,230
2021-01-01,2764,113
2021-01-02,2839,75
2021-01-03,2844,5
2021-01-04,3188,344
2021-01-05,3554,366
2021-01-06,3993,439
2021-01-07,4587,594
2021-01-08,5187,600
2021-01-09,5285,98
2021-01-10,5294,9
2021-01-11,5659,365
2021-01-12,6218,559
2021-01-13,6779,561
2021-01-14,7442,663
2021-01-15,8583,1141
2021-01-16,8754,171
2021-01-17,8790,36
2021-01-18,9117,327
2021-01-19,9711,594
2021-01-20,11262,1551
2021-01-21,12185,923
2021-01-22,13169,984
2021-01-23,13664,495
2021-01-24,13696,32
2021-01-25,14414,718
2021-01-26,15114,700
2021-01-27,16555,1441
2021-01-28,17987,1432
2021-01-29,19049,1062
2021-01-30,19418,369
2021-01-31,19465,47
2021-02-01,20589,1124
2021-02-02,21558,969
2021-02-03,23329,1771
2021-02-04,25468,2139
2021-02-05,27714,2246
2021-02-06,29409,1695
2021-02-07,29501,92
2021-02-08,30611,1110
2021-02-09,31701,1090
2021-02-10,34508,2807
2021-02-11,36195,1687
2021-02-12,38869,2674
2021-02-13,40479,1610
2021-02-14,40550,71
2021-02-15,41847,1297
2021-02-16,43669,1822
2021-02-17,46374,2705
2021-02-18,47531,1157
2021-02-19,48895,1364
2021-02-20,49901,1006
2021-02-21,49933,32
2021-02-22,50463,530
2021-02-23,51209,746
2021-02-24,53367,2158
2021-02-25,55251,1884
2021-02-26,57094,1843
2021-02-27,58810,1716
2021-02-28,58944,134
2021-03-01,60809,1865
2021-03-02,62624,1815
2021-03-03,64450,1826
2021-03-04,66617,2167
2021-03-05,68399,1782
2021-03-06,69342,943
2021-03-07,69457,115
2021-03-08,70614,1157
2021-03-09,71682,1068
2021-03-10,74576,2894
2021-03-11,76542,1966
2021-03-12,79090,2548
2021-03-13,80330,1240
2021-03-14,80431,101
2021-03-15,81759,1328
2021-03-16,83649,1890
2021-03-17,85361,1712
2021-03-18,86699,1338
2021-03-19,88123,1424
2021-03-20,89041,918
2021-03-21,89132,91
2021-03-22,89906,774
2021-03-23,91348,1442
2021-03-24,92920,1572
2021-03-25,94625,1705
2021-03-26,96591,1966
2021-03-27,97138,547
2021-03-28,97293,155
2021-03-29,98904,1611
2021-03-30,100499,1595
2021-03-31,102078,1579
2021-04-01,103378,1300
2021-04-02,104774,1396
2021-04-03,105293,519
2021-04-04,105388,95
2021-04-05,106232,844
2021-04-06,107425,1193
2021-04-07,108446,1021
2021-04-08,109681,1235
2021-04-09,110880,1199
2021-04-10,111447,567
2021-04-11,111560,113
2021-04-12,112087,527
2021-04-13,112958,871
2021-04-14,113892,934
2021-04-15,114794,902
2021-04-16,115877,1083
2021-04-17,116218,341
2021-04-18,116298,80
2021-04-19,117273,975
2021-04-20,118199,926
2021-04-21,119130,931
2021-04-22,120098,968
2021-04-23,121211,1113
2021-04-24,121571,360
2021-04-25,121743,172
2021-04-26,122338,595
2021-04-27,123162,824
2021-04-28,123984,822
2021-04-29,124769,785
2021-04-30,125541,772
2021-05-01,125950,409
2021-05-02,126047,97
2021-05-03,126497,450
2021-05-04,127070,573
2021-05-05,127673,603
2021-05-06,128106,433
2021-05-07,128726,620
2021-05-08,128940,214
2021-05-09,129027,87
2021-05-10,129504,477
2021-05-11,129813,309
2021-05-12,130289,476
2021-05-13,131085,796
2021-05-14,132175,1090
2021-05-15,132636,461
2021-05-16,132716,80
2021-05-17,133224,508
2021-05-18,133575,351
2021-05-19,134250,675
2021-05-20,134693,443
2021-05-21,135279,586
2021-05-22,135667,388
2021-05-23,135736,69
2021-05-24,135963,227
2021-05-25,136190,227
2021-05-26,136751,561
2021-05-27,137042,291
2021-05-28,137501,459
2021-05-29,137632,131
2021-05-30,137680,48
2021-05-31,137715,35
2021-06-01,137931,216
2021-06-02,138414,483
2021-06-03,138813,399
2021-06-04,139463,650
2021-06-05,139799,336
2021-06-06,139862,63
2021-06-07,140170,308
2021-06-08,140355,185
2021-06-09,141030,675
2021-06-10,141381,351
2021-06-11,141876,495
2021-06-12,142068,192
2021-06-13,142110,42
2021-06-14,142470,360
2021-06-15,142630,160
2021-06-16,143002,372
2021-06-17,143238,236
2021-06-18,143558,320
2021-06-19,143718,160
2021-06-20,143764,46
2021-06-21,143908,144
2021-06-22,144043,135
2021-06-23,144345,302
2021-06-24,144529,184
2021-06-25,144818,289
2021-06-26,144923,105
2021-06-27,144975,52
2021-06-28,145170,195
2021-06-29,145313,143
2021-06-30,145569,256
2021-07-01,145726,157
2021-07-02,146000,274
2021-07-03,146087,87
2021-07-04,146097,10
2021-07-05,146184,87
2021-07-06,146342,158
2021-07-07,146592,250
2021-07-08,146738,146
2021-07-09,146960,222
2021-07-10,147158,198
2021-07-11,147189,31
2021-07-12,147359,170
2021-07-13,147482,123
2021-07-14,147662,180
2021-07-15,147873,211
2021-07-16,148132,259
2021-07-17,148228,96
2021-07-18,148269,41
2021-07-19,148451,182
2021-07-20,148637,186
2021-07-21,148858,221
2021-07-22,149030,172
2021-07-23,149251,221
2021-07-24,149370,119
2021-07-25,149421,51
2021-07-26,149648,227
2021-07-27,149820,172
2021-07-28,150093,273
2021-07-29,150305,212
2021-07-30,150582,277
2021-07-31,150708,126
2021-08-01,150769,61
2021-08-02,151029,260
2021-08-03,151229,200
2021-08-04,151552,323
2021-08-05,151749,197
2021-08-06,152066,317
2021-08-07,152402,336
2021-08-08,152468,66
2021-08-09,152679,211
2021-08-10,152831,152
2021-08-11,153125,294
2021-08-12,153387,262
2021-08-13,153674,287
2021-08-14,153826,152
2021-08-15,153922,96
2021-08-16,154135,213
2021-08-17,154314,179
2021-08-18,154640,326
2021-08-19,154892,252
2021-08-20,155171,279
2021-08-21,155334,163
2021-08-22,155387,53
2021-08-23,155626,239
2021-08-24,155842,216
2021-08-25,156112,270
2021-08-26,156363,251
2021-08-27,156703,340
2021-08-28,156865,162
2021-08-29,156956,91
2021-08-30,157146,190
2021-08-31,157300,154
2021-09-01,157553,253
2021-09-02,157699,146
2021-09-03,157955,256
2021-09-04,158059,104
2021-09-05,158115,56
2021-09-06,158133,18
2021-09-07,158340,207
2021-09-08,158556,216
2021-09-09,158710,154
2021-09-10,158879,169
2021-09-11,159131,252
2021-09-12,159231,100
2021-09-13,159394,163
2021-09-14,159548,154
2021-09-15,159732,184
2021-09-16,159869,137
2021-09-17,160079,210
2021-09-18,160222,143
2021-09-19,160318,96
2021-09-20,160404,86
2021-09-21,160529,125
2021-09-22,160714,185
2021-09-23,160844,130
2021-09-24,161033,189
2021-09-25,161217,184
2021-09-26,161301,84
2021-09-27,161453,152
2021-09-28,161628,175
2021-09-29,161964,336
2021-09-30,162277,313
2021-10-01,162664,387
2021-10-02,162912,248
2021-10-03,163005,93
2021-10-04,163245,240
2021-10-05,163501,256
2021-10-06,163781,280
2021-10-07,164104,323
2021-10-08,164387,283
2021-10-09,164487,100
2021-10-10,164546,59
2021-10-11,164636,90
2021-10-12,164759,123
2021-10-13,164962,203
2021-10-14,165133,171
2021-10-15,165364,231
2021-10-16,165432,68
2021-10-17,165492,60
2021-10-18,165668,176
2021-10-19,165840,172
2021-10-20,166064,224
2021-10-21,166215,151
2021-10-22,166761,546
2021-10-23,167088,327
2021-10-24,167271,183
2021-10-25,167877,606
2021-10-26,168463,586
2021-10-27,169374,911
2021-10-28,169986,612
2021-10-29,170987,1001
2021-10-30,171453,466
2021-10-31,171638,185
2021-11-01,172113,475
2021-11-02,172544,431
2021-11-03,173298,754
2021-11-04,173795,497
2021-11-05,174677,882
2021-11-06,175573,896
2021-11-07,175847,274
2021-11-08,176499,652
2021-11-09,177186,687
2021-11-10,177986,800
2021-11-11,178485,499
2021-11-12,179726,1241
2021-11-13,180233,507
2021-11-14,180511,278
2021-11-15,181176,665
2021-11-16,181864,688
2021-11-17,182582,718
2021-11-18,183074,492
2021-11-19,183862,788
