date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-19 00:00:00,1,0,0,,,
2021-03-18 00:00:00,172,17,0.0988372093023256,4.0,2.0,0.5
2021-03-17 00:00:00,526,26,0.0494296577946768,35.0,16.0,0.4571428571428572
2021-03-16 00:00:00,557,39,0.0700179533213645,41.0,28.0,0.6829268292682928
2021-03-15 00:00:00,842,40,0.0475059382422803,40.0,21.0,0.525
2021-03-14 00:00:00,378,16,0.0423280423280423,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,351,15,0.0427350427350427,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,618,27,0.0436893203883495,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,932,49,0.0525751072961373,45.0,23.0,0.5111111111111112
2021-03-10 00:00:00,1063,39,0.0366886171213547,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1299,44,0.0338722093918399,37.0,17.0,0.4594594594594596
2021-03-08 00:00:00,815,51,0.0625766871165644,31.0,12.0,0.3870967741935484
2021-03-07 00:00:00,410,37,0.0902439024390244,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,513,39,0.0760233918128655,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,671,26,0.0387481371087928,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,675,49,0.0725925925925926,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,707,38,0.0537482319660538,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,800,45,0.05625,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,807,45,0.0557620817843866,60.0,21.0,0.35
2021-02-28 00:00:00,465,56,0.1204301075268817,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,764,31,0.0405759162303665,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,788,55,0.0697969543147208,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,695,63,0.0906474820143885,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,814,52,0.0638820638820639,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,983,97,0.098677517802645,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,500,64,0.128,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,472,54,0.114406779661017,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,741,72,0.097165991902834,56.0,28.0,0.5
2021-02-18 00:00:00,709,83,0.1170662905500705,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,897,103,0.1148272017837235,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,809,107,0.1322620519159456,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,659,66,0.1001517450682853,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,345,32,0.0927536231884058,10.0,0.0,0
2021-02-13 00:00:00,411,44,0.1070559610705596,12.0,6.0,0.5
2021-02-12 00:00:00,670,67,0.1,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,763,94,0.1231979030144168,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,761,94,0.1235216819973719,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1541,98,0.063595068137573,52.0,26.0,0.5
2021-02-08 00:00:00,868,101,0.1163594470046083,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,428,49,0.1144859813084112,2.0,1.0,0.5
2021-02-06 00:00:00,496,58,0.1169354838709677,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,843,92,0.1091340450771056,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,826,91,0.1101694915254237,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2099,132,0.0628870890900429,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,924,139,0.1504329004329005,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,922,177,0.1919739696312365,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,578,121,0.2093425605536332,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,626,105,0.1677316293929713,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,873,155,0.1775486827033219,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1440,209,0.1451388888888889,53.0,27.0,0.509433962264151
