date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-18 00:00:00,26,2,0.0769230769230769,,,
2021-03-17 00:00:00,76,1,0.0131578947368421,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,93,4,0.043010752688172,2.0,1.0,0.5
2021-03-15 00:00:00,77,2,0.025974025974026,3.0,3.0,1
2021-03-14 00:00:00,44,0,0,1.0,1.0,1
2021-03-13 00:00:00,19,1,0.0526315789473684,,,
2021-03-12 00:00:00,86,5,0.0581395348837209,4.0,2.0,0.5
2021-03-11 00:00:00,162,7,0.0432098765432099,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,113,7,0.0619469026548673,4.0,2.0,0.5
2021-03-09 00:00:00,152,11,0.0723684210526316,6.0,2.0,0.3333333333333333
2021-03-08 00:00:00,152,8,0.0526315789473684,3.0,3.0,1
2021-03-07 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2021-03-06 00:00:00,43,2,0.0465116279069767,,,
2021-03-05 00:00:00,202,7,0.0346534653465347,23.0,11.0,0.4782608695652174
2021-03-04 00:00:00,171,7,0.0409356725146199,3.0,3.0,1
2021-03-03 00:00:00,136,9,0.0661764705882353,8.0,5.0,0.625
2021-03-02 00:00:00,136,6,0.0441176470588235,4.0,4.0,1
2021-03-01 00:00:00,134,12,0.0895522388059702,1.0,0.0,0
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,39,4,0.1025641025641026,2.0,1.0,0.5
2021-02-26 00:00:00,135,16,0.1185185185185185,5.0,2.0,0.4
2021-02-25 00:00:00,125,7,0.056,1.0,0.0,0
2021-02-24 00:00:00,333,20,0.0600600600600601,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,34.0,17.0,0.5
2021-02-22 00:00:00,176,7,0.0397727272727273,53.0,26.0,0.4905660377358492
2021-02-21 00:00:00,41,4,0.0975609756097561,2.0,2.0,1
2021-02-20 00:00:00,35,7,0.2,2.0,0.0,0
2021-02-19 00:00:00,153,14,0.0915032679738562,3.0,0.0,0
2021-02-18 00:00:00,156,15,0.0961538461538462,5.0,1.0,0.2
2021-02-17 00:00:00,174,21,0.1206896551724138,5.0,2.0,0.4
2021-02-16 00:00:00,169,14,0.0828402366863905,4.0,0.0,0
2021-02-15 00:00:00,104,14,0.1346153846153846,4.0,0.0,0
2021-02-14 00:00:00,36,10,0.2777777777777778,,,
2021-02-13 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2021-02-12 00:00:00,150,18,0.12,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,133,11,0.0827067669172932,4.0,1.0,0.25
2021-02-10 00:00:00,186,27,0.1451612903225807,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,152,15,0.0986842105263158,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,240,28,0.1166666666666667,5.0,4.0,0.8
2021-02-07 00:00:00,48,8,0.1666666666666667,,,
2021-02-06 00:00:00,87,14,0.1609195402298851,,,
2021-02-05 00:00:00,173,21,0.1213872832369942,5.0,0.0,0
2021-02-04 00:00:00,171,22,0.1286549707602339,2.0,1.0,0.5
2021-02-03 00:00:00,232,29,0.125,17.0,7.0,0.4117647058823529
2021-02-02 00:00:00,198,32,0.1616161616161616,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,288,51,0.1770833333333334,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,68,10,0.1470588235294118,1.0,1.0,1
2021-01-29 00:00:00,208,34,0.1634615384615385,3.0,0.0,0
2021-01-28 00:00:00,261,49,0.1877394636015326,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,263,62,0.2357414448669202,8.0,3.0,0.375
2021-01-26 00:00:00,142,29,0.2042253521126761,1.0,1.0,1
2021-01-25 00:00:00,250,48,0.192,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,277,49,0.1768953068592058,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,287,41,0.1428571428571429,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,338,76,0.2248520710059172,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,42,0.1634241245136187,8.0,3.0,0.375
2021-01-17 00:00:00,88,23,0.2613636363636364,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,306,55,0.1797385620915033,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,323,69,0.2136222910216718,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,463,105,0.2267818574514039,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,380,72,0.1894736842105263,8.0,3.0,0.375
2021-01-11 00:00:00,639,115,0.1799687010954617,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,147,24,0.163265306122449,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,435,83,0.1908045977011494,8.0,3.0,0.375
2021-01-07 00:00:00,413,97,0.2348668280871671,30.0,9.0,0.3
2021-01-06 00:00:00,481,123,0.2557172557172558,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,494,106,0.2145748987854251,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,694,143,0.2060518731988473,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,188,50,0.2659574468085107,1.0,1.0,1
2021-01-01 00:00:00,76,22,0.2894736842105264,1.0,0.0,0
2020-12-31 00:00:00,260,71,0.2730769230769231,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,301,69,0.2292358803986711,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,290,82,0.2827586206896552,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,290,79,0.2724137931034483,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,162,37,0.2283950617283951,5.0,2.0,0.4
2020-12-23 00:00:00,195,59,0.3025641025641026,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,232,72,0.3103448275862069,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,328,63,0.1920731707317073,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,148,47,0.3175675675675676,2.0,0.0,0
2020-12-18 00:00:00,252,64,0.253968253968254,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,237,49,0.2067510548523207,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,347,96,0.276657060518732,6.0,3.0,0.5
