date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,806,89
2021-01-12 00:00:00,1001,195
2021-01-13 00:00:00,1157,156
2021-01-14 00:00:00,1520,363
2021-01-15 00:00:00,1601,81
2021-01-16 00:00:00,1622,21
2021-01-18 00:00:00,1692,70
2021-01-19 00:00:00,1789,97
2021-01-20 00:00:00,2002,213
2021-01-21 00:00:00,2347,345
2021-01-22 00:00:00,2428,81
2021-01-23 00:00:00,2458,30
2021-01-25 00:00:00,2561,103
2021-01-26 00:00:00,2703,142
2021-01-27 00:00:00,2936,233
2021-01-28 00:00:00,3374,438
2021-01-29 00:00:00,3486,112
2021-01-30 00:00:00,3487,1
2021-01-31 00:00:00,3492,5
2021-02-01 00:00:00,3676,184
2021-02-02 00:00:00,3852,176
2021-02-03 00:00:00,4232,380
2021-02-04 00:00:00,4710,478
2021-02-05 00:00:00,4813,103
2021-02-06 00:00:00,4854,41
2021-02-07 00:00:00,4855,1
2021-02-08 00:00:00,5037,182
2021-02-09 00:00:00,5277,240
2021-02-10 00:00:00,5768,491
2021-02-11 00:00:00,6448,680
2021-02-12 00:00:00,6619,171
2021-02-13 00:00:00,6686,67
2021-02-15 00:00:00,6777,91
2021-02-16 00:00:00,6968,191
2021-02-17 00:00:00,7244,276
2021-02-18 00:00:00,7585,341
2021-02-19 00:00:00,7652,67
2021-02-20 00:00:00,7685,33
2021-02-21 00:00:00,7693,8
2021-02-22 00:00:00,7876,183
2021-02-23 00:00:00,8037,161
2021-02-24 00:00:00,8201,164
2021-02-25 00:00:00,8817,616
2021-02-26 00:00:00,8935,118
2021-02-27 00:00:00,8960,25
2021-02-28 00:00:00,8972,12
2021-03-01 00:00:00,9291,319
2021-03-02 00:00:00,9441,150
2021-03-03 00:00:00,9934,493
2021-03-04 00:00:00,10206,272
2021-03-05 00:00:00,10289,83
2021-03-06 00:00:00,10311,22
2021-03-07 00:00:00,10321,10
2021-03-08 00:00:00,10502,181
2021-03-09 00:00:00,10759,257
2021-03-10 00:00:00,11288,529
2021-03-11 00:00:00,11564,276
2021-03-12 00:00:00,11702,138
2021-03-13 00:00:00,11765,63
2021-03-14 00:00:00,11781,16
2021-03-15 00:00:00,11919,138
2021-03-16 00:00:00,12224,305
2021-03-17 00:00:00,12327,103
2021-03-18 00:00:00,12425,98
2021-03-19 00:00:00,12475,50
2021-03-20 00:00:00,12492,17
2021-03-21 00:00:00,12523,31
2021-03-22 00:00:00,12634,111
2021-03-23 00:00:00,12767,133
2021-03-24 00:00:00,13107,340
2021-03-25 00:00:00,13283,176
2021-03-26 00:00:00,13326,43
2021-03-27 00:00:00,13340,14
2021-03-28 00:00:00,13374,34
2021-03-29 00:00:00,13472,98
2021-03-30 00:00:00,13610,138
2021-03-31 00:00:00,13734,124
2021-04-01 00:00:00,13894,160
2021-04-02 00:00:00,14001,107
2021-04-03 00:00:00,14033,32
2021-04-04 00:00:00,14043,10
2021-04-05 00:00:00,14165,122
2021-04-06 00:00:00,14335,170
2021-04-07 00:00:00,14477,142
2021-04-08 00:00:00,14600,123
2021-04-09 00:00:00,14686,86
2021-04-10 00:00:00,14878,192
2021-04-11 00:00:00,14903,25
2021-04-12 00:00:00,15016,113
2021-04-13 00:00:00,15129,113
2021-04-14 00:00:00,15221,92
2021-04-15 00:00:00,15314,93
2021-04-16 00:00:00,15370,56
2021-04-17 00:00:00,15383,13
2021-04-18 00:00:00,15405,22
2021-04-19 00:00:00,15473,68
2021-04-20 00:00:00,15546,73
2021-04-21 00:00:00,15609,63
2021-04-22 00:00:00,15681,72
2021-04-23 00:00:00,15728,47
2021-04-24 00:00:00,15761,33
2021-04-25 00:00:00,15773,12
2021-04-26 00:00:00,15820,47
2021-04-27 00:00:00,15906,86
2021-04-28 00:00:00,15986,80
2021-04-29 00:00:00,16077,91
2021-04-30 00:00:00,16111,34
2021-05-01 00:00:00,16134,23
2021-05-02 00:00:00,16144,10
2021-05-03 00:00:00,16194,50
2021-05-04 00:00:00,16281,87
2021-05-05 00:00:00,16325,44
2021-05-06 00:00:00,16350,25
2021-05-07 00:00:00,16381,31
2021-05-08 00:00:00,16385,4
2021-05-09 00:00:00,16394,9
2021-05-10 00:00:00,16420,26
2021-05-11 00:00:00,16500,80
2021-05-12 00:00:00,16572,72
2021-05-13 00:00:00,16704,132
2021-05-14 00:00:00,16887,183
2021-05-15 00:00:00,17276,389
2021-05-16 00:00:00,17286,10
2021-05-17 00:00:00,17531,245
2021-05-18 00:00:00,17758,227
2021-05-19 00:00:00,17916,158
2021-05-20 00:00:00,18040,124
2021-05-21 00:00:00,18109,69
2021-05-22 00:00:00,18161,52
2021-05-23 00:00:00,18166,5
2021-05-24 00:00:00,18260,94
2021-05-25 00:00:00,18381,121
2021-05-26 00:00:00,18483,102
2021-05-27 00:00:00,18564,81
2021-05-28 00:00:00,18628,64
2021-05-29 00:00:00,18657,29
2021-05-30 00:00:00,18671,14
2021-06-01 00:00:00,18744,73
2021-06-02 00:00:00,18830,86
2021-06-03 00:00:00,18909,79
2021-06-04 00:00:00,19089,180
2021-06-05 00:00:00,19427,338
2021-06-06 00:00:00,19434,7
2021-06-07 00:00:00,19597,163
2021-06-08 00:00:00,19807,210
2021-06-09 00:00:00,19964,157
