date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2117,33
2021-01-05 00:00:00,2161,44
2021-01-06 00:00:00,2202,41
2021-01-07 00:00:00,2833,631
2021-01-08 00:00:00,3533,700
2021-01-09 00:00:00,3729,196
2021-01-10 00:00:00,3730,1
2021-01-11 00:00:00,3805,75
2021-01-12 00:00:00,3996,191
2021-01-13 00:00:00,4497,501
2021-01-14 00:00:00,4796,299
2021-01-15 00:00:00,4881,85
2021-01-16 00:00:00,5210,329
2021-01-17 00:00:00,5212,2
2021-01-18 00:00:00,5502,290
2021-01-19 00:00:00,6377,875
2021-01-20 00:00:00,7354,977
2021-01-21 00:00:00,8793,1439
2021-01-22 00:00:00,10498,1705
2021-01-23 00:00:00,11998,1500
2021-01-24 00:00:00,13357,1359
2021-01-25 00:00:00,14280,923
2021-01-26 00:00:00,14907,627
2021-01-27 00:00:00,16782,1875
2021-01-28 00:00:00,18932,2150
2021-01-29 00:00:00,20857,1925
2021-01-30 00:00:00,21853,996
2021-01-31 00:00:00,22816,963
2021-02-01 00:00:00,24985,2169
2021-02-02 00:00:00,27324,2339
2021-02-03 00:00:00,29903,2579
2021-02-04 00:00:00,31873,1970
2021-02-05 00:00:00,33764,1891
2021-02-06 00:00:00,35010,1246
2021-02-07 00:00:00,36037,1027
2021-02-08 00:00:00,37734,1697
2021-02-09 00:00:00,39451,1717
2021-02-10 00:00:00,41781,2330
2021-02-11 00:00:00,43488,1707
2021-02-12 00:00:00,45008,1520
2021-02-13 00:00:00,46304,1296
2021-02-14 00:00:00,47314,1010
2021-02-15 00:00:00,48202,888
2021-02-16 00:00:00,49912,1710
2021-02-17 00:00:00,50827,915
2021-02-18 00:00:00,51339,512
2021-02-19 00:00:00,51855,516
2021-02-20 00:00:00,52090,235
2021-02-21 00:00:00,52275,185
2021-02-22 00:00:00,52485,210
2021-02-23 00:00:00,54017,1532
2021-02-24 00:00:00,57231,3214
2021-02-25 00:00:00,60198,2967
2021-02-26 00:00:00,63534,3336
2021-02-27 00:00:00,64681,1147
2021-02-28 00:00:00,65841,1160
2021-03-01 00:00:00,68688,2847
2021-03-02 00:00:00,71066,2378
2021-03-03 00:00:00,73781,2715
2021-03-04 00:00:00,75490,1709
2021-03-05 00:00:00,77525,2035
2021-03-06 00:00:00,79121,1596
2021-03-07 00:00:00,80665,1544
2021-03-08 00:00:00,83284,2619
2021-03-09 00:00:00,86235,2951
2021-03-10 00:00:00,89182,2947
2021-03-11 00:00:00,91240,2058
2021-03-12 00:00:00,93088,1848
2021-03-13 00:00:00,94788,1700
2021-03-14 00:00:00,96500,1712
2021-03-15 00:00:00,98623,2123
2021-03-16 00:00:00,100956,2333
2021-03-17 00:00:00,102775,1819
2021-03-18 00:00:00,103961,1186
2021-03-19 00:00:00,105131,1170
2021-03-20 00:00:00,106102,971
2021-03-21 00:00:00,106356,254
2021-03-22 00:00:00,107485,1129
2021-03-23 00:00:00,108529,1044
2021-03-24 00:00:00,109827,1298
2021-03-25 00:00:00,111271,1444
2021-03-26 00:00:00,112752,1481
2021-03-27 00:00:00,113696,944
2021-03-28 00:00:00,113932,236
2021-03-29 00:00:00,115014,1082
2021-03-30 00:00:00,116155,1141
2021-03-31 00:00:00,117441,1286
2021-04-01 00:00:00,119153,1712
2021-04-02 00:00:00,120919,1766
2021-04-03 00:00:00,122022,1103
2021-04-04 00:00:00,122417,395
2021-04-05 00:00:00,123951,1534
2021-04-06 00:00:00,125691,1740
2021-04-07 00:00:00,127319,1628
2021-04-08 00:00:00,129398,2079
2021-04-09 00:00:00,131674,2276
2021-04-10 00:00:00,132634,960
2021-04-11 00:00:00,133357,723
2021-04-12 00:00:00,134698,1341
2021-04-13 00:00:00,135551,853
2021-04-14 00:00:00,137212,1661
2021-04-15 00:00:00,138955,1743
2021-04-16 00:00:00,140580,1625
2021-04-17 00:00:00,142347,1767
2021-04-18 00:00:00,143198,851
2021-04-19 00:00:00,144867,1669
2021-04-20 00:00:00,145745,878
2021-04-21 00:00:00,147162,1417
2021-04-22 00:00:00,148750,1588
2021-04-23 00:00:00,150415,1665
2021-04-24 00:00:00,151895,1480
2021-04-25 00:00:00,152539,644
2021-04-26 00:00:00,153807,1268
2021-04-27 00:00:00,154715,908
2021-04-28 00:00:00,155874,1159
2021-04-29 00:00:00,156719,845
2021-04-30 00:00:00,157857,1138
2021-05-01 00:00:00,158507,650
2021-05-02 00:00:00,158814,307
2021-05-03 00:00:00,159588,774
2021-05-04 00:00:00,160169,581
2021-05-05 00:00:00,160755,586
2021-05-06 00:00:00,161273,518
2021-05-07 00:00:00,161868,595
2021-05-08 00:00:00,162295,427
2021-05-09 00:00:00,162422,127
2021-05-10 00:00:00,162943,521
2021-05-11 00:00:00,163402,459
2021-05-12 00:00:00,164039,637
2021-05-13 00:00:00,164535,496
2021-05-14 00:00:00,165202,667
2021-05-15 00:00:00,165610,408
2021-05-16 00:00:00,165755,145
2021-05-17 00:00:00,166149,394
2021-05-18 00:00:00,166611,462
2021-05-19 00:00:00,167108,497
2021-05-20 00:00:00,167686,578
2021-05-21 00:00:00,168071,385
2021-05-22 00:00:00,168296,225
2021-05-23 00:00:00,168417,121
2021-05-24 00:00:00,168743,326
2021-05-25 00:00:00,169101,358
2021-05-26 00:00:00,169508,407
2021-05-27 00:00:00,169824,316
2021-05-28 00:00:00,170215,391
2021-05-29 00:00:00,170392,177
2021-05-30 00:00:00,170595,203
2021-05-31 00:00:00,170676,81
2021-06-01 00:00:00,171037,361
2021-06-02 00:00:00,171396,359
2021-06-03 00:00:00,171725,329
2021-06-04 00:00:00,172119,394
2021-06-05 00:00:00,172281,162
2021-06-06 00:00:00,172398,117
2021-06-07 00:00:00,172653,255
2021-06-08 00:00:00,172936,283
2021-06-09 00:00:00,173115,179
2021-06-10 00:00:00,173181,66
