date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-10 00:00:00,45,0,0,,,
2021-06-09 00:00:00,753,15,0.0199203187250996,7.0,3.0,0.4285714285714286
2021-06-08 00:00:00,1458,29,0.0198902606310014,45.0,18.0,0.4
2021-06-07 00:00:00,1967,45,0.0228774783934926,53.0,18.0,0.339622641509434
2021-06-06 00:00:00,937,33,0.0352187833511206,2.0,1.0,0.5
2021-06-05 00:00:00,979,21,0.0214504596527068,12.0,2.0,0.1666666666666667
2021-06-04 00:00:00,1872,44,0.0235042735042735,65.0,33.0,0.5076923076923078
2021-06-03 00:00:00,1739,53,0.0304772857964347,48.0,18.0,0.375
2021-06-02 00:00:00,1942,64,0.0329557157569516,53.0,24.0,0.4528301886792454
2021-06-01 00:00:00,3202,46,0.014366021236727,64.0,27.0,0.421875
2021-05-31 00:00:00,836,17,0.0203349282296651,11.0,4.0,0.3636363636363637
2021-05-30 00:00:00,1062,30,0.0282485875706215,7.0,1.0,0.1428571428571429
2021-05-29 00:00:00,1059,34,0.0321057601510859,10.0,7.0,0.7
2021-05-28 00:00:00,1845,43,0.0233062330623306,47.0,21.0,0.4468085106382979
2021-05-27 00:00:00,1912,48,0.0251046025104603,32.0,15.0,0.46875
2021-05-26 00:00:00,2510,55,0.0219123505976096,51.0,18.0,0.3529411764705883
2021-05-25 00:00:00,2857,62,0.0217010850542527,69.0,36.0,0.5217391304347826
2021-05-24 00:00:00,2681,55,0.020514733308467,58.0,24.0,0.4137931034482759
2021-05-23 00:00:00,1037,33,0.0318225650916104,53.0,23.0,0.4339622641509434
2021-05-22 00:00:00,1072,27,0.0251865671641791,13.0,5.0,0.3846153846153847
2021-05-21 00:00:00,2033,49,0.0241023118544024,52.0,23.0,0.4423076923076923
2021-05-20 00:00:00,2087,61,0.0292285577383805,53.0,22.0,0.4150943396226416
2021-05-19 00:00:00,2710,76,0.0280442804428044,58.0,28.0,0.4827586206896552
2021-05-18 00:00:00,2818,48,0.0170333569907736,80.0,24.0,0.3
2021-05-17 00:00:00,3285,68,0.0207001522070015,43.0,22.0,0.5116279069767442
2021-05-16 00:00:00,1271,53,0.041699449252557,11.0,1.0,0.0909090909090909
2021-05-15 00:00:00,1127,46,0.0408163265306122,25.0,9.0,0.36
2021-05-14 00:00:00,2268,70,0.0308641975308642,39.0,16.0,0.4102564102564103
2021-05-13 00:00:00,2635,93,0.0352941176470588,64.0,28.0,0.4375
2021-05-12 00:00:00,3203,73,0.0227911333125195,54.0,24.0,0.4444444444444444
2021-05-11 00:00:00,3346,57,0.0170352659892409,48.0,22.0,0.4583333333333334
2021-05-10 00:00:00,3699,100,0.0270343336036767,40.0,19.0,0.475
2021-05-09 00:00:00,1015,45,0.0443349753694581,3.0,1.0,0.3333333333333333
2021-05-08 00:00:00,1123,55,0.0489759572573464,9.0,2.0,0.2222222222222222
2021-05-07 00:00:00,2268,82,0.0361552028218695,59.0,29.0,0.4915254237288136
2021-05-06 00:00:00,2755,91,0.0330308529945554,49.0,15.0,0.3061224489795919
2021-05-05 00:00:00,3063,82,0.0267711394058113,59.0,25.0,0.423728813559322
2021-05-04 00:00:00,3483,92,0.0264140109101349,51.0,16.0,0.3137254901960785
2021-05-03 00:00:00,4114,79,0.0192027224112786,93.0,40.0,0.4301075268817205
2021-05-02 00:00:00,1229,42,0.0341741253051261,1.0,0.0,0
2021-05-01 00:00:00,1189,66,0.0555088309503785,2.0,1.0,0.5
2021-04-30 00:00:00,2721,78,0.0286659316427784,51.0,28.0,0.5490196078431374
2021-04-29 00:00:00,3504,76,0.021689497716895,44.0,21.0,0.4772727272727274
2021-04-28 00:00:00,3851,103,0.0267462996624253,65.0,33.0,0.5076923076923078
2021-04-27 00:00:00,4078,86,0.0210887690044139,77.0,34.0,0.4415584415584416
2021-04-26 00:00:00,5119,71,0.0138698964641532,62.0,26.0,0.4193548387096775
2021-04-25 00:00:00,1326,61,0.0460030165912519,2.0,1.0,0.5
2021-04-24 00:00:00,1293,50,0.0386697602474865,14.0,4.0,0.2857142857142857
2021-04-23 00:00:00,3368,68,0.0201900237529691,45.0,28.0,0.6222222222222222
2021-04-22 00:00:00,3922,93,0.0237123916369199,67.0,27.0,0.4029850746268657
2021-04-21 00:00:00,3915,94,0.0240102171136654,57.0,25.0,0.4385964912280702
2021-04-20 00:00:00,4842,84,0.0173482032218092,44.0,17.0,0.3863636363636364
2021-04-19 00:00:00,5684,97,0.0170654468684025,43.0,15.0,0.3488372093023256
2021-04-18 00:00:00,1382,59,0.0426917510853835,3.0,0.0,0
2021-04-17 00:00:00,1313,69,0.0525514089870526,11.0,6.0,0.5454545454545454
2021-04-16 00:00:00,3359,99,0.0294730574575767,73.0,28.0,0.3835616438356164
2021-04-15 00:00:00,4171,105,0.0251738192280029,51.0,26.0,0.5098039215686274
2021-04-14 00:00:00,4299,111,0.0258199581297976,68.0,33.0,0.4852941176470588
2021-04-13 00:00:00,4885,120,0.0245649948822927,55.0,25.0,0.4545454545454546
2021-04-12 00:00:00,5802,143,0.0246466735608411,68.0,26.0,0.3823529411764706
2021-04-11 00:00:00,1360,63,0.0463235294117647,8.0,5.0,0.625
2021-04-10 00:00:00,1325,88,0.0664150943396226,8.0,2.0,0.25
2021-04-09 00:00:00,3655,102,0.027906976744186,46.0,23.0,0.5
2021-04-08 00:00:00,4135,128,0.0309552599758162,59.0,23.0,0.3898305084745763
2021-04-07 00:00:00,4436,118,0.0266005410279531,54.0,23.0,0.425925925925926
2021-04-06 00:00:00,5175,124,0.0239613526570048,51.0,8.0,0.1568627450980392
2021-04-05 00:00:00,5519,133,0.0240985685812647,59.0,23.0,0.3898305084745763
2021-04-04 00:00:00,849,26,0.0306242638398115,,,
2021-04-03 00:00:00,1255,57,0.0454183266932271,16.0,4.0,0.25
2021-04-02 00:00:00,3855,119,0.0308690012970169,84.0,33.0,0.3928571428571429
2021-04-01 00:00:00,4409,98,0.0222272624177818,69.0,39.0,0.5652173913043478
2021-03-31 00:00:00,4741,111,0.0234127821134782,81.0,39.0,0.4814814814814816
2021-03-30 00:00:00,5454,155,0.0284195086175284,73.0,37.0,0.5068493150684932
2021-03-29 00:00:00,6472,137,0.021168108776267,103.0,51.0,0.4951456310679612
2021-03-28 00:00:00,1612,54,0.0334987593052109,2.0,2.0,1
2021-03-27 00:00:00,1337,81,0.0605833956619297,11.0,4.0,0.3636363636363637
2021-03-26 00:00:00,4028,112,0.0278053624627607,111.0,58.0,0.5225225225225226
2021-03-25 00:00:00,4995,132,0.0264264264264264,70.0,36.0,0.5142857142857142
2021-03-24 00:00:00,5033,109,0.0216570633816809,62.0,29.0,0.467741935483871
2021-03-23 00:00:00,5828,105,0.0180164722031572,76.0,35.0,0.4605263157894738
2021-03-22 00:00:00,6788,127,0.0187094873305834,127.0,67.0,0.5275590551181102
2021-03-21 00:00:00,1512,56,0.037037037037037,48.0,19.0,0.3958333333333333
2021-03-20 00:00:00,1371,61,0.0444930707512764,16.0,8.0,0.5
2021-03-19 00:00:00,3546,89,0.0250987027636774,117.0,48.0,0.4102564102564103
2021-03-18 00:00:00,4469,84,0.0187961512642649,92.0,61.0,0.6630434782608696
2021-03-17 00:00:00,5082,117,0.0230224321133412,82.0,43.0,0.524390243902439
2021-03-16 00:00:00,5361,100,0.0186532363365044,98.0,57.0,0.5816326530612246
2021-03-15 00:00:00,6855,115,0.0167760758570387,81.0,40.0,0.4938271604938272
2021-03-14 00:00:00,1485,48,0.0323232323232323,7.0,4.0,0.5714285714285714
2021-03-13 00:00:00,1551,78,0.0502901353965184,8.0,6.0,0.75
2021-03-12 00:00:00,5217,122,0.0233850872148745,97.0,38.0,0.3917525773195876
2021-03-11 00:00:00,5975,114,0.0190794979079498,76.0,42.0,0.5526315789473686
2021-03-10 00:00:00,5288,136,0.0257186081694402,97.0,45.0,0.463917525773196
2021-03-09 00:00:00,6128,123,0.0200718015665796,90.0,51.0,0.5666666666666668
2021-03-08 00:00:00,7904,142,0.0179655870445344,102.0,52.0,0.5098039215686274
2021-03-07 00:00:00,1822,70,0.0384193194291987,2.0,2.0,1
2021-03-06 00:00:00,1851,83,0.0448406266882766,10.0,7.0,0.7
2021-03-05 00:00:00,5670,131,0.0231040564373898,113.0,54.0,0.4778761061946904
2021-03-04 00:00:00,6374,157,0.0246313147160339,90.0,40.0,0.4444444444444444
2021-03-03 00:00:00,6200,164,0.0264516129032258,87.0,41.0,0.471264367816092
2021-03-02 00:00:00,7111,164,0.0230628603571931,102.0,53.0,0.519607843137255
2021-03-01 00:00:00,8641,182,0.0210623770396945,94.0,49.0,0.521276595744681
2021-02-28 00:00:00,1786,81,0.0453527435610302,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,1770,106,0.0598870056497175,8.0,3.0,0.375
2021-02-26 00:00:00,6004,170,0.0283144570286476,96.0,43.0,0.4479166666666667
2021-02-25 00:00:00,6476,175,0.0270228536133416,71.0,44.0,0.619718309859155
2021-02-24 00:00:00,6668,184,0.0275944811037792,93.0,27.0,0.2903225806451613
2021-02-23 00:00:00,7757,171,0.0220446048730179,108.0,47.0,0.4351851851851852
2021-02-22 00:00:00,8971,225,0.025080815962546,79.0,24.0,0.3037974683544304
2021-02-21 00:00:00,2192,127,0.0579379562043796,10.0,7.0,0.7
2021-02-20 00:00:00,2221,181,0.0814948221521837,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,7100,244,0.0343661971830986,107.0,33.0,0.308411214953271
2021-02-18 00:00:00,7481,251,0.0335516642160139,90.0,36.0,0.4
2021-02-17 00:00:00,6727,302,0.0448937119072395,74.0,28.0,0.3783783783783784
2021-02-16 00:00:00,8566,281,0.0328041092692038,91.0,39.0,0.4285714285714286
2021-02-15 00:00:00,8073,284,0.0351789917007308,103.0,36.0,0.3495145631067962
2021-02-14 00:00:00,2012,149,0.0740556660039762,13.0,5.0,0.3846153846153847
2021-02-13 00:00:00,2456,255,0.1038273615635179,19.0,6.0,0.3157894736842105
2021-02-12 00:00:00,7565,375,0.0495703899537343,127.0,50.0,0.3937007874015749
2021-02-11 00:00:00,8337,339,0.0406621086721842,115.0,51.0,0.4434782608695652
2021-02-10 00:00:00,8748,482,0.0550983081847279,118.0,56.0,0.4745762711864408
2021-02-09 00:00:00,9344,413,0.0441994863013699,121.0,47.0,0.3884297520661157
2021-02-08 00:00:00,9070,463,0.0510474090407938,151.0,61.0,0.4039735099337749
2021-02-07 00:00:00,2330,238,0.1021459227467811,10.0,3.0,0.3
2021-02-06 00:00:00,2937,297,0.101123595505618,27.0,7.0,0.2592592592592593
2021-02-05 00:00:00,8415,546,0.0648841354723708,167.0,58.0,0.3473053892215569
2021-02-04 00:00:00,7802,533,0.0683158164573186,135.0,58.0,0.4296296296296297
2021-02-03 00:00:00,6860,429,0.0625364431486881,154.0,65.0,0.4220779220779221
2021-02-02 00:00:00,9485,640,0.0674749604638904,157.0,68.0,0.4331210191082803
2021-02-01 00:00:00,10686,754,0.0705596107055961,154.0,63.0,0.4090909090909091
2021-01-31 00:00:00,2952,339,0.1148373983739838,8.0,2.0,0.25
2021-01-30 00:00:00,3504,512,0.1461187214611872,15.0,4.0,0.2666666666666667
2021-01-29 00:00:00,8917,740,0.0829875518672199,122.0,69.0,0.5655737704918032
2021-01-28 00:00:00,8549,736,0.0860919405778454,105.0,41.0,0.3904761904761905
2021-01-27 00:00:00,8974,873,0.0972810340985068,121.0,51.0,0.4214876033057851
2021-01-26 00:00:00,9524,794,0.0833683326333473,141.0,72.0,0.5106382978723404
2021-01-25 00:00:00,11576,978,0.0844851416724257,107.0,46.0,0.4299065420560748
2021-01-24 00:00:00,3433,464,0.1351587532770172,8.0,4.0,0.5
2021-01-23 00:00:00,3880,650,0.1675257731958763,14.0,6.0,0.4285714285714286
2021-01-22 00:00:00,10240,1201,0.11728515625,97.0,37.0,0.3814432989690722
2021-01-21 00:00:00,10706,1041,0.097235195217635,118.0,36.0,0.3050847457627119
2021-01-20 00:00:00,9359,1169,0.12490650710546,100.0,24.0,0.24
2021-01-19 00:00:00,10479,1277,0.1218627731653784,117.0,38.0,0.3247863247863248
2021-01-18 00:00:00,8234,780,0.0947291717269857,109.0,36.0,0.3302752293577982
2021-01-17 00:00:00,4804,738,0.1536219816819317,31.0,8.0,0.2580645161290323
2021-01-16 00:00:00,5122,979,0.1911362748926201,14.0,6.0,0.4285714285714286
2021-01-15 00:00:00,9622,1260,0.1309499064643525,120.0,42.0,0.35
2021-01-14 00:00:00,9083,1129,0.1242981393812617,115.0,25.0,0.2173913043478261
2021-01-13 00:00:00,9196,1349,0.1466942148760331,155.0,26.0,0.167741935483871
2021-01-12 00:00:00,11452,1405,0.1226859937128886,218.0,31.0,0.1422018348623853
2021-01-11 00:00:00,12370,1514,0.1223928860145514,206.0,45.0,0.2184466019417476
