date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-07-23 00:00:00,102,4,0.0392156862745098,,,
2021-07-22 00:00:00,3593,484,0.1347063735040356,298.0,156.0,0.5234899328859062
2021-07-21 00:00:00,6767,886,0.1309295108615339,386.0,190.0,0.4922279792746114
2021-07-20 00:00:00,7484,953,0.1273383217530732,417.0,185.0,0.4436450839328538
2021-07-19 00:00:00,7929,976,0.1230924454533989,370.0,179.0,0.4837837837837838
2021-07-18 00:00:00,4135,611,0.1477629987908102,88.0,42.0,0.4772727272727274
2021-07-17 00:00:00,4446,587,0.1320287899235268,118.0,65.0,0.5508474576271186
2021-07-16 00:00:00,6471,762,0.1177561427909133,362.0,165.0,0.4558011049723758
2021-07-15 00:00:00,6459,717,0.1110078959591268,419.0,210.0,0.5011933174224344
2021-07-14 00:00:00,6415,713,0.1111457521434139,403.0,176.0,0.4367245657568239
2021-07-13 00:00:00,6771,741,0.1094373061586176,454.0,202.0,0.4449339207048459
2021-07-12 00:00:00,6960,742,0.1066091954022989,391.0,185.0,0.473145780051151
2021-07-11 00:00:00,3419,441,0.1289850833577069,75.0,44.0,0.5866666666666668
2021-07-10 00:00:00,3911,407,0.1040654564050115,90.0,44.0,0.488888888888889
2021-07-09 00:00:00,6001,509,0.0848191968005333,418.0,223.0,0.5334928229665072
2021-07-08 00:00:00,5972,529,0.0885800401875419,372.0,176.0,0.4731182795698926
2021-07-07 00:00:00,6478,572,0.088298857672121,361.0,194.0,0.5373961218836566
2021-07-06 00:00:00,6749,568,0.084160616387613,311.0,135.0,0.4340836012861737
2021-07-05 00:00:00,5001,415,0.0829834033193361,204.0,120.0,0.5882352941176472
2021-07-04 00:00:00,1580,120,0.0759493670886076,24.0,13.0,0.5416666666666666
2021-07-03 00:00:00,3819,205,0.0536789735532862,390.0,313.0,0.8025641025641026
2021-07-02 00:00:00,5946,379,0.063740329633367,528.0,306.0,0.5795454545454546
2021-07-01 00:00:00,5408,395,0.0730399408284024,659.0,402.0,0.6100151745068286
2021-06-30 00:00:00,5803,405,0.0697914871618129,760.0,505.0,0.6644736842105264
2021-06-29 00:00:00,6091,360,0.0591035954687244,702.0,447.0,0.6367521367521368
2021-06-28 00:00:00,6727,388,0.0576780139735395,468.0,257.0,0.5491452991452992
2021-06-27 00:00:00,3540,226,0.0638418079096045,189.0,127.0,0.671957671957672
2021-06-26 00:00:00,3747,263,0.0701894849212704,328.0,239.0,0.7286585365853658
2021-06-25 00:00:00,5766,327,0.0567117585848075,609.0,350.0,0.574712643678161
2021-06-24 00:00:00,5453,343,0.0629011553273428,733.0,450.0,0.6139154160982264
2021-06-23 00:00:00,5706,321,0.0562565720294427,757.0,449.0,0.5931307793923382
2021-06-22 00:00:00,5928,335,0.0565114709851552,658.0,417.0,0.6337386018237082
2021-06-21 00:00:00,6443,355,0.055098556573025,488.0,267.0,0.5471311475409836
2021-06-20 00:00:00,3238,172,0.0531192093885114,142.0,92.0,0.647887323943662
2021-06-19 00:00:00,3644,200,0.0548847420417124,337.0,239.0,0.7091988130563798
2021-06-18 00:00:00,5449,279,0.0512020554230134,463.0,263.0,0.5680345572354212
2021-06-17 00:00:00,5788,309,0.0533863165169316,545.0,248.0,0.4550458715596332
2021-06-16 00:00:00,6057,315,0.0520059435364042,584.0,258.0,0.4417808219178082
2021-06-15 00:00:00,6022,292,0.0484888741281966,590.0,248.0,0.4203389830508475
2021-06-14 00:00:00,6616,316,0.0477629987908102,408.0,199.0,0.4877450980392158
2021-06-13 00:00:00,3475,166,0.0477697841726619,140.0,92.0,0.6571428571428572
2021-06-12 00:00:00,3594,168,0.0467445742904841,260.0,127.0,0.4884615384615384
2021-06-11 00:00:00,6010,284,0.0472545757071547,526.0,278.0,0.5285171102661598
2021-06-10 00:00:00,5927,262,0.0442044879365615,694.0,428.0,0.6167146974063402
2021-06-09 00:00:00,6032,335,0.0555371352785146,709.0,444.0,0.6262341325811002
2021-06-08 00:00:00,6346,295,0.0464859754175859,687.0,411.0,0.5982532751091704
2021-06-07 00:00:00,6997,320,0.0457338859511219,431.0,220.0,0.5104408352668214
2021-06-06 00:00:00,4008,196,0.0489021956087824,226.0,151.0,0.668141592920354
2021-06-05 00:00:00,4390,192,0.0437357630979499,300.0,202.0,0.6733333333333334
2021-06-04 00:00:00,6419,271,0.0422184140831905,524.0,303.0,0.5782442748091604
2021-06-03 00:00:00,6442,278,0.0431542999068612,655.0,392.0,0.5984732824427482
2021-06-02 00:00:00,7257,350,0.0482292958522806,633.0,367.0,0.5797788309636652
2021-06-01 00:00:00,8213,320,0.0389626202362109,560.0,314.0,0.5607142857142858
2021-05-31 00:00:00,2771,146,0.0526885600866113,134.0,78.0,0.582089552238806
2021-05-30 00:00:00,4142,195,0.0470787059391598,138.0,80.0,0.5797101449275364
2021-05-29 00:00:00,4391,203,0.0462309268959235,254.0,181.0,0.7125984251968504
2021-05-28 00:00:00,6725,301,0.0447583643122677,572.0,312.0,0.5454545454545454
2021-05-27 00:00:00,7262,314,0.0432387771963646,680.0,295.0,0.4338235294117647
2021-05-26 00:00:00,7358,301,0.0409078553954879,706.0,419.0,0.5934844192634562
2021-05-25 00:00:00,7889,391,0.0495626822157434,744.0,437.0,0.5873655913978496
2021-05-24 00:00:00,7979,388,0.0486276475748841,503.0,268.0,0.532803180914513
2021-05-23 00:00:00,4158,243,0.0584415584415584,194.0,122.0,0.6288659793814434
2021-05-22 00:00:00,4430,220,0.0496613995485327,332.0,217.0,0.6536144578313254
2021-05-21 00:00:00,7370,346,0.0469470827679783,608.0,345.0,0.5674342105263158
