date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2140,42
1/19/2021,2189,49
1/2/2021,2219,30
1/20/2021,2457,238
1/21/2021,2608,151
1/22/2021,2945,337
1/23/2021,3241,296
1/24/2021,3568,327
1/25/2021,3645,77
1/26/2021,3698,53
1/27/2021,3930,232
1/28/2021,4253,323
1/29/2021,4610,357
1/3/2021,5049,439
1/30/2021,5629,580
1/31/2021,5784,155
1/4/2021,5824,40
1/5/2021,6208,384
1/6/2021,6543,335
1/7/2021,7188,645
1/8/2021,7652,464
1/9/2021,8196,544
12/22/2020,9002,806
12/23/2020,9709,707
12/24/2020,10409,700
12/26/2020,11167,758
12/27/2020,12133,966
12/28/2020,13169,1036
12/29/2020,13869,700
12/30/2020,14551,682
12/31/2020,15122,571
2/1/2021,15798,676
2/10/2021,16437,639
2/11/2021,17825,1388
2/12/2021,18634,809
2/13/2021,19423,789
2/14/2021,19739,316
2/15/2021,19889,150
2/16/2021,20338,449
2/17/2021,20815,477
2/18/2021,21889,1074
2/19/2021,22570,681
2/2/2021,23696,1126
2/20/2021,24222,526
2/21/2021,24352,130
2/22/2021,24973,621
2/23/2021,25568,595
2/24/2021,26129,561
2/25/2021,26531,402
2/26/2021,27052,521
2/27/2021,27216,164
2/28/2021,27273,57
2/3/2021,27650,377
2/4/2021,27911,261
2/5/2021,28788,877
2/6/2021,30038,1250
2/7/2021,31215,1177
2/8/2021,32185,970
2/9/2021,33107,922
3/1/2021,34089,982
3/10/2021,35129,1040
3/11/2021,37740,2611
3/12/2021,39456,1716
3/13/2021,41151,1695
3/14/2021,42091,940
3/15/2021,42582,491
3/16/2021,43511,929
3/17/2021,44613,1102
3/18/2021,46770,2157
3/19/2021,48504,1734
3/2/2021,50203,1699
3/20/2021,51092,889
3/21/2021,51479,387
3/22/2021,52395,916
3/23/2021,53489,1094
3/24/2021,55397,1908
3/25/2021,56855,1458
3/26/2021,58155,1300
3/27/2021,59404,1249
3/28/2021,60015,611
3/29/2021,61450,1435
3/3/2021,62824,1374
3/30/2021,64492,1668
3/31/2021,66048,1556
3/4/2021,67745,1697
3/5/2021,68883,1138
3/6/2021,70072,1189
3/7/2021,71750,1678
3/8/2021,73404,1654
3/9/2021,75936,2532
4/1/2021,77825,1889
4/10/2021,79505,1680
4/11/2021,80313,808
4/12/2021,80626,313
4/13/2021,82010,1384
4/14/2021,83537,1527
4/15/2021,85318,1781
4/16/2021,86943,1625
4/17/2021,88714,1771
4/18/2021,89729,1015
4/19/2021,90235,506
4/2/2021,92669,2434
4/20/2021,93924,1255
4/21/2021,95855,1931
4/22/2021,97862,2007
4/23/2021,99268,1406
4/24/2021,100247,979
4/25/2021,100758,511
4/26/2021,101901,1143
4/27/2021,103198,1297
4/28/2021,104646,1448
4/29/2021,105986,1340
4/3/2021,107338,1352
4/30/2021,108208,870
4/4/2021,108562,354
4/5/2021,109904,1342
4/6/2021,111362,1458
4/7/2021,112718,1356
4/8/2021,113963,1245
4/9/2021,115259,1296
5/1/2021,115754,495
5/10/2021,116025,271
5/11/2021,116969,944
5/12/2021,117951,982
5/13/2021,119005,1054
5/14/2021,119880,875
5/15/2021,120835,955
5/16/2021,121404,569
5/17/2021,121565,161
5/18/2021,122226,661
5/19/2021,122873,647
5/2/2021,123458,585
5/20/2021,124650,1192
5/21/2021,125389,739
5/22/2021,125843,454
5/23/2021,126051,208
5/24/2021,127891,1840
5/25/2021,128569,678
5/26/2021,129235,666
5/27/2021,129909,674
5/28/2021,130635,726
5/29/2021,131009,374
5/3/2021,131134,125
5/30/2021,131632,498
5/31/2021,132130,498
5/4/2021,132512,382
5/5/2021,132924,412
5/6/2021,133496,572
5/7/2021,133650,154
5/8/2021,133735,85
5/9/2021,133826,91
6/1/2021,134322,496
6/10/2021,134736,414
6/11/2021,135158,422
6/12/2021,135612,454
6/13/2021,135835,223
6/14/2021,135918,83
6/15/2021,136373,455
6/16/2021,136695,322
6/17/2021,137091,396
6/18/2021,137543,452
6/19/2021,138052,509
6/2/2021,138370,318
6/20/2021,138469,99
6/21/2021,138821,352
6/22/2021,139222,401
6/23/2021,139567,345
6/24/2021,139850,283
6/25/2021,140239,389
6/26/2021,140441,202
6/27/2021,140552,111
6/28/2021,140841,289
6/29/2021,141127,286
6/3/2021,141465,338
6/30/2021,141709,244
6/4/2021,142038,329
6/5/2021,142190,152
6/6/2021,142228,38
6/7/2021,142404,176
6/8/2021,142649,245
6/9/2021,142831,182
7/1/2021,143034,203
7/10/2021,143284,250
7/11/2021,143374,90
7/12/2021,143397,23
7/13/2021,143554,157
7/14/2021,143779,225
7/15/2021,144018,239
7/16/2021,144243,225
7/17/2021,144567,324
7/18/2021,144718,151
7/19/2021,144782,64
7/2/2021,144986,204
7/20/2021,145191,205
7/21/2021,145379,188
7/22/2021,145531,152
7/23/2021,145815,284
7/3/2021,145965,150
7/4/2021,146032,67
7/5/2021,146243,211
7/6/2021,146455,212
7/7/2021,146674,219
7/8/2021,146898,224
7/9/2021,147071,173
